##mid_point_vec:119.9778;-366.7586;688.0635
0.0000;0.0000;0.0000
0.5973;-0.7458;-0.4739
2.0205;-0.8878;-0.5534
2.7731;-2.0520;-0.9969
6.2809;-1.6875;-0.4442
8.3371;-2.5917;-0.8056
10.1254;-3.8400;-1.2745
11.9405;-5.4072;-1.8738
14.2494;-7.2051;-2.2876
17.0017;-9.2803;-2.7585
19.7519;-11.8152;-3.4130
23.1041;-14.7183;-4.1420
26.9276;-17.8491;-4.7065
31.4139;-21.1615;-5.0391
36.1838;-24.8228;-5.2343
41.8978;-28.5039;-5.2101
47.6675;-32.6375;-5.3663
56.2097;-35.5839;-3.1140
62.2158;-40.7597;-4.5135
70.3491;-44.7430;-3.4315
79.9474;-48.6977;-2.3238
89.0758;-53.0933;-1.9973
97.9028;-57.7940;-2.3733
108.8279;-61.5485;-1.5112
119.6720;-65.5529;-0.8522
131.0842;-69.0683;1.1390
145.0903;-71.3090;4.3753
157.1656;-74.7995;5.8675
169.6677;-78.1911;7.2891
182.2898;-81.4981;8.8156
195.0800;-84.3556;10.4734
208.3230;-86.9750;12.1309
221.7735;-89.4028;13.8744
235.3903;-91.1922;15.7908
249.4545;-92.8269;17.7547
264.0503;-94.1183;19.8335
278.7637;-95.0508;21.8516
293.4817;-95.3583;23.9122
307.9236;-95.6028;25.9598
322.6582;-95.7423;27.8779
337.2879;-95.4360;29.8984
351.5946;-94.9709;31.7989
366.6328;-93.6918;33.5599
381.0866;-92.5042;35.2929
395.2855;-91.3606;36.9362
409.6323;-89.5451;38.4404
423.9819;-87.7563;40.0920
437.8996;-86.1069;41.4221
452.2814;-83.6891;42.4726
466.3760;-81.2258;43.1645
479.5340;-78.6819;43.8522
493.0497;-75.8837;44.6268
506.1513;-73.0974;44.7496
518.9948;-70.1097;44.8921
532.0982;-66.6975;44.6841
544.7231;-63.5256;44.5050
557.4015;-60.0488;44.0290
569.6546;-56.8503;43.2165
581.2735;-54.1084;41.9082
593.0451;-51.1167;41.0732
605.9113;-45.3944;42.5756
617.5650;-42.1947;41.4607
628.8040;-39.2044;39.8828
639.6130;-36.5552;37.7958
650.6735;-33.3252;36.2795
661.4130;-30.4577;34.2887
671.9781;-27.4291;32.0449
682.2526;-24.5579;29.7891
692.3468;-21.5536;27.2048
702.8525;-18.4157;24.8145
712.6433;-17.0136;23.0867
722.2332;-15.2275;20.7659
731.4655;-13.0563;18.2437
740.3338;-10.9605;15.6885
748.8589;-9.0163;13.0818
757.1292;-7.0413;10.3872
765.3188;-5.0994;7.7334
773.2539;-3.4572;5.1315
781.1249;-1.7929;2.5655
788.8840;0.0000;-0.0000
795.5799;0.8098;-2.5549
802.6609;2.1300;-5.0618
810.1136;3.7805;-7.4810
816.0084;4.5138;-9.9725
822.4915;6.9045;-10.7359
828.9101;7.9869;-13.1204
835.1823;9.0721;-15.2879
841.3568;9.9769;-17.5860
847.1148;10.6384;-20.0731
852.6197;10.7498;-22.4031
858.0766;11.3381;-24.7263
864.2038;12.6726;-26.3663
869.4418;13.1099;-28.3527
872.9531;12.2091;-31.9935
878.1860;12.7026;-33.7656
884.6707;14.2394;-34.3069
889.4118;14.3347;-36.4613
894.1086;14.5838;-38.3014
898.5274;14.8217;-40.2427
902.7924;14.9719;-42.0498
906.9342;15.2299;-43.7623
910.9691;15.5565;-45.3917
914.9518;15.9973;-46.9036
918.9054;16.3532;-48.3181
922.8180;16.8114;-49.6958
926.6756;17.1922;-51.0285
929.0094;16.9180;-52.8765
932.8167;17.2428;-54.1077
936.6994;17.6078;-55.2696
940.5886;17.9329;-56.3730
944.5095;18.1967;-57.4500
948.5295;18.4380;-58.5458
952.5527;18.5808;-59.6307
956.5052;18.8689;-60.6663
960.4961;19.5331;-61.6077
964.3152;19.7644;-62.3935
968.6351;19.8602;-63.2373
972.3801;20.3411;-63.8738
976.0929;20.7869;-64.4949
979.7542;21.1099;-65.1109
983.3583;21.4150;-65.7221
986.9052;21.6876;-66.3352
990.4307;21.8877;-66.9531
993.9295;22.0585;-67.5783
997.3939;22.2876;-68.2347
1000.8323;22.3198;-68.8584
1004.2404;22.3127;-69.4667
1007.5841;22.4207;-70.0866
1010.8826;22.1918;-70.6590
1014.0679;22.2473;-71.2659
1017.1758;22.2452;-71.8733
1020.1906;22.2358;-72.5035
1023.1668;22.1307;-73.1306
1026.0545;21.7796;-73.7776
1028.8667;21.5047;-74.4844
1031.6002;21.2249;-75.1474
1034.2600;20.8282;-75.8241
1036.7551;20.4399;-76.4795
1039.1018;20.0742;-77.1259
1041.2624;19.7777;-77.7628
1043.2863;19.4712;-78.4610
1045.1893;19.1444;-79.1878
1047.0195;18.9250;-79.9658
1048.7884;18.7442;-80.8215
1050.4321;18.7262;-81.7413
1051.9102;18.9460;-82.7266
1053.4724;19.1106;-83.6786
1054.9012;19.1845;-84.6356
1056.3434;19.2741;-85.4883
1057.6899;19.4845;-86.2611
1059.0086;19.7233;-86.9943
1060.2201;19.8454;-87.7023
1061.4166;20.0509;-88.3971
1062.4697;20.2470;-89.0440
1063.4448;20.5145;-89.6282
1064.3300;20.6061;-90.0741
