##mid_point_vec:-75.6517;-64.2804;227.0608
0.0000;0.0000;0.0000
0.2793;0.2705;0.0574
0.5362;0.5721;0.1329
0.7371;0.8651;0.1858
0.9362;1.1798;0.2471
1.1908;1.5504;0.3401
1.4272;1.9343;0.4543
1.6502;2.3436;0.5750
1.8356;2.7561;0.6588
2.0377;3.2139;0.7876
2.2502;3.6830;0.9400
2.4624;4.1732;1.0957
2.6199;4.6441;1.2148
2.8156;5.1575;1.3603
3.0045;5.6843;1.5523
3.1976;6.2167;1.7378
3.3749;6.7243;1.8848
3.5710;7.2800;2.0974
3.7834;7.8766;2.3348
3.9674;8.4403;2.5159
4.1727;9.0383;2.7489
4.4245;9.6430;2.9811
4.6212;10.2154;3.1975
4.8648;10.8141;3.4251
5.1404;11.4334;3.6875
5.3834;12.0069;3.9089
5.6621;12.5882;4.1456
5.9820;13.2060;4.4278
6.2652;13.7693;4.6759
6.5518;14.3200;4.9089
6.9180;14.9034;5.1732
7.2416;15.4526;5.4301
7.6009;16.0057;5.7002
7.9345;16.5028;5.9297
8.3236;17.0144;6.1952
8.7786;17.5347;6.4745
9.1855;18.0031;6.7297
9.6624;18.4678;6.9892
10.1486;18.8738;7.2196
10.7319;19.3047;7.4871
11.3491;19.6956;7.7370
12.0759;20.1086;8.0232
12.8632;20.4711;8.2708
13.8007;20.8453;8.5337
14.8177;21.1801;8.7597
15.9793;21.4759;8.9586
17.2641;21.7653;9.1687
18.6749;22.0869;9.3894
20.2314;22.3108;9.6118
21.9338;22.5184;9.8785
23.8139;22.7083;10.2076
25.8828;22.8465;10.5563
28.1617;22.9275;10.9084
30.7789;23.0342;11.3409
33.6006;23.0974;11.7735
36.7300;23.1154;12.2423
40.1844;23.1285;12.7041
43.9477;22.9640;13.0311
48.1463;22.7566;13.3081
52.7574;22.4851;13.5240
57.7403;22.1104;13.6978
63.0819;21.5874;13.8215
68.9159;21.0018;13.9269
75.1634;20.2272;13.9618
81.9274;19.3522;13.9579
89.2948;18.3960;13.8879
97.1275;17.3523;13.7584
105.4800;16.1660;13.4498
114.3755;14.9895;13.1673
123.8572;13.6972;12.6272
133.8265;12.4051;12.0892
144.5615;11.0345;11.3096
155.7222;9.6874;10.5023
167.4496;8.3348;9.5304
179.6883;6.9787;8.4390
192.4253;5.5874;7.1298
205.6569;4.2783;5.7288
219.3152;2.8912;4.1149
233.4389;1.5731;2.2996
247.8140;0.0000;-0.0000
262.9398;-0.3703;-1.4644
277.9558;-1.2426;-3.7975
293.2300;-2.0206;-6.3274
308.3771;-3.0910;-9.0344
324.2582;-3.4544;-11.9276
340.1816;-3.9436;-15.0529
356.1384;-4.3925;-18.2956
372.1831;-4.8209;-21.7037
388.1712;-4.8241;-25.0644
403.6847;-4.7564;-29.0313
420.2946;-4.2726;-32.3037
436.2691;-3.8473;-36.1087
450.4931;-5.0102;-40.9455
466.6022;-3.7472;-44.6392
482.3112;-2.4820;-48.4164
497.7192;-1.2473;-52.2830
513.5490;1.2353;-55.2647
528.3674;2.9666;-58.7202
542.8264;4.6604;-62.0976
557.0567;6.5034;-65.3094
570.8924;8.2936;-68.5005
584.2806;9.9649;-71.6387
597.0348;11.2262;-75.0144
609.8147;12.8299;-78.2024
622.3578;14.5568;-81.3232
634.4665;16.0250;-84.5293
646.1157;17.5465;-87.7589
657.3613;19.0375;-91.0836
668.2549;20.6197;-94.2652
678.7646;22.3755;-97.5768
688.7632;24.1359;-100.8558
698.1950;25.8128;-104.0453
707.0945;27.2889;-107.2479
715.4178;28.6257;-110.4040
723.3435;29.9241;-113.4777
730.7864;31.1271;-116.4032
737.8274;32.1838;-119.2365
744.4352;33.1053;-121.9432
750.6268;33.7562;-124.6082
756.3845;34.3106;-127.1142
761.6557;34.6946;-129.5801
766.4997;35.0590;-131.9440
770.9179;35.4131;-134.2571
774.9196;35.7726;-136.4736
778.5223;36.1294;-138.6114
781.7623;36.4592;-140.6736
784.7012;36.7267;-142.5997
787.3476;36.8581;-144.4267
789.6094;36.7825;-146.0855
791.4750;36.3045;-147.3748
793.1525;35.5768;-148.1398
794.6699;34.9602;-148.8199
796.0883;34.5009;-149.2478
797.3985;34.0323;-149.3837
798.5793;33.6408;-149.2631
799.6677;33.3700;-148.9678
800.6219;33.1604;-148.5316
801.3973;33.0353;-147.9964
802.0715;33.0118;-147.4233
802.7845;33.0232;-146.9127
803.4866;33.2452;-146.4253
804.2077;33.5239;-146.0007
804.9075;33.8557;-145.6995
805.6166;34.2462;-145.4939
806.3257;34.7212;-145.3932
806.9484;35.1301;-145.4769
