##mid_point_vec:-421.3185;103.4062;151.969
0.0000;0.0000;0.0000
-0.2622;-0.3864;-0.3655
-0.4948;-0.8231;-0.8591
-0.6123;-1.3182;-1.4966
-0.6096;-1.8610;-2.2486
-0.4967;-2.3978;-3.1482
-0.2182;-2.8914;-4.1625
0.2764;-3.3159;-5.3285
0.9652;-3.6419;-6.6047
1.8707;-3.8377;-7.9797
2.9869;-3.9072;-9.3959
4.3241;-3.8666;-10.8553
5.9644;-3.6530;-12.2577
7.7921;-3.4358;-13.7981
9.8155;-3.1911;-15.3346
12.0298;-2.8282;-16.7623
14.4412;-2.3809;-18.0824
17.0315;-1.8863;-19.3796
19.7836;-1.3225;-20.5314
22.6512;-0.7224;-21.6045
25.6802;-0.0632;-22.6519
28.8422;0.6444;-23.6475
32.2295;1.3974;-24.5392
35.5470;2.2451;-25.5219
39.1455;3.1740;-26.3781
42.8584;4.0855;-27.0490
46.6725;5.1275;-27.6028
50.7201;6.1993;-28.0052
54.9185;7.2537;-28.2086
59.2791;8.2772;-28.2036
63.9202;9.3638;-28.0914
68.7335;10.4527;-27.9019
73.8314;11.5638;-27.5587
79.2126;12.7381;-27.0929
84.7588;13.8504;-26.5070
90.5625;14.9622;-25.7668
96.5714;16.1074;-24.8847
102.8574;17.3533;-23.9826
109.4390;18.4745;-22.7497
116.3804;19.6597;-21.3960
123.7837;20.9920;-20.1396
131.2128;22.0310;-18.5024
138.8232;23.0288;-16.8851
146.2588;23.9958;-15.4359
154.8677;25.2506;-14.0810
163.2928;26.0647;-12.5209
171.9714;26.7591;-10.9529
180.7251;27.3579;-9.4273
189.6460;27.8109;-7.7307
198.2357;28.1276;-6.3000
207.1762;28.5353;-4.8949
216.1906;28.8777;-3.6428
225.0356;29.1573;-2.4363
233.8202;29.2838;-1.2404
242.9459;29.5391;-0.3734
252.1061;29.5635;0.4868
261.3719;29.4917;1.1736
270.6584;29.2147;1.8876
279.9868;28.8404;2.5220
289.8973;28.3578;3.0511
298.6651;27.9457;3.9036
307.5813;27.5107;4.1514
316.6945;26.9748;4.4032
325.9057;26.2884;4.7355
335.0679;25.5429;5.0251
344.3128;24.5925;5.2942
353.4827;23.5676;5.4336
362.4928;22.3901;5.3990
371.4988;21.0414;5.3441
380.6885;19.6207;5.2590
389.2062;18.0807;5.0276
397.7507;16.4245;4.7311
406.2095;14.6795;4.2412
414.4443;12.8549;3.7694
422.5116;10.9204;3.2568
430.3769;8.9155;2.7019
438.0553;6.8520;2.0964
445.5006;4.6911;1.4852
452.7062;2.3635;0.7617
459.6702;0.0000;-0.0000
466.1795;-2.3808;-0.8556
472.7592;-4.8212;-1.7742
479.0012;-7.2805;-2.7661
485.0643;-9.8282;-3.7775
490.9553;-12.3794;-4.7883
496.5955;-14.8823;-5.7368
501.9440;-17.5009;-6.8048
507.1274;-20.0301;-7.8491
512.0906;-22.7007;-8.8880
516.7933;-25.3724;-9.9568
521.2263;-28.0987;-11.0182
525.5028;-30.9171;-12.0584
529.6414;-33.8902;-13.2467
533.3985;-36.9471;-14.4799
537.0760;-40.0387;-15.5109
539.9947;-42.8442;-16.1096
542.9018;-45.6865;-16.7772
545.7745;-48.6986;-17.4850
548.5007;-51.7640;-18.1105
551.5191;-54.9840;-18.4534
554.1458;-57.9642;-18.8792
556.4341;-60.8604;-19.3330
558.7776;-63.8458;-19.8125
560.9114;-66.8592;-20.1800
562.6883;-69.9203;-20.4776
564.4391;-72.9876;-20.6810
566.8554;-77.8823;-23.0470
568.7102;-82.2900;-23.2993
570.1790;-86.2553;-23.3650
571.3693;-89.9581;-23.4243
572.4860;-93.7139;-23.9247
573.1821;-97.3407;-24.0071
573.8178;-100.8793;-23.8082
574.3585;-104.4677;-23.5987
574.8384;-108.0024;-23.0537
575.2452;-111.6253;-22.5930
575.6185;-114.9005;-21.8463
575.7448;-118.6380;-21.0673
576.0001;-122.1946;-20.1073
575.0471;-125.0528;-17.0908
574.8189;-127.6213;-15.7042
574.4116;-130.6181;-14.4582
574.3097;-134.2995;-13.1333
574.4432;-137.9672;-11.8710
573.2628;-143.5677;-11.7580
573.7315;-148.2907;-10.1345
573.3071;-153.0168;-8.1953
572.6225;-156.7702;-6.1467
571.7828;-160.5069;-3.9429
571.1028;-163.6939;-1.2950
569.2561;-166.7316;2.1842
