##mid_point_vec:79.0996;-82.2513;167.5646
0.0000;0.0000;0.0000
0.0952;-0.0255;0.1879
0.3262;0.0010;0.4869
0.4097;0.0370;0.6194
0.5289;-0.0017;0.8584
0.6116;-0.0395;1.0302
0.7144;-0.0367;1.2348
0.8947;-0.0295;1.5601
1.0590;0.0305;1.6408
1.2162;-0.0125;1.9516
1.2771;-0.0168;2.2923
1.3623;-0.0556;2.4692
1.4656;-0.0707;2.7339
1.5991;0.0077;3.0131
1.6783;0.1067;3.2784
1.7914;0.0458;3.5193
1.9414;0.0301;3.9330
2.0803;-0.0250;4.2170
2.3022;-0.1003;4.5325
2.5662;-0.1084;4.9977
2.7447;-0.2056;5.3378
2.9481;-0.3183;5.7123
3.2066;-0.3846;6.1634
3.4375;-0.5398;6.6231
3.6853;-0.7023;7.0898
3.7540;-0.8198;7.2312
4.0025;-0.9743;7.6414
4.2377;-1.1399;8.1624
4.5695;-1.3004;8.6881
4.8200;-1.4191;9.1532
5.1061;-1.5939;9.6725
5.5736;-1.7822;10.2491
5.8307;-1.9130;10.7682
6.1520;-2.0941;11.3124
6.5703;-2.3209;11.8870
6.8743;-2.5153;12.4249
7.3236;-2.6974;13.0047
7.6515;-2.8909;13.5873
8.0953;-3.1105;14.1901
8.3699;-3.3021;14.7862
8.6397;-3.4412;15.3281
9.0187;-3.5929;15.9572
9.6322;-3.9096;16.5416
10.5680;-4.0318;17.2449
11.1470;-4.3137;17.8365
11.9113;-4.4657;18.4851
12.6209;-4.6350;19.1239
13.5332;-4.8513;19.7780
14.5718;-5.0064;20.4965
15.7915;-5.1714;21.2311
17.3353;-5.4566;22.0069
18.9267;-5.7388;22.8024
21.3091;-6.0668;23.8255
24.1205;-6.3596;24.9413
26.6812;-7.0378;26.0145
29.5428;-7.8532;27.1634
34.5251;-6.7085;28.0352
37.5090;-8.0040;29.0971
40.7762;-9.4353;30.3483
44.2329;-11.1224;31.5386
48.0054;-12.7355;32.7110
52.3623;-14.5804;33.9402
56.5911;-15.8364;34.2805
61.1427;-17.1318;34.1949
66.3281;-18.4190;33.8002
72.1925;-19.3487;32.5191
78.3760;-20.5795;31.4536
83.9401;-22.2657;28.6063
91.5555;-21.9399;27.2879
99.9883;-21.7751;25.8156
108.4582;-21.7055;24.0230
117.8481;-20.4059;22.0668
126.7420;-19.6137;20.1552
136.7645;-18.0208;17.7590
147.1840;-15.8266;15.3049
157.8655;-13.4783;12.5664
168.7506;-10.7442;9.5733
179.8866;-7.6985;6.4542
190.8299;-3.9253;3.3773
202.7311;-0.0000;0.0000
214.8018;4.4139;-3.3272
227.4572;9.5973;-6.3097
239.5158;14.6791;-10.0434
251.9838;20.1820;-13.6551
263.3925;26.2956;-16.8622
276.2015;32.3171;-20.7309
287.3601;38.9504;-23.9502
298.7259;46.1408;-27.5386
309.9138;53.7628;-31.3097
320.3586;61.6566;-35.1045
330.4866;70.0093;-38.9513
340.1245;78.7811;-42.8058
349.1418;87.8963;-46.3442
357.9505;96.4368;-50.2442
366.2847;105.5405;-54.3463
374.1535;114.8226;-58.8837
381.1195;124.2326;-62.7256
387.4340;133.2769;-66.4120
394.0786;142.5989;-70.2711
399.6970;151.6361;-73.8788
405.0940;160.4434;-77.4844
410.0230;169.0207;-81.0107
414.4332;177.2752;-84.5475
418.4505;185.2692;-88.1355
422.0819;192.8885;-91.6613
425.2239;200.1542;-95.3475
427.7577;207.1158;-98.9869
429.9233;213.6061;-102.9086
431.4145;219.1924;-106.8078
432.6634;224.9564;-110.9465
433.2431;230.3523;-115.1836
433.4037;235.0803;-118.6652
432.9772;239.5212;-123.6357
431.9560;243.3888;-127.6388
430.7110;246.5261;-131.6467
428.8374;248.9609;-135.3440
427.3960;250.9302;-138.4412
425.1828;252.2421;-141.6462
423.5092;253.2569;-144.2263
421.9149;253.7688;-146.4524
420.1621;253.8553;-148.4352
418.4471;253.4647;-150.0740
416.7797;252.6511;-151.3481
415.0938;251.5135;-152.3679
413.5756;249.9814;-153.0432
412.0583;248.3001;-153.3703
410.8276;246.3823;-153.4243
409.5458;244.5439;-153.4300
408.6296;242.6880;-152.8336
407.8581;240.8610;-151.9016
407.2341;239.1134;-150.8150
407.2185;237.2756;-149.1490
407.1341;235.5744;-147.5973
407.2065;233.9153;-145.8723
407.7065;232.1196;-143.9665
408.2507;230.1798;-141.9001
408.9013;228.1337;-139.5819
409.6338;226.0213;-137.3952
410.3379;223.9378;-135.1982
410.9020;221.9205;-133.0529
411.4181;220.0743;-131.0895
411.7854;218.5440;-129.1597
411.8787;217.4798;-127.3887
411.7406;216.7378;-125.6530
411.4496;216.3070;-124.0213
