##mid_point_vec:-33.6703;-355.3773;646.224
0.0000;0.0000;0.0000
0.1137;0.1135;-0.3353
0.3284;0.2652;-0.5655
0.4979;0.3138;-0.9190
1.0845;0.4993;-1.2282
1.3369;0.4521;-1.5718
1.9471;0.4520;-1.8719
2.7208;0.4199;-2.1780
3.8053;0.3894;-2.4907
4.9294;0.1998;-2.8860
6.0503;-0.2176;-3.4515
7.6174;-0.6349;-3.8903
9.4422;-1.2378;-4.3170
11.5567;-1.9156;-4.7999
14.1405;-2.6787;-5.2640
18.9384;-3.2812;-5.7459
22.0785;-4.4796;-6.2135
25.4137;-5.9773;-6.7245
29.4636;-7.8943;-7.5269
33.4192;-10.9189;-8.9090
38.7497;-12.5818;-9.1159
43.8348;-14.8873;-9.7189
49.2063;-17.4812;-10.3411
55.1055;-20.2685;-11.0360
61.3996;-23.1878;-11.6472
68.2831;-26.3428;-12.3643
75.5649;-29.6222;-12.9982
83.3773;-32.9403;-13.6016
91.5953;-36.2772;-14.1798
100.3727;-39.8906;-14.9045
109.0902;-44.0216;-15.9055
119.1400;-46.8743;-16.1057
129.3564;-50.3358;-16.7212
140.0236;-53.6486;-17.2065
151.0305;-56.7679;-17.5529
162.8885;-60.0717;-18.1471
175.0007;-62.8509;-18.3673
187.5272;-65.6571;-18.5520
200.6455;-68.3467;-18.6362
214.0259;-70.6013;-18.6162
227.8918;-72.9736;-18.5169
241.7851;-74.5348;-18.0610
256.9233;-76.1386;-17.9128
271.6758;-77.0555;-17.2879
286.1010;-78.1366;-16.3695
300.5764;-78.6827;-16.0707
315.5557;-78.5842;-15.4564
331.0635;-78.5680;-14.8644
346.3346;-77.8216;-14.2742
361.7254;-77.1075;-13.5848
377.0796;-75.9855;-12.9248
391.8988;-74.4652;-12.1421
407.0753;-72.9110;-11.4731
422.0628;-71.1573;-10.7717
436.8008;-68.9440;-9.9594
451.5833;-66.7679;-9.2682
466.0610;-64.3233;-8.5429
480.4618;-61.7167;-7.8598
494.5637;-59.0553;-7.1309
508.3683;-56.0374;-6.4738
522.0463;-53.0319;-5.7990
535.6816;-49.9692;-5.2486
549.1711;-47.0192;-4.3627
562.2595;-43.9685;-3.6406
575.6859;-39.8755;-3.3360
587.8503;-37.4367;-2.7775
600.2170;-34.5044;-2.1285
612.2379;-31.3631;-1.7583
624.0693;-28.1222;-1.5226
635.7635;-24.9638;-1.3807
647.1547;-21.9094;-1.2440
658.0495;-19.2799;-0.9758
668.9878;-16.2802;-0.8149
679.4923;-13.9223;-0.5392
689.6990;-11.6489;-0.3118
699.8297;-9.2928;-0.2043
709.6991;-7.0045;-0.1019
719.3640;-4.6860;-0.1099
728.9320;-2.4064;-0.1347
738.2629;-0.0000;0.0000
747.3548;2.0994;-0.0170
756.3624;4.3162;-0.0824
765.0960;6.2246;-0.0934
773.6832;8.2020;-0.1085
781.7709;10.4297;-0.0768
789.9137;12.2706;-0.1378
797.8505;13.9670;-0.2548
805.5729;15.5083;-0.3212
813.1057;17.1069;-0.4529
820.5363;18.4209;-0.4251
827.6758;19.9099;-0.5096
834.6967;21.1694;-0.4933
841.6331;22.4237;-0.5077
848.3339;23.6137;-0.6415
854.8594;24.7447;-0.7848
861.3421;25.8129;-0.9492
867.7075;26.7268;-1.0865
873.9155;27.5421;-1.2291
880.1183;28.3032;-1.3702
886.2027;29.0090;-1.5415
892.1336;29.5136;-1.6218
898.1038;29.9666;-1.7027
903.8512;30.6789;-1.8553
909.6707;31.0567;-1.9507
915.3694;31.3807;-2.0694
920.9943;31.5502;-2.1058
926.5953;31.6587;-2.1711
932.5346;31.6364;-2.3395
938.1449;31.6540;-2.4675
943.7213;31.5880;-2.6544
949.2752;31.5132;-2.8680
954.7123;31.4333;-3.0979
960.3152;31.2359;-3.4014
965.7303;31.0536;-3.7838
971.1113;30.8089;-4.1987
976.2968;30.5712;-4.7579
981.5454;30.3966;-5.3768
986.5477;30.1230;-6.0211
991.4522;29.8847;-6.7302
996.2206;29.6315;-7.4912
1000.7948;29.4447;-8.3261
1005.2234;29.2830;-9.2297
1009.5171;29.0892;-10.1903
1013.6284;28.9127;-11.1692
1017.5384;28.8573;-12.2201
1021.2203;28.8247;-13.2966
1024.6618;28.8279;-14.4195
1027.9126;28.8792;-15.5485
1030.9059;28.9731;-16.6664
1033.6981;29.1443;-17.7623
1036.2906;29.3556;-18.8220
1038.7757;29.5524;-19.8053
1041.0222;29.7724;-20.7326
1043.1559;30.0373;-21.6065
1045.1617;30.3015;-22.4542
1047.1271;30.5498;-23.2424
1048.8757;30.8516;-23.9880
1050.6119;31.1005;-24.6318
1052.1675;31.3399;-25.1718
1053.6475;31.4434;-25.5956
1055.0360;31.6428;-25.9321
1056.3771;31.7439;-26.1804
1057.6494;31.8226;-26.4356
1058.8181;31.9145;-26.7345
1060.0041;32.0506;-27.0235
1061.1760;32.2058;-27.3398
1062.3495;32.4746;-27.6541
1063.4889;32.7370;-27.9552
1064.5615;32.9460;-28.2544
1065.5686;33.1578;-28.5923
1066.4442;33.3717;-28.9707
1067.3010;33.5279;-29.3254
1068.0595;33.5926;-29.6624
1068.6872;33.5658;-30.0117
