##mid_point_vec:102.1063;-468.7741;546.7272
0.0000;0.0000;0.0000
0.1055;-0.3012;-0.4863
0.2223;-0.5784;-0.9239
0.3455;-0.7485;-1.2711
0.3856;-0.9639;-1.7599
0.3496;-1.1852;-2.4096
0.2466;-1.3777;-2.9866
0.0736;-1.5968;-3.7437
-0.2150;-1.8654;-4.7075
-0.5754;-2.0731;-5.7388
-1.0762;-2.2481;-6.9167
-1.5793;-2.4534;-8.2992
-1.9760;-2.4646;-9.5267
-2.3230;-2.7898;-11.4947
-2.2455;-2.9432;-13.1873
-1.4735;-2.9614;-14.7816
-0.4827;-3.2530;-16.4561
0.9229;-3.8530;-18.1745
2.7322;-4.8534;-19.8571
5.4261;-5.5334;-20.7110
8.3553;-7.4218;-22.3201
13.1144;-9.0524;-23.4416
18.0208;-11.3967;-24.4257
23.4124;-14.3972;-25.6868
29.5990;-17.8250;-26.8138
36.8839;-21.5150;-27.7387
44.6133;-25.8051;-28.9617
55.5493;-28.2328;-28.3476
64.1224;-31.9121;-28.7080
75.5299;-35.9750;-28.7915
87.3953;-40.1949;-28.3552
100.1523;-44.5061;-27.7511
113.6169;-48.2531;-26.8495
127.9470;-51.9973;-25.8456
143.1801;-55.7653;-24.5080
158.4158;-59.3723;-23.7545
174.5133;-62.4519;-22.6107
191.4237;-64.1092;-21.1593
208.5853;-67.1322;-19.8586
225.6233;-69.1806;-18.2979
243.1075;-70.9178;-16.2434
260.9663;-72.2691;-13.9922
278.0117;-74.2343;-12.2642
295.9904;-75.0439;-10.0762
314.6862;-73.8421;-7.8907
332.2976;-73.7940;-5.8431
349.9387;-72.9576;-3.8242
367.2757;-72.1178;-1.8364
384.7458;-70.8028;0.2046
402.1387;-68.1893;1.8506
419.1310;-65.6692;3.6634
435.9443;-63.1451;5.4738
452.1119;-60.0940;7.4970
468.1571;-57.3251;8.6177
483.0889;-54.7004;9.3647
497.1015;-50.5029;10.6660
511.5798;-49.0326;12.6637
520.2997;-46.3050;13.9700
533.8900;-43.1331;14.5924
550.5734;-40.9276;14.4414
563.3726;-36.8399;14.9705
575.1958;-33.8218;15.1514
586.9120;-30.3972;15.2212
597.8032;-27.3269;15.0738
608.5008;-24.3942;14.7388
618.6218;-21.6088;14.1926
628.1167;-19.4170;13.4186
637.2399;-17.5548;12.5703
646.7093;-14.7276;11.9344
655.4151;-12.2198;11.3591
663.9430;-10.2675;10.5610
672.0420;-9.1175;9.4523
679.6042;-7.2550;8.6091
687.1440;-5.9005;7.5311
694.7532;-4.4692;6.2986
701.7859;-3.3144;5.0949
708.5685;-2.3308;3.8337
715.0931;-1.4202;2.5673
721.3367;-0.6120;1.2827
727.3826;-0.0000;0.0000
733.3888;0.6167;-1.2012
738.9441;0.7679;-2.4440
744.5997;0.8284;-3.6602
750.2269;1.3187;-4.5909
755.1443;1.4470;-5.7683
760.1168;1.4084;-6.8873
764.8780;1.3788;-8.0170
769.3819;1.3572;-9.1752
773.6948;1.2133;-10.2671
777.7123;1.1431;-11.4733
781.6953;1.0262;-12.5374
785.6646;0.8558;-13.5865
789.0775;0.3234;-14.6730
792.8115;0.2953;-15.5442
796.1633;0.0024;-16.4989
799.4439;-0.3441;-17.4696
802.4353;-0.5957;-18.3913
805.3606;-0.8603;-19.3721
808.1713;-1.1219;-20.4649
810.8708;-1.4030;-21.4787
813.5722;-1.6458;-22.4692
816.0737;-1.8914;-23.4232
818.6143;-1.9500;-24.3556
821.0196;-2.1653;-25.2035
823.3079;-2.3548;-26.0309
825.5949;-2.4027;-26.7899
827.7919;-2.5163;-27.4705
829.5930;-2.4779;-28.2647
831.8653;-2.7151;-28.7966
833.2445;-2.3508;-29.5528
835.4328;-2.7112;-29.9954
836.6771;-2.5290;-30.7178
838.5460;-2.8734;-31.1548
839.7149;-2.6530;-31.8660
841.1859;-2.7067;-32.5202
842.4371;-2.8959;-33.0893
843.4954;-3.0370;-33.6713
844.5184;-3.0781;-34.3041
845.5101;-3.1762;-34.9618
846.2866;-2.4966;-35.6585
847.5846;-2.7778;-36.1124
848.2285;-2.1905;-36.7121
848.6146;-1.6441;-37.3791
849.2541;-1.0371;-37.6123
849.5973;-0.5094;-38.1477
850.1705;0.1219;-38.3787
850.8475;0.7477;-38.5678
851.1683;1.6551;-38.9089
850.9089;2.9857;-39.4536
851.1494;4.0505;-39.5977
851.3140;4.8293;-39.6426
851.3778;5.2507;-39.6415
