##mid_point_vec:-156.8156;-385.4229;465.0085
0.0000;0.0000;0.0000
0.1049;-0.0176;0.2533
0.2665;-0.0502;0.5261
0.5177;-0.1034;0.8209
0.8496;-0.1605;1.1999
1.3201;-0.2721;1.6252
1.9687;-0.4539;2.1272
2.8438;-0.7598;2.7178
3.9969;-1.2109;3.4012
5.5267;-1.8407;4.2048
7.4897;-2.6817;5.1026
9.9689;-3.7688;6.0901
13.0731;-5.1342;7.2026
16.8231;-6.7940;8.3828
21.3028;-8.7577;9.6571
26.4967;-11.0135;11.0099
32.4115;-13.5101;12.5154
38.9872;-16.2766;14.1125
46.2195;-19.2881;15.8265
54.0637;-22.5094;17.6448
62.5859;-25.8921;19.5658
71.7397;-29.4216;21.5604
81.5094;-33.0726;23.6026
91.8985;-36.7708;25.7045
102.8974;-40.4921;27.8062
114.5393;-44.1872;29.8830
126.7645;-47.7550;31.9731
139.5399;-51.2197;33.9923
152.8097;-54.5376;35.9987
166.5019;-57.6324;37.9348
180.5003;-60.4360;39.7801
195.0236;-62.9624;41.8378
209.7600;-65.3340;43.4008
224.7040;-67.2569;45.0355
239.7279;-68.8494;46.4830
254.8420;-70.1057;47.7602
270.0814;-70.9823;48.9005
285.3391;-71.5128;49.8627
300.5213;-71.6066;50.6367
315.7901;-71.2891;51.4136
330.8173;-70.6764;51.9509
345.6290;-69.7094;52.3464
360.1114;-68.4906;52.5705
374.3222;-67.0060;52.6743
388.2400;-65.2175;52.6126
401.8619;-63.1866;52.3887
415.1689;-60.8847;52.0555
428.0646;-58.3737;51.5198
440.5528;-55.6901;50.8301
452.6381;-52.9779;49.8138
464.3667;-49.9837;48.9088
475.6457;-46.6362;47.8797
486.5173;-43.4530;46.8519
496.9870;-40.3590;45.7578
506.9513;-37.2260;44.3791
516.4149;-34.1147;42.8771
525.4289;-30.9323;41.3432
533.9872;-28.0581;39.6305
542.0369;-25.0266;37.9546
549.6260;-22.3561;36.0923
556.7882;-19.7210;34.2635
563.5140;-17.3001;32.4029
569.7741;-14.9726;30.5747
575.6049;-12.9026;28.7123
581.0739;-11.0920;26.8251
586.1969;-9.5393;24.9332
590.9333;-8.1512;23.0344
595.3033;-6.9237;21.1451
599.3514;-5.9889;19.1999
603.0013;-5.0202;17.3342
606.3135;-4.2349;15.4370
609.1364;-3.3479;13.4513
611.7577;-2.6594;11.6408
614.2065;-2.0884;9.9121
616.4081;-1.6120;8.2181
618.3236;-1.2180;6.5623
620.0777;-0.8170;4.8862
621.5750;-0.4926;3.2513
622.8870;-0.3012;1.6803
623.9991;0.0000;-0.0000
624.9641;0.2623;-1.5325
625.7538;0.5673;-3.0649
626.4478;0.8560;-4.5537
626.9980;1.1596;-5.9922
627.4533;1.5944;-7.4482
627.7618;2.1545;-8.8596
628.0152;2.7375;-10.1536
628.2241;3.4678;-11.5118
628.2176;4.1324;-12.6985
627.9406;4.9176;-13.6032
627.7067;5.5301;-14.3268
627.5406;6.2235;-14.9438
627.4246;7.2314;-14.8395
627.3055;8.1400;-14.6416
