##mid_point_vec:-72.0125;-283.9506;613.1375
0.0000;0.0000;0.0000
0.2509;0.0935;0.0273
0.5121;0.1041;0.0451
1.0282;0.0725;0.1198
1.5826;0.0919;0.0867
2.1387;-0.1349;0.0332
3.0298;-0.2480;-0.1107
4.0452;-0.4918;-0.3429
5.2275;-0.8224;-0.6348
6.6220;-1.3071;-1.1094
8.1168;-2.1156;-1.6594
10.2035;-2.7337;-2.1908
12.6167;-3.4829;-2.6456
15.7564;-4.0811;-3.1770
19.5134;-4.4882;-3.5929
23.3734;-5.0050;-4.1797
27.7034;-5.5637;-4.9469
32.7624;-6.1720;-5.8228
38.5179;-6.6938;-6.8211
44.8265;-7.2061;-7.8475
52.1947;-7.5473;-8.9618
60.3980;-7.9497;-10.3007
69.2980;-8.2276;-11.4747
79.0618;-8.4727;-12.7350
89.5936;-8.7746;-13.9416
100.9845;-9.1928;-15.1074
113.2477;-9.4666;-16.0673
126.1676;-9.6686;-16.6947
139.4630;-10.1499;-17.4065
153.4522;-10.3913;-17.6724
167.6848;-9.3407;-17.3492
181.9684;-9.0718;-17.3798
197.0926;-9.7601;-17.0885
212.5465;-9.5898;-16.1785
228.8062;-14.0371;-17.0622
244.2345;-13.1989;-16.1376
259.8259;-14.4172;-15.6581
275.4235;-14.7212;-14.9360
291.1350;-14.9534;-13.8972
306.4814;-14.9445;-12.8954
321.7881;-15.1756;-12.0560
336.7646;-15.0719;-11.2698
351.9307;-15.2334;-10.7891
367.4717;-16.4219;-10.5305
382.4296;-16.6428;-9.9046
396.5249;-17.0147;-9.1190
410.2234;-17.1440;-8.5135
424.4361;-17.7386;-7.4963
438.5211;-18.2882;-6.4954
452.4805;-18.4189;-5.5274
465.9257;-19.0477;-4.6277
479.0755;-19.5134;-3.7509
491.9107;-19.7996;-2.9991
504.4176;-19.6900;-2.2575
516.3892;-19.5897;-1.6603
527.9038;-19.5933;-1.1629
539.0348;-19.6175;-0.6825
549.8564;-19.0007;-0.1348
560.2901;-18.4112;0.3480
570.2113;-17.8164;0.7870
579.6794;-17.3086;1.1644
588.7344;-16.5350;1.4646
597.2358;-15.8324;1.6996
605.2824;-15.1023;1.8991
612.8977;-14.1726;2.0844
620.4391;-13.4675;2.2132
627.0477;-12.7313;2.4323
633.3925;-11.8762;2.6469
639.2218;-10.9178;2.8827
644.6537;-10.0536;3.0029
649.7167;-9.2916;3.0712
654.4520;-8.1661;3.0363
658.6999;-7.3152;2.9314
662.4927;-6.4629;2.7455
666.0667;-5.4969;2.4084
669.3044;-4.4729;2.0296
672.4275;-3.4550;1.5656
674.8585;-2.1003;0.9402
677.2115;-0.9804;0.4741
679.5229;0.0000;0.0000
681.5138;0.9711;-0.5164
683.3877;1.9407;-1.0891
685.1708;2.8357;-1.6659
686.4669;3.5969;-2.1313
687.4165;4.2097;-2.3595
688.2944;4.6904;-2.4068
689.0649;5.0531;-2.3294
689.4756;5.4048;-2.2147
689.7208;5.6599;-2.0356
689.8755;5.9264;-1.8402
