##mid_point_vec:408.9553;-187.0415;623.5096
0.0000;0.0000;0.0000
0.0250;-0.1413;0.3639
0.0640;-0.2445;0.6804
0.0795;-0.3458;0.9541
0.0773;-0.4212;1.2330
0.0662;-0.4718;1.4764
0.0823;-0.5856;1.7914
0.1322;-0.6526;2.0884
0.1542;-0.6857;2.3506
0.1746;-0.6928;2.5941
0.2171;-0.7284;2.8842
0.2522;-0.7830;3.2054
0.2664;-0.8090;3.4773
0.3263;-0.8430;3.7774
0.3682;-0.8518;4.0711
0.4081;-0.8961;4.3344
0.4625;-0.9237;4.6698
0.5159;-0.9480;4.9662
0.5860;-1.0047;5.2931
0.6654;-1.0663;5.6365
0.7603;-1.1188;5.9930
0.8038;-1.1683;6.2959
0.9901;-1.2936;6.6567
1.1751;-1.5045;7.0455
1.4675;-1.7453;7.4015
1.8450;-2.1317;7.7362
2.3468;-2.6192;8.1285
2.9395;-3.2200;8.5051
3.7826;-4.0041;8.8882
4.8002;-5.0787;9.3728
6.1421;-6.4909;9.7459
7.8403;-8.3316;10.0168
9.8710;-10.3981;10.0086
12.4835;-12.8523;9.5763
15.6436;-15.7106;9.0341
19.6712;-18.9838;8.0801
24.5441;-22.5635;6.5632
30.5600;-26.6668;5.1298
37.3681;-31.1544;3.3727
45.6603;-35.8408;1.6523
54.9172;-40.8737;-0.2683
65.2078;-46.4161;-2.2815
76.6023;-52.1145;-4.1143
89.1298;-57.9035;-5.9269
102.7568;-64.0446;-7.5932
117.5723;-69.8862;-9.3695
133.1193;-75.6619;-10.5468
150.5789;-81.1098;-12.0778
167.9586;-86.7608;-13.5691
186.4814;-91.4492;-14.6659
206.1410;-95.8913;-15.5074
225.9984;-99.8534;-16.3625
246.6196;-103.5009;-17.4080
268.2152;-107.6201;-18.3224
290.5386;-109.8379;-19.3170
312.1416;-110.3712;-19.3373
333.2693;-110.5272;-19.2012
356.3997;-110.6090;-19.7190
379.4763;-110.1634;-20.0865
402.2624;-108.2251;-20.0778
424.9028;-105.8617;-19.9096
447.8617;-102.8606;-20.1041
469.6900;-99.4974;-19.5176
491.2015;-95.8783;-18.9615
514.0441;-90.0911;-19.2484
534.8521;-85.1348;-18.4262
555.2882;-79.7908;-17.5793
575.0412;-74.0550;-16.5892
594.3421;-68.2174;-15.6055
613.0826;-62.1177;-14.5292
631.3000;-55.9463;-13.4060
648.6856;-49.6397;-12.4694
665.8854;-43.4225;-11.1387
682.3191;-37.2263;-9.8004
698.2459;-30.9887;-8.3548
713.5127;-24.8005;-6.8250
728.2304;-18.5431;-5.1268
742.2223;-12.3378;-3.4376
755.7764;-6.1909;-1.6924
768.7608;0.0000;0.0000
781.2736;6.1145;1.6977
793.0286;12.4193;3.3104
803.4742;18.9382;4.9977
813.5206;25.0506;6.1579
824.0762;30.9779;7.6906
833.8262;37.1307;8.9831
843.2595;43.1676;10.4770
851.9708;49.0337;11.7209
860.5720;55.4066;12.9867
868.1995;61.4570;14.0441
875.7344;67.4679;14.4858
882.5850;73.2273;15.1473
888.9604;78.8309;15.5908
895.0639;84.2304;15.9037
900.8011;89.4216;15.9598
906.2875;94.4588;15.7576
911.4463;99.2235;15.4095
916.3058;103.8144;14.8832
920.9169;108.0929;14.1167
925.1946;112.1074;13.1491
929.1488;115.8542;11.9771
932.8472;119.2349;10.6383
936.2514;122.3449;9.0826
939.3176;125.0322;7.3584
942.1684;127.2916;5.4625
944.6707;129.1853;3.4965
946.8834;130.6987;1.4335
948.8897;131.8199;-0.6153
950.6731;132.5634;-2.6216
952.3121;132.8667;-4.5269
953.7400;133.0682;-6.3689
954.9132;133.0567;-8.1575
956.0018;132.7699;-9.8595
956.8781;132.2430;-11.5615
957.6387;131.5560;-13.2819
958.4168;130.8455;-15.0139
958.8626;129.8899;-16.8640
959.0958;128.7969;-18.7818
959.2638;127.5822;-20.7069
959.5197;126.4349;-22.5000
959.3465;125.0223;-23.6661
958.9020;123.5736;-24.2795
958.5070;122.1093;-24.4512
