##mid_point_vec:176.3672;-360.421;475.0393
0.0000;0.0000;0.0000
0.2788;-0.1742;-0.0771
0.5692;-0.3639;-0.1453
0.8827;-0.5556;-0.2187
1.2107;-0.7472;-0.2823
1.5553;-0.9380;-0.3554
1.9253;-1.1269;-0.4278
2.3171;-1.3212;-0.5020
2.7246;-1.5169;-0.5835
3.1677;-1.7199;-0.6707
3.6167;-1.9216;-0.7569
4.0908;-2.1372;-0.8509
4.5842;-2.3697;-0.9503
5.1168;-2.6055;-1.0567
5.6676;-2.8425;-1.1608
6.2555;-3.1020;-1.2885
6.8748;-3.3595;-1.4211
7.5134;-3.6415;-1.5700
8.2201;-3.9384;-1.7287
8.9795;-4.2259;-1.8923
9.7733;-4.5210;-2.0674
10.6317;-4.8319;-2.2523
11.5716;-5.1676;-2.4586
12.6034;-5.4756;-2.6712
13.6932;-5.8294;-2.9268
14.9078;-6.1731;-3.2011
16.2536;-6.5250;-3.5020
17.7591;-6.8872;-3.8136
19.4483;-7.2363;-4.1558
21.3547;-7.5874;-4.5280
23.5289;-7.9082;-4.9574
26.0370;-8.2399;-5.4339
28.9457;-8.5680;-5.9922
32.3180;-8.9232;-6.6117
36.1601;-9.2484;-7.2844
40.4754;-9.6420;-8.0145
45.3159;-10.0949;-8.7894
50.6739;-10.6082;-9.5721
56.5313;-11.2420;-10.4085
62.9060;-12.0083;-11.2541
69.8742;-12.8992;-12.0929
77.3634;-13.9121;-12.9666
85.4339;-15.0551;-13.8691
94.1521;-16.3682;-14.7729
103.5122;-17.7682;-15.7241
113.4721;-19.3518;-16.6349
123.9685;-21.0343;-17.6092
135.0932;-22.8281;-18.4469
146.7660;-24.7094;-19.2539
158.8839;-26.6793;-20.1010
171.4545;-28.6682;-20.8814
184.5069;-30.7174;-21.5666
197.9868;-32.7851;-22.3067
211.8019;-34.9292;-23.2278
226.1381;-36.9219;-23.8961
240.9376;-38.7638;-24.4294
256.1279;-40.4254;-24.8653
271.6870;-41.9116;-25.2358
287.6722;-43.1370;-25.3554
303.9576;-44.0101;-25.3083
320.3469;-44.2292;-24.9779
336.9619;-44.5356;-24.7974
353.7191;-44.5276;-24.2824
370.5722;-44.1475;-23.6439
387.5278;-43.4910;-22.8492
404.4559;-42.5125;-21.9696
421.3434;-41.2058;-20.9710
438.1983;-39.5410;-19.7791
454.9958;-37.7235;-18.5306
471.5673;-35.4471;-17.1847
488.0066;-32.9015;-15.8357
504.5442;-29.8408;-14.1096
520.2241;-26.4946;-12.2196
535.7819;-23.2576;-10.5409
550.9036;-19.6078;-8.7291
565.7473;-15.9042;-6.9651
580.1864;-11.9994;-5.1749
594.4103;-8.1020;-3.4817
608.2651;-4.0684;-1.7146
621.8288;-0.0000;0.0000
635.0537;4.0925;1.5867
647.9419;8.1541;3.1219
660.4450;12.2890;4.5942
672.6761;16.3911;5.9718
684.3797;20.5569;7.2984
695.6048;24.7368;8.5827
706.4224;28.8821;9.8254
716.8011;33.0476;11.0058
726.8128;37.0861;12.0909
736.1817;41.2242;12.9001
745.4613;45.0341;13.8206
754.3893;48.7111;14.6464
762.9381;52.2723;15.3346
771.2040;55.5574;16.0916
779.0604;58.8222;16.6480
786.4623;62.0168;17.0804
793.5042;65.0686;17.3733
800.1581;68.0595;17.5724
806.5263;70.9518;17.6958
812.5728;73.7458;17.7581
818.3264;76.4576;17.7349
823.8125;79.1021;17.7075
829.0256;81.6558;17.6301
833.9602;84.1369;17.4959
838.5987;86.5749;17.2540
842.9695;88.9331;16.9537
847.0537;91.2354;16.5872
850.9845;93.3866;16.1940
854.7104;95.4177;15.7449
858.2543;97.3438;15.2411
861.6379;99.1223;14.7167
864.8445;100.7920;14.1399
867.8141;102.3917;13.5564
870.6930;103.8594;12.9715
873.4341;105.2404;12.4205
876.0231;106.5420;11.8792
878.4791;107.7446;11.3476
880.8165;108.8574;10.8148
883.0418;109.8763;10.3306
885.1203;110.8238;9.8571
887.0826;111.6917;9.3977
888.9083;112.5068;8.9754
890.6300;113.2680;8.5876
892.2496;113.9935;8.2404
893.7744;114.6887;7.9325
895.1869;115.3671;7.6921
896.5328;116.0285;7.4813
897.7753;116.6721;7.3252
898.8906;117.3193;7.2056
899.9198;118.0077;7.1040
900.8474;118.7435;7.0880
901.7448;119.4566;7.0697
902.6218;120.1643;7.0596
903.4206;120.8823;7.0818
904.1198;121.6024;7.0865
904.7633;122.2913;7.1046
905.3406;122.9387;7.0964
905.8595;123.5284;7.0109
906.3224;124.0464;6.8643
906.7312;124.4952;6.6693
907.0871;124.8924;6.4217
907.3201;125.2645;6.0836
907.4578;125.6489;5.6476
907.5833;126.0394;5.2623
907.5958;126.4017;4.9330
907.5990;126.8040;4.7566
