##mid_point_vec:158.4098;-176.2507;502.6794
0.0000;0.0000;0.0000
0.0765;0.0658;-0.1470
0.1305;0.1279;-0.2764
0.1882;0.1895;-0.4231
0.2559;0.2551;-0.5881
0.3251;0.3113;-0.7216
0.4429;0.3939;-0.8956
0.5282;0.4454;-1.0622
0.6220;0.5036;-1.2041
0.7176;0.5484;-1.3751
0.8470;0.6248;-1.5897
0.9884;0.6818;-1.7967
1.1426;0.7118;-2.0244
1.3005;0.7608;-2.2399
1.4151;0.7522;-2.4990
1.6092;0.7942;-2.7787
1.8000;0.8291;-2.9995
2.0132;0.8404;-3.3037
2.2425;0.8600;-3.5956
2.4482;0.8392;-3.8945
2.7126;0.8337;-4.2329
2.9839;0.8066;-4.6020
3.2834;0.7961;-4.9762
3.6597;0.7884;-5.4310
4.0133;0.7926;-5.8532
4.3492;0.7628;-6.2925
4.7545;0.7254;-6.7770
5.2862;0.7176;-7.2858
5.8504;0.7321;-7.8061
6.4881;0.7417;-8.3367
7.1071;0.6707;-8.9798
7.7222;0.6215;-9.6272
8.3561;0.5245;-10.3469
9.1419;0.4489;-11.1090
10.1370;0.3543;-11.9744
11.1821;0.2157;-12.8983
12.6377;0.1135;-13.8309
14.0041;-0.0811;-14.8277
15.6553;-0.3271;-15.9828
17.4682;-0.5598;-17.2044
19.6892;-0.7478;-18.5810
22.3676;-0.9114;-20.0939
25.3946;-1.1449;-21.7094
28.9577;-1.4137;-23.4217
33.0877;-1.7072;-25.2581
38.1806;-1.4609;-26.9116
43.6874;-1.5807;-28.7123
49.9008;-1.6902;-30.5151
56.9481;-2.0222;-32.4368
64.9205;-2.2561;-34.1890
73.6918;-2.5904;-35.7840
83.3478;-2.9167;-37.2086
93.9382;-3.3223;-38.3361
105.3128;-3.8894;-39.3129
117.6064;-4.3467;-39.8231
130.5270;-5.2101;-40.5427
144.3578;-5.8140;-40.6815
159.1724;-6.0540;-40.1395
174.5362;-7.0592;-40.3188
191.1596;-7.5867;-40.0341
208.1265;-8.2903;-39.3487
225.7154;-9.6100;-38.7820
243.3776;-10.4713;-37.4641
262.2880;-11.2034;-36.4423
281.1420;-11.7174;-34.7863
299.9308;-10.6166;-30.6854
319.2348;-10.9180;-28.8572
338.4182;-10.7714;-26.4149
357.5331;-10.8973;-24.2988
376.3708;-9.9201;-20.8716
395.2198;-9.7109;-18.4950
414.0133;-8.8022;-15.4635
432.6793;-8.0683;-12.8374
450.9166;-7.1043;-10.1612
469.0555;-6.3456;-7.9710
487.1403;-5.6366;-6.1876
504.9493;-5.0791;-4.8354
522.0952;-3.7537;-3.1506
538.9954;-1.5268;-1.1158
555.7378;0.0000;0.0000
571.9510;1.7483;1.1438
588.1061;3.4037;1.7996
603.6762;5.2863;2.4686
618.7764;7.2765;3.1160
633.6722;9.3950;3.4848
648.0828;11.6112;3.7794
661.9412;14.0062;3.9661
675.5963;16.5071;3.9296
688.6612;19.0354;3.6214
701.2221;21.7248;3.2676
713.2286;24.4720;2.6958
724.8767;27.3435;1.9871
735.7291;30.4722;1.3692
746.1025;33.6147;0.5181
756.0783;36.9377;-0.4262
765.3330;40.3533;-1.3809
774.1894;43.6710;-2.4975
782.5731;46.9585;-3.6861
790.3724;50.2840;-4.7528
797.8373;53.5098;-5.8706
804.9406;56.6747;-7.1253
811.5306;59.8789;-8.4050
817.8431;63.0111;-9.8383
823.3231;66.0219;-11.4724
829.2019;69.3432;-12.8915
834.3756;72.4531;-14.4445
839.1356;75.5973;-16.0472
843.6273;78.6707;-17.6623
847.8608;81.6624;-19.2689
851.8789;84.6401;-20.9232
855.4555;87.6970;-22.4881
858.8938;90.5270;-24.1867
861.9960;93.4646;-25.9212
864.9764;96.2354;-27.6509
867.7438;99.0251;-29.3731
870.3189;101.7645;-31.1582
872.6084;104.4108;-32.9254
874.6946;107.0034;-34.6698
876.7260;109.4348;-36.4531
878.4948;111.8967;-38.2042
880.0701;114.2927;-40.0661
881.3889;116.7188;-41.8812
882.6915;119.0216;-43.7070
883.8190;121.3578;-45.5200
884.8442;123.6311;-47.2920
885.8317;125.8241;-48.9838
886.7461;127.8729;-50.6427
887.4945;129.8294;-52.0873
888.3351;131.6485;-53.3498
889.1217;133.2728;-54.5227
889.8903;134.7590;-55.5840
890.5286;136.0187;-56.6318
891.0311;137.1804;-57.5824
891.3883;138.3092;-58.4427
891.4910;139.2174;-59.2566
891.5465;140.0691;-59.9180
891.5222;140.8217;-60.5410
891.1814;141.5003;-61.1345
890.6016;142.1994;-61.6669
889.8336;142.9645;-62.0817
888.9547;143.6585;-62.4343
887.9140;144.2997;-62.5374
886.8707;144.9455;-62.7813
885.7426;145.4282;-62.7740
