##mid_point_vec:-5.1355;-148.7561;185.3479
0.0000;0.0000;0.0000
0.1260;-0.1294;-0.0446
0.2576;-0.2706;-0.0956
0.3967;-0.4229;-0.1502
0.5431;-0.6106;-0.2038
0.7051;-0.8366;-0.2523
0.8791;-1.0927;-0.2960
1.0710;-1.3925;-0.3301
1.2839;-1.7300;-0.3591
1.5172;-2.1052;-0.3851
1.7732;-2.5314;-0.4084
2.0584;-3.0017;-0.4361
2.3709;-3.5255;-0.4614
2.7151;-4.0816;-0.4919
3.1129;-4.6967;-0.5222
3.5693;-5.3717;-0.5578
4.0665;-6.1086;-0.5931
4.6322;-6.9058;-0.6342
5.2587;-7.7459;-0.6793
5.9629;-8.6414;-0.7276
6.7445;-9.6009;-0.7849
7.6087;-10.6117;-0.8554
8.5573;-11.6829;-0.9403
9.5863;-12.8257;-1.0282
10.6925;-14.0386;-1.1276
11.8797;-15.3203;-1.2385
13.1428;-16.6713;-1.3675
14.4579;-18.0884;-1.5132
15.8185;-19.5697;-1.6736
17.2404;-21.1157;-1.8622
18.6994;-22.7179;-2.0742
20.1988;-24.3735;-2.3186
21.7290;-26.0761;-2.5942
23.2927;-27.8149;-2.9000
24.8838;-29.5789;-3.2311
26.5037;-31.3610;-3.5875
28.1514;-33.1501;-3.9757
29.8378;-34.9326;-4.3790
31.5684;-36.6945;-4.7957
33.3528;-38.4242;-5.2161
35.2037;-40.1095;-5.6326
37.1326;-41.7387;-6.0371
39.1488;-43.3014;-6.4217
41.2597;-44.7916;-6.7811
43.4718;-46.1980;-7.1053
45.7974;-47.5124;-7.3915
48.2293;-48.7299;-7.6521
50.7716;-49.8478;-7.8856
53.4453;-50.8561;-8.0804
56.2704;-51.7476;-8.2261
59.2513;-52.5175;-8.3303
62.3974;-53.1580;-8.3915
65.7188;-53.6595;-8.4107
69.2217;-54.0149;-8.3882
72.9082;-54.2195;-8.3290
76.7907;-54.2688;-8.2320
80.8740;-54.1581;-8.1045
85.1695;-53.8834;-7.9570
89.6883;-53.4381;-7.7936
94.4553;-52.8139;-7.6054
99.4832;-51.9994;-7.3918
104.7707;-50.9923;-7.1630
110.3167;-49.7895;-6.9203
116.1155;-48.3880;-6.6599
122.1721;-46.7931;-6.3816
128.4775;-45.0050;-6.0873
135.0250;-43.0308;-5.7799
141.8128;-40.8733;-5.4580
148.8337;-38.5394;-5.1502
156.0884;-36.0071;-4.8023
163.5641;-33.2840;-4.4308
171.2325;-30.3670;-4.0416
179.0883;-27.2627;-3.6084
187.1124;-23.9709;-3.1515
195.2884;-20.4788;-2.6613
203.5907;-16.7911;-2.1522
212.0015;-12.9078;-1.6339
220.5011;-8.8173;-1.1014
229.0760;-4.5201;-0.5576
237.7154;-0.0000;0.0000
246.3958;4.7579;0.5545
255.0952;9.7467;1.1484
263.7666;14.9269;1.7332
272.3859;20.2963;2.3352
280.9320;25.8477;2.9578
289.3681;31.5713;3.5829
297.6652;37.4496;4.2287
305.7962;43.4647;4.8776
313.7488;49.5962;5.5480
321.4952;55.8407;6.2363
329.0081;62.1532;6.9458
336.2575;68.5240;7.6722
343.2017;74.9020;8.3898
349.8524;81.2498;9.1396
356.1933;87.5684;9.9060
362.2493;93.8459;10.6791
368.0198;100.0525;11.4561
373.4978;106.1622;12.2463
378.6598;112.1743;13.0518
383.5425;118.0586;13.8732
388.1511;123.7832;14.7101
392.4901;129.3322;15.5508
396.5796;134.6782;16.3951
400.4335;139.8305;17.2265
404.0748;144.7704;18.0423
407.5358;149.5058;18.8609
410.8081;154.0320;19.6475
413.9168;158.3111;20.3919
416.8369;162.3550;21.0990
419.5733;166.1892;21.7703
422.1459;169.8256;22.4028
424.5937;173.2453;22.9789
426.8985;176.4662;23.4970
429.0714;179.5038;23.9510
431.1232;182.3773;24.3449
433.0570;185.0982;24.6856
434.8785;187.6748;24.9799
436.5942;190.1165;25.2355
438.2117;192.4370;25.4576
439.7333;194.6465;25.6547
441.1544;196.7781;25.8355
442.4989;198.8330;26.0021
443.7798;200.8093;26.1516
445.0023;202.7067;26.2806
446.1621;204.5448;26.3960
447.2671;206.3353;26.4983
448.3159;208.0874;26.5959
449.3105;209.8073;26.6889
450.2550;211.5005;26.7758
451.1534;213.1728;26.8542
452.0036;214.8297;26.9259
452.8065;216.4760;26.9940
453.5604;218.1193;27.0603
454.2672;219.7652;27.1238
454.9241;221.4133;27.1799
455.5276;223.0523;27.2185
456.0759;224.6727;27.2352
456.5730;226.2671;27.2290
457.0174;227.8276;27.1991
457.4121;229.3393;27.1447
457.7600;230.7868;27.0662
458.0698;232.1582;26.9686
458.3491;233.4411;26.8579
458.6080;234.6224;26.7373
458.8540;235.6905;26.6071
459.0977;236.6353;26.4656
459.3456;237.4457;26.3169
459.6056;238.1198;26.1721
459.8863;238.6671;26.0465
460.1937;239.0960;25.9527
