##mid_point_vec:102.9903;-272.9238;267.1424
0.0000;0.0000;0.0000
-0.5870;0.1187;0.1561
-1.1702;0.4472;0.2670
-1.7766;0.7523;0.3449
-2.4270;1.2694;0.5345
-2.9364;1.6079;0.6839
-3.5193;1.9989;0.8586
-4.0667;2.3633;1.0462
-4.6924;2.5853;1.2143
-5.3030;2.9493;1.4641
-5.8713;3.3019;1.6436
-6.4631;3.6814;1.8031
-7.0557;3.9828;1.9914
-7.6456;4.3797;2.1713
-8.2065;4.7312;2.3623
-8.7541;5.1090;2.5371
-9.3254;5.4529;2.7280
-9.8980;5.7720;2.9106
-10.4386;6.1109;3.1066
-10.9249;6.4338;3.3070
-11.5130;6.7434;3.4899
-12.0835;7.0217;3.6682
-12.5286;7.3144;3.8603
-13.1087;7.5746;4.0457
-13.5725;7.8308;4.2236
-14.0152;8.0560;4.4473
-14.5479;8.2996;4.5712
-15.0167;8.5171;4.7212
-15.3859;8.7162;4.8685
-15.8324;8.8962;5.0086
-16.2756;9.0681;5.1664
-16.6309;9.2208;5.3168
-16.9036;9.3718;5.4650
-17.2455;9.4779;5.6234
-17.4997;9.5811;5.8327
-17.7100;9.6121;6.0373
-17.7121;9.4834;6.2500
-17.6137;9.3853;6.5986
-17.2804;9.1701;7.0003
-16.5307;8.8232;7.3694
-15.3914;8.3464;7.7295
-13.7768;7.7442;8.0437
-11.7673;7.0131;8.3039
-9.2299;6.1472;8.3976
-6.1523;4.9979;8.4098
-2.3196;3.7008;8.2214
2.2587;2.1837;7.8436
7.5329;0.4040;7.3391
13.5053;-1.6186;6.7590
20.2507;-3.8859;6.1045
27.6970;-6.4365;5.3072
35.6959;-9.1680;4.2438
44.7897;-11.9505;3.3070
54.7431;-14.7552;2.2944
65.5659;-17.4874;1.2895
77.1275;-20.0192;0.2291
89.4566;-22.2711;-0.7420
102.4758;-24.1682;-1.5983
116.1075;-25.6546;-2.2137
130.3043;-26.8626;-2.6656
144.8761;-27.7513;-2.9272
159.7131;-28.1800;-3.1134
174.7639;-28.2504;-3.0550
189.9779;-27.8427;-2.6413
205.1305;-27.3038;-2.9625
220.3302;-26.3108;-2.6149
235.4222;-25.2572;-2.7437
250.4274;-24.1012;-3.3698
265.1712;-22.5878;-3.3450
279.6286;-20.5643;-3.0529
293.7619;-18.5479;-2.6673
307.3611;-16.4122;-2.0368
320.4700;-14.1827;-1.5631
333.0173;-11.9624;-1.0640
344.9473;-9.7610;-0.5939
356.2693;-7.6338;-0.1905
367.0100;-5.5931;0.1024
377.1197;-3.5789;0.2992
386.6101;-1.6991;0.2824
395.5496;0.0000;0.0000
403.7002;1.5543;-0.1861
411.1772;2.9687;-0.5958
417.9542;4.2477;-1.2480
424.1217;5.3805;-2.0695
429.5853;6.4066;-3.0515
434.4266;7.3341;-4.1741
438.5975;8.1808;-5.4480
442.1034;8.9850;-6.8793
444.9750;9.7064;-8.4658
446.9550;10.2289;-10.4469
448.4944;10.8026;-12.4087
449.7571;11.5144;-14.1575
450.1242;11.9697;-16.3253
