##mid_point_vec:51.7805;-425.2598;747.7698
0.0000;0.0000;0.0000
0.2182;-0.2655;-0.1359
1.5453;0.1826;-0.3229
1.9026;-0.1935;-0.8200
2.7644;-0.6825;-1.6408
3.7199;-1.1438;-1.8554
4.5842;-2.0283;-2.6901
6.9286;-2.3114;-3.3519
9.2255;-3.3773;-4.1082
11.8530;-4.8150;-4.9421
15.2289;-6.4255;-6.0309
19.0123;-8.2501;-7.1566
23.5045;-10.3711;-8.4713
28.5763;-12.7030;-9.9057
34.3943;-15.2009;-11.4568
40.8652;-17.9338;-13.1933
47.9743;-20.7825;-15.0395
55.8104;-23.7473;-16.9640
64.1487;-26.8762;-19.0259
73.3265;-29.9386;-21.1173
83.2085;-33.1323;-23.2257
94.2044;-35.7588;-25.1260
105.8187;-38.4380;-26.9382
118.0360;-41.0461;-28.6793
130.7499;-44.0630;-30.4944
144.1867;-46.9058;-32.1227
158.4310;-49.4905;-33.5170
173.2847;-51.7894;-34.7675
187.6348;-54.9501;-36.7643
203.1882;-56.7287;-37.7525
219.4135;-57.9888;-38.3256
235.7533;-59.1511;-38.8701
252.5619;-60.1818;-39.2008
267.6384;-59.0022;-38.8844
283.9672;-59.5460;-39.0518
300.9273;-60.8144;-39.4159
317.8933;-61.7002;-39.5171
334.9328;-62.4773;-39.5527
352.0304;-63.1653;-39.5378
369.0572;-63.3094;-39.2592
385.7483;-63.0714;-38.9008
402.5045;-62.7557;-38.3537
418.7762;-62.0490;-37.8049
435.1946;-61.3594;-37.2110
450.9908;-60.1567;-36.5036
467.6949;-59.3675;-35.8831
483.1519;-58.1187;-35.2198
498.7923;-56.9650;-34.4809
514.1385;-55.5836;-33.6957
528.8672;-54.2157;-32.8363
544.3557;-52.8154;-31.9374
559.2230;-51.2892;-30.9031
573.9951;-50.0575;-29.9007
588.3843;-48.8013;-28.8221
602.2824;-47.0795;-27.5348
616.0846;-45.3118;-26.1630
629.6951;-43.5224;-24.7397
643.1422;-41.9026;-23.5066
657.1411;-40.0394;-22.3291
668.9245;-38.5353;-21.1648
681.3009;-36.3875;-19.5287
693.3049;-34.2705;-17.9342
705.0263;-32.2721;-16.3699
716.5347;-30.1039;-14.7802
727.6634;-28.0907;-13.3081
738.5618;-26.1429;-11.9690
749.2403;-23.5758;-10.3209
759.5566;-21.6079;-9.2212
769.5771;-19.5091;-8.2454
779.3824;-17.5726;-7.4449
788.4018;-15.4608;-6.4760
798.1173;-13.4124;-5.8973
806.9861;-11.4706;-5.1888
815.3538;-9.5444;-4.3636
823.7315;-7.6627;-3.5999
831.9493;-5.9125;-2.8869
840.0914;-4.3256;-2.2082
847.7986;-2.8803;-1.4419
854.9891;-1.4694;-0.7082
861.7928;0.0000;0.0000
868.3816;1.2874;0.6295
874.5792;2.4353;1.0972
880.3494;3.6876;1.5192
885.8936;4.7875;1.8946
890.9784;6.0313;2.2595
895.1660;7.8303;2.4673
899.3978;9.1114;2.6531
903.5993;10.1489;2.9416
907.5963;11.1194;3.2573
911.3599;12.0584;3.5596
914.5236;13.0255;3.5942
917.4614;13.9535;3.6151
919.9217;14.9145;3.4089
922.2129;15.7441;3.2205
924.2904;16.5886;3.0782
926.1731;17.3601;2.8941
927.9828;18.0338;2.7258
929.6031;18.6814;2.5545
931.0905;19.2141;2.3922
932.3452;19.6747;2.2244
933.3493;20.2423;2.0017
934.2198;20.7510;1.7755
935.0119;21.1527;1.5466
935.7669;21.4858;1.3185
936.3460;21.7596;1.0606
936.7104;22.0433;0.8444
936.9118;22.1679;0.6734
936.9063;22.2681;0.6550
