##mid_point_vec:172.7039;-330.9004;469.1793
0.0000;0.0000;0.0000
0.0282;-0.0189;0.0673
0.1024;-0.0449;0.1512
0.2333;-0.0867;0.2447
0.4290;-0.1530;0.3544
0.7216;-0.2485;0.4802
1.1447;-0.3786;0.6397
1.7302;-0.5537;0.8272
2.5149;-0.7899;1.0405
3.5723;-1.0994;1.2856
4.9244;-1.4893;1.5412
6.6471;-1.9845;1.7967
8.7550;-2.5883;2.0450
11.3450;-3.3010;2.2997
14.4516;-4.1185;2.5677
18.1319;-5.0499;2.8521
22.4178;-6.0870;3.1717
27.3371;-7.2360;3.5162
32.9282;-8.4918;3.8947
39.1851;-9.8540;4.2845
46.1438;-11.3073;4.7110
53.8750;-12.7850;5.1216
62.3720;-14.3193;5.5389
71.6256;-15.8904;6.0159
81.5711;-17.4632;6.5789
92.2149;-19.0156;7.2391
103.4681;-20.5389;7.9959
115.3134;-22.0228;8.8391
127.6927;-23.4525;9.7759
140.5595;-24.8001;10.7771
153.7297;-26.1122;11.8985
167.1963;-27.3442;13.0836
180.9331;-28.4645;14.3268
194.8804;-29.4658;15.5973
209.0074;-30.3068;16.9315
223.1656;-31.0009;18.3330
237.3280;-31.5566;19.7505
251.4323;-31.9942;21.1631
265.4473;-32.3155;22.5510
279.3355;-32.5320;23.8879
293.0663;-32.6349;25.1619
306.6041;-32.6189;26.3546
319.9375;-32.5090;27.4716
333.1812;-32.2389;28.4505
346.2594;-31.8451;29.3200
359.1427;-31.3563;30.0876
371.7868;-30.7855;30.7476
384.0808;-30.2258;31.3155
396.0824;-29.6150;31.7506
407.7737;-28.9585;32.0612
419.1656;-28.2489;32.2417
430.2420;-27.4936;32.2915
440.9960;-26.6939;32.2267
451.4138;-25.8641;32.0506
461.4825;-25.0056;31.7639
471.1906;-24.1231;31.3754
480.5383;-23.2141;30.8892
489.5211;-22.2789;30.3153
498.1342;-21.3205;29.6517
506.3799;-20.3386;28.9020
514.2580;-19.3367;28.0593
521.7612;-18.3196;27.1327
528.8951;-17.2858;26.1211
535.6714;-16.2376;25.0298
542.0895;-15.1736;23.8712
548.1588;-14.0903;22.6428
553.8760;-12.9983;21.3508
559.2452;-11.9078;19.9884
564.2642;-10.8149;18.5610
568.9441;-9.7295;17.0659
573.2905;-8.6617;15.5027
577.3132;-7.6062;13.8807
581.0261;-6.5710;12.2076
584.4421;-5.5579;10.4858
587.5821;-4.5632;8.7422
590.4577;-3.5900;6.9865
593.0803;-2.6376;5.2321
595.4603;-1.7190;3.4800
597.6116;-0.8364;1.7374
599.5423;-0.0000;0.0000
601.2705;0.8183;-1.6992
602.8106;1.6039;-3.3682
604.1689;2.3505;-5.0005
605.3534;3.0600;-6.5860
606.3805;3.7213;-8.1226
607.2565;4.3403;-9.6039
607.9948;4.9199;-11.0202
608.5971;5.4538;-12.3895
609.0691;5.9484;-13.7080
609.4132;6.4082;-14.9764
609.6396;6.8386;-16.1904
609.7515;7.2426;-17.3429
609.7650;7.6277;-18.4142
609.6816;7.9664;-19.4157
609.5081;8.2713;-20.3244
609.2690;8.5517;-21.2299
609.0297;8.8323;-22.1354
608.7905;9.1128;-23.0408
608.5513;9.3934;-23.9462
608.3121;9.6740;-24.8517
608.0729;9.9544;-25.7571
