##mid_point_vec:78.4689;-215.4;155.2282
0.0000;0.0000;0.0000
0.3727;-0.0395;0.0168
0.7350;-0.1330;0.0564
1.0911;-0.2762;0.1193
1.4374;-0.4704;0.2051
1.7846;-0.7144;0.3096
2.1242;-1.0068;0.4334
2.4606;-1.3477;0.5738
2.7987;-1.7617;0.7305
3.1311;-2.2064;0.8974
3.4632;-2.7042;1.0783
3.7937;-3.2358;1.2700
4.1320;-3.8219;1.4761
4.4737;-4.4589;1.6889
4.8221;-5.1230;1.9087
5.1761;-5.8026;2.1351
5.5420;-6.5047;2.3662
5.9277;-7.2553;2.6070
6.3202;-8.0155;2.8472
6.7265;-8.7969;3.0897
7.1455;-9.5908;3.3330
7.5801;-10.3716;3.5769
8.0347;-11.1768;3.8216
8.5031;-11.9819;4.0639
8.9888;-12.7995;4.3019
9.4793;-13.6051;4.5312
9.9777;-14.3998;4.7599
10.4916;-15.1961;4.9839
11.0223;-16.0004;5.2040
11.5700;-16.8065;5.4169
12.1273;-17.5815;5.6145
12.7110;-18.3570;5.8044
13.3152;-19.1221;5.9849
13.9448;-19.8833;6.1583
14.6065;-20.6381;6.3240
15.3063;-21.3897;6.4829
16.0557;-22.1391;6.6345
16.8687;-22.8874;6.7792
17.7620;-23.6337;6.9107
18.7543;-24.3862;7.0331
19.8416;-25.1266;7.1330
21.0426;-25.8582;7.2141
22.3680;-26.5838;7.2786
23.8324;-27.3052;7.3281
25.4467;-28.0279;7.3663
27.2301;-28.7480;7.3905
29.2012;-29.4647;7.3993
31.3789;-30.1759;7.3918
33.7902;-30.8812;7.3700
36.4507;-31.5749;7.3327
39.3803;-32.2554;7.2782
42.6000;-32.9166;7.2079
46.1270;-33.5424;7.1130
49.9921;-34.1477;7.0067
54.2098;-34.7233;6.8858
58.7928;-35.2599;6.7518
63.7541;-35.7495;6.6027
69.1061;-36.1763;6.4352
74.8557;-36.5252;6.2465
81.0124;-36.7756;6.0292
87.5830;-36.9064;5.7789
94.5696;-36.8951;5.4934
101.9710;-36.7259;5.1709
109.7898;-36.3935;4.8140
118.0122;-35.8852;4.4262
126.6257;-35.1905;4.0156
135.6146;-34.2919;3.5896
144.9622;-33.1750;3.1588
154.6517;-31.8260;2.7243
164.6614;-30.2347;2.2972
174.9696;-28.3948;1.8863
185.5496;-26.2999;1.5086
196.3784;-23.9470;1.1667
207.4253;-21.3419;0.8239
218.6603;-18.4771;0.5129
230.0631;-15.3407;0.2554
241.5988;-11.8949;0.0396
253.2662;-8.1893;-0.0731
265.0356;-4.2234;-0.0817
276.8579;0.0000;0.0000
288.6914;4.4738;0.1569
300.5038;9.2055;0.3639
312.2677;14.2078;0.5886
323.9916;19.4521;0.8614
335.6532;24.9118;1.1867
347.2074;30.5579;1.5542
358.6046;36.3711;1.9681
369.8218;42.3136;2.3988
380.8231;48.3534;2.8315
391.5894;54.4469;3.2698
402.0812;60.6154;3.6572
412.2813;66.8343;3.9776
422.1802;73.0784;4.2431
431.7778;79.3212;4.4452
441.0674;85.5239;4.6002
450.0418;91.6451;4.7397
458.6623;97.6911;4.8189
466.9247;103.6460;4.8301
474.8289;109.5075;4.7836
482.3911;115.2820;4.6925
489.5955;120.9541;4.5710
496.4459;126.5088;4.4299
502.9376;131.9202;4.2911
509.0783;137.1888;4.1488
514.8634;142.3159;3.9987
520.3030;147.2975;3.8392
525.3962;152.1324;3.6875
530.1468;156.8142;3.5514
534.5638;161.3391;3.4237
538.6525;165.6932;3.3140
542.4178;169.8844;3.2092
545.8790;173.9052;3.1108
549.0469;177.7410;3.0424
551.9427;181.4029;2.9886
554.5736;184.8953;2.9316
556.9495;188.2292;2.8544
559.0743;191.4038;2.7596
560.9629;194.4160;2.6605
562.6431;197.2617;2.5577
564.1283;199.9481;2.4474
565.4290;202.4820;2.3214
566.5590;204.8751;2.1830
567.5227;207.1384;2.0216
568.3272;209.2765;1.8407
568.9775;211.2970;1.6441
569.4957;213.2020;1.4508
569.8932;215.0088;1.2660
570.1859;216.7101;1.1051
570.3864;218.3060;0.9759
570.5040;219.8037;0.8675
570.5523;221.1837;0.7964
570.5365;222.4508;0.7547
570.4644;223.6017;0.7334
570.3465;224.6317;0.7369
570.1878;225.5267;0.7600
570.0100;226.2931;0.8128
569.8129;226.9369;0.8899
569.6155;227.4670;1.0015
569.4044;227.8983;1.1186
569.1736;228.2229;1.2381
568.9307;228.4539;1.3522
568.6809;228.6109;1.4627
