##mid_point_vec:179.8372;-92.8102;456.4189
0.0000;0.0000;0.0000
0.1982;0.1927;0.1993
0.3966;0.4099;0.4204
0.5951;0.6528;0.6637
0.7943;0.9230;0.9291
0.9927;1.2215;1.2193
1.1928;1.5499;1.5344
1.3948;1.9105;1.8756
1.6002;2.3026;2.2427
1.8058;2.7291;2.6382
2.0148;3.1906;3.0660
2.2253;3.6868;3.5219
2.4364;4.2205;4.0123
2.6495;4.7930;4.5377
2.8650;5.4061;5.0975
3.0828;6.0613;5.6926
3.3010;6.7562;6.3221
3.5230;7.4921;6.9895
3.7464;8.2686;7.6935
3.9734;9.0856;8.4353
4.2099;9.9417;9.2197
4.4629;10.8349;10.0545
4.7450;11.7616;10.9420
5.0668;12.7174;11.8884
5.4435;13.7009;12.9059
5.8970;14.7138;13.9958
6.4424;15.7542;15.1574
7.0933;16.8291;16.3769
7.8647;17.9316;17.6494
8.7898;19.0465;18.9749
9.8999;20.1584;20.3539
11.2257;21.2475;21.7879
12.7902;22.2921;23.2778
14.6159;23.2762;24.8176
16.7253;24.1817;26.3965
19.1388;24.9942;28.0087
21.8839;25.7030;29.6341
24.9808;26.2942;31.2578
28.4575;26.7491;32.8594
32.3412;27.0545;34.4258
36.6627;27.1891;35.9572
41.4494;27.1424;37.4342
46.7124;26.9308;38.8398
52.4765;26.5467;40.1603
58.7271;25.9843;41.3749
65.5301;25.2760;42.4994
72.8963;24.4212;43.4969
80.8088;23.4372;44.3856
89.2653;22.3368;45.1728
98.2614;21.1382;45.8699
107.7858;19.8518;46.4787
117.8140;18.4945;46.9963
128.3333;17.0747;47.4227
139.3105;15.6089;47.7732
150.7342;14.1153;48.0468
162.5881;12.6065;48.2471
174.8482;11.1227;48.3627
187.5174;9.6742;48.3846
200.5209;8.2612;48.2811
213.8223;6.9030;48.0716
227.4289;5.6160;47.7004
241.3516;4.4201;47.1316
255.5041;3.3010;46.3637
269.8838;2.2790;45.3762
284.4532;1.3492;44.1713
299.1465;0.5181;42.7466
313.9630;-0.2066;41.0761
328.7568;-0.7840;39.1341
343.5589;-1.2130;36.9496
358.3380;-1.5288;34.5394
373.0519;-1.7142;31.9099
387.6891;-1.8034;29.0625
402.2421;-1.8046;26.0020
416.6662;-1.7460;22.7555
430.9130;-1.6035;19.3396
444.9950;-1.4075;15.7562
458.8765;-1.1524;12.0153
472.5481;-0.8339;8.1322
486.0091;-0.4743;4.1223
499.2728;0.0000;0.0000
512.3963;0.4567;-4.1809
525.2839;0.8687;-8.4235
537.9084;1.2510;-12.7157
550.2522;1.5717;-17.0288
562.2986;1.8556;-21.3384
574.0217;2.0979;-25.6209
585.4087;2.3083;-29.8603
596.4385;2.4257;-34.0343
607.1165;2.4752;-38.1314
617.4296;2.4261;-42.1348
627.3664;2.2704;-46.0357
636.9430;2.0260;-49.8235
646.1013;1.6004;-53.4808
654.8709;1.0751;-57.0018
663.2486;0.4525;-60.3873
671.2245;-0.2706;-63.6300
678.8225;-1.0505;-66.7325
686.0173;-1.8934;-69.6951
692.8107;-2.7868;-72.5249
699.2160;-3.7199;-75.2137
705.2388;-4.6735;-77.7678
710.8858;-5.6290;-80.1958
716.1598;-6.5737;-82.4977
721.0714;-7.4989;-84.6789
725.6114;-8.4029;-86.7473
729.7936;-9.2774;-88.7093
733.6237;-10.1144;-90.5760
737.1198;-10.9014;-92.3591
740.3023;-11.6284;-94.0732
743.1751;-12.3004;-95.7255
745.7614;-12.9080;-97.3316
748.0760;-13.4473;-98.8950
750.1237;-13.9257;-100.4264
751.9118;-14.3411;-101.9261
753.4569;-14.6955;-103.3924
754.7715;-14.9908;-104.8199
755.8913;-15.2353;-106.1949
756.8138;-15.4249;-107.5226
757.5541;-15.5601;-108.7903
758.1290;-15.6548;-109.9854
758.5526;-15.7280;-111.0976
758.8317;-15.7975;-112.1162
758.9725;-15.8838;-113.0338
758.9741;-16.0023;-113.8354
758.8394;-16.1677;-114.5112
758.5869;-16.3908;-115.0465
758.2306;-16.6769;-115.4422
757.7815;-17.0188;-115.7001
757.2452;-17.4067;-115.8330
756.6066;-17.8204;-115.8549
755.8930;-18.2558;-115.7684
755.1223;-18.7124;-115.5858
754.3100;-19.1748;-115.3169
753.4677;-19.6216;-114.9744
752.6094;-20.0440;-114.5682
751.7482;-20.4307;-114.1046
750.8965;-20.7710;-113.5930
750.0481;-21.0455;-113.0495
749.2052;-21.2596;-112.4893
748.3782;-21.4106;-111.9217
747.5711;-21.5074;-111.3563
746.7990;-21.5601;-110.7961
746.0641;-21.5872;-110.2496
745.3771;-21.5986;-109.7143
744.7284;-21.5956;-109.1989
744.1100;-21.5824;-108.7114
743.5230;-21.5644;-108.2558
742.9832;-21.5518;-107.8315
742.4729;-21.5267;-107.4531
742.0041;-21.5031;-107.1222
