##mid_point_vec:254.3837;-196.9776;599.3656
0.0000;0.0000;0.0000
0.2065;0.1276;0.2626
0.4512;0.2242;0.5503
0.7215;0.3324;0.8706
1.0144;0.4320;1.2317
1.3063;0.5559;1.6548
1.6291;0.6503;2.1107
1.9966;0.7284;2.5984
2.3988;0.8043;3.1299
2.8064;0.8918;3.7117
3.2321;0.8503;4.3583
3.6806;0.8165;5.0608
4.1929;0.7552;5.8105
4.7717;0.6929;6.6292
5.4812;0.5629;7.4930
6.2790;0.4357;8.4256
7.1882;0.2451;9.4385
8.2692;-0.0120;10.5076
9.5366;-0.3612;11.6346
10.9634;-0.7736;12.8074
12.6092;-1.3058;14.0383
14.5167;-1.9353;15.3254
16.7689;-2.7123;16.6876
19.4603;-3.5493;18.1157
22.5979;-4.5454;19.6392
26.2525;-5.7312;21.2784
30.4242;-7.0708;23.0392
35.1580;-8.5851;24.9204
40.4989;-10.2922;26.9360
46.4908;-12.1853;29.0469
53.0941;-14.2722;31.2634
60.3669;-16.5202;33.6085
68.4021;-18.9509;36.0944
77.1560;-21.5144;38.6976
86.6350;-24.2219;41.4216
96.8155;-27.0291;44.2336
107.6681;-29.9005;47.1035
119.1875;-32.8195;50.0201
131.3338;-35.7432;52.9424
144.0763;-38.6558;55.8376
157.3974;-41.5212;58.6756
171.2599;-44.2883;61.4272
185.6489;-46.9131;64.0708
200.5558;-49.3607;66.6001
215.8849;-51.6037;68.9505
231.6127;-53.6181;71.1089
247.6924;-55.3785;73.0565
264.0811;-56.8705;74.7677
280.7453;-58.0671;76.2378
297.5421;-58.9415;77.4251
314.3822;-59.4880;78.2916
331.4816;-59.7393;78.9090
348.5279;-59.6736;79.1765
365.4198;-59.2351;79.0771
382.1102;-58.5100;78.5702
398.5270;-57.5125;77.6383
414.6443;-56.2473;76.3075
430.4536;-54.7524;74.5922
445.8986;-53.0240;72.5066
460.9609;-51.0882;70.0826
475.6190;-48.9518;67.3503
489.8193;-46.6589;64.3185
503.6202;-44.2372;61.0482
517.0705;-41.7317;57.5938
529.8210;-39.0988;53.8830
542.1939;-36.4157;50.0509
554.1888;-33.7571;46.1144
565.8260;-31.0507;42.1588
577.1293;-28.3261;38.2203
588.0828;-25.5972;34.3111
598.6735;-22.8588;30.4496
608.9328;-20.1439;26.6622
618.8836;-17.4558;22.9592
628.4780;-14.8198;19.3247
637.7715;-12.2108;15.8001
646.7768;-9.6664;12.3739
655.4948;-7.1583;9.0615
663.9950;-4.7199;5.8913
672.2223;-2.3341;2.8538
680.2576;-0.0000;0.0000
688.0876;2.2622;-2.6907
695.7214;4.4701;-5.2081
703.1751;6.6179;-7.5554
710.4757;8.6964;-9.7210
717.6028;10.7110;-11.7176
724.5533;12.6593;-13.5430
731.3628;14.5482;-15.1848
737.9974;16.3726;-16.6634
744.4770;18.1356;-17.9645
750.7794;19.8260;-19.1045
756.8968;21.4539;-20.0972
762.8401;23.0193;-20.9493
768.5755;24.5177;-21.6853
774.1007;25.9499;-22.3298
779.4073;27.3137;-22.8948
784.4815;28.6089;-23.3998
789.3226;29.8198;-23.8521
793.9190;30.9531;-24.2720
798.2505;31.9957;-24.6943
802.3367;32.9386;-25.1126
806.1539;33.7769;-25.5602
809.6929;34.5018;-26.0657
812.9519;35.1249;-26.6501
815.9323;35.6453;-27.3343
818.6704;36.0521;-28.1075
821.1532;36.3565;-28.9896
823.4039;36.5521;-29.9628
825.4131;36.6382;-31.0394
827.1768;36.6073;-32.2282
828.7133;36.4557;-33.5183
830.0036;36.1826;-34.9157
831.0842;35.7800;-36.3645
831.9291;35.2643;-37.8417
832.6006;34.6647;-39.2833
833.1085;33.9944;-40.6405
833.4605;33.2573;-41.8857
833.6962;32.4563;-42.9835
833.8045;31.6253;-43.9417
833.8297;30.7683;-44.7332
833.7509;29.9247;-45.3751
833.6254;29.1097;-45.8430
833.4513;28.3478;-46.1449
833.2280;27.6667;-46.3039
832.9973;26.9797;-46.1632
832.7666;26.2926;-46.0224
832.5360;25.6054;-45.8815
832.3053;24.9183;-45.7408
832.0747;24.2313;-45.6000
831.8439;23.5442;-45.4592
