##mid_point_vec:191.8306;-163.2293;339.1972
0.0000;0.0000;0.0000
1.9937;-1.4542;-0.3746
4.3523;-2.9504;-0.8037
7.1085;-4.4988;-1.2776
10.2790;-6.0952;-1.7939
13.8297;-7.8662;-2.4594
17.7788;-9.7920;-3.1773
22.1537;-11.8157;-3.9212
27.0077;-13.9227;-4.6698
32.3690;-16.1026;-5.4197
38.2173;-18.3579;-6.1511
44.5270;-20.6878;-6.8565
51.3024;-23.0860;-7.5539
58.5854;-25.5535;-8.2415
66.3371;-28.0916;-8.9038
74.4631;-30.6949;-9.6620
82.9350;-33.3534;-10.4096
91.7388;-36.0566;-11.1253
100.8338;-38.7941;-11.7923
110.2162;-41.5705;-12.4060
119.8348;-44.3917;-12.9521
129.6347;-47.2324;-13.4454
139.5607;-50.0795;-13.8537
149.6796;-52.8128;-14.0791
159.9735;-55.4903;-14.2241
170.3686;-58.0885;-14.2855
180.7601;-60.6040;-14.2438
191.0672;-63.0360;-14.0767
201.3524;-65.3184;-13.6777
211.5999;-67.4329;-13.1465
221.7650;-69.3666;-12.5040
231.8226;-71.1123;-11.7654
241.7178;-72.6434;-10.9335
251.4323;-73.9506;-10.0299
260.9620;-75.0301;-9.0569
270.2695;-75.8658;-8.0329
279.2590;-76.5322;-7.0816
287.9100;-76.9510;-6.1086
296.2511;-77.1213;-5.1005
304.2914;-77.0561;-4.0960
312.0875;-76.7331;-3.1213
319.5849;-76.1882;-2.1692
326.7814;-75.4371;-1.2430
333.6756;-74.4824;-0.3544
340.2543;-73.3391;0.4687
346.5235;-72.0132;1.2299
352.4902;-70.5113;1.9328
358.1401;-68.8494;2.5830
363.4918;-67.0472;3.1130
368.5470;-65.1146;3.5652
373.3158;-63.0609;3.9378
377.7947;-60.8696;4.3189
382.0345;-58.5898;4.6463
386.0128;-56.2271;4.9252
389.7424;-53.7981;5.1534
393.2231;-51.3112;5.3212
396.4692;-48.7824;5.4198
399.4908;-46.2160;5.4862
402.2928;-43.6332;5.5029
404.8731;-41.0523;5.4613
407.2379;-38.4886;5.3514
409.3783;-35.9423;5.2377
411.3229;-33.4284;5.0948
413.0978;-30.9497;4.9322
414.7175;-28.5523;4.6680
416.1571;-26.1993;4.3695
417.4434;-23.9042;4.0353
418.5733;-21.6650;3.6839
419.5596;-19.4891;3.3164
420.3970;-17.3766;2.9400
421.1060;-15.3279;2.5541
421.6919;-13.3492;2.1664
422.1571;-11.4336;1.7916
422.5166;-9.5783;1.4425
422.7838;-7.7821;1.1218
422.9480;-6.0536;0.8308
423.0039;-4.3985;0.5744
422.9498;-2.8216;0.3540
422.7770;-1.3489;0.1636
422.4897;0.0000;0.0000
422.1368;1.3521;-0.1594
421.7839;2.7043;-0.3186
421.4310;4.0563;-0.4779
421.0780;5.4084;-0.6371
420.7252;6.7605;-0.7964
420.3723;8.1126;-0.9557
