##mid_point_vec:57.6681;-51.4365;232.0105
0.0000;0.0000;0.0000
0.0411;0.1234;-0.0209
0.1041;0.2676;-0.0486
0.1591;0.3884;-0.0683
0.2201;0.5216;-0.1079
0.2223;0.6244;-0.1254
0.2736;0.7776;-0.1830
0.3283;0.9342;-0.2077
0.3535;1.0634;-0.2550
0.3517;1.1870;-0.2829
0.3575;1.3270;-0.3054
0.3866;1.4820;-0.3911
0.3855;1.6567;-0.4058
0.3784;1.8454;-0.4555
0.3715;2.0417;-0.5060
0.3498;2.2136;-0.5320
0.3315;2.4153;-0.5853
0.3066;2.6009;-0.6084
0.2990;2.7774;-0.6870
0.2832;2.9754;-0.7862
0.2428;3.2065;-0.7840
0.2102;3.4567;-0.8187
0.1938;3.6832;-0.8963
0.1921;3.9081;-1.0239
0.1633;4.1442;-1.0638
0.0944;4.4150;-1.0573
0.0039;4.6902;-1.0252
-0.0509;4.9616;-1.0512
-0.1146;5.2428;-1.0840
-0.1728;5.5391;-1.0569
-0.1523;5.5630;-1.1429
0.5322;6.0980;-1.9137
0.5370;6.1497;-1.9612
0.4970;6.4519;-2.0012
0.4098;6.7398;-2.0476
0.3587;7.0465;-2.0513
0.3238;7.3070;-2.0845
0.3244;7.6090;-2.1134
0.3539;7.8968;-2.1560
0.4716;8.1715;-2.2523
0.5528;8.3876;-2.3369
0.7851;8.5901;-2.4724
1.1079;8.7189;-2.5903
1.5511;8.8351;-2.7073
2.2610;9.0188;-2.8794
2.9345;9.0575;-3.0603
3.9779;9.1194;-3.2606
5.7454;9.2684;-3.5574
7.1962;9.2729;-3.8753
8.9843;9.2405;-4.2568
11.0819;9.1433;-4.6951
13.5743;8.9792;-5.1740
16.4597;8.6945;-5.6092
19.9804;8.4282;-6.1328
23.8323;8.0116;-6.6343
28.8701;8.3644;-6.8920
33.8661;8.0293;-7.3599
39.4926;7.6514;-7.7918
45.5717;7.4241;-8.1166
52.2398;7.1382;-8.3981
59.4112;6.9327;-8.5478
67.0893;6.8342;-8.5940
75.1351;6.6433;-8.6154
83.6158;6.4853;-8.5181
92.4825;6.3083;-8.3587
101.6017;6.2013;-8.1434
111.4265;6.0314;-7.7670
121.4662;5.7407;-7.3858
131.8758;5.5135;-6.8434
142.5355;5.2980;-6.1469
153.3205;5.0524;-5.4280
164.2253;4.1387;-4.8548
174.5825;3.8650;-4.2267
185.2347;3.5042;-3.3587
196.6468;2.2429;-2.6449
206.8373;2.1048;-1.9594
217.5982;2.7769;-0.1377
227.7127;0.5998;-0.2788
237.3221;-0.4669;0.4584
244.5408;0.0000;0.0000
255.3229;-2.9826;1.7630
264.6374;-5.2122;2.8127
272.6127;-7.2551;2.8801
280.3819;-8.6893;3.7371
287.6031;-10.5651;4.0913
294.4329;-12.5117;4.3919
299.7507;-13.7210;3.8727
305.7768;-15.7582;3.8867
311.2567;-17.7191;3.6186
316.4737;-19.6201;3.3036
321.2498;-21.4552;2.7329
325.8012;-23.2415;2.0731
329.8816;-24.7921;1.1728
333.8363;-26.1907;0.1924
337.5503;-27.2565;-0.8764
340.9707;-28.0552;-2.1077
344.0636;-28.6413;-3.3448
346.8144;-29.1628;-4.4356
349.5653;-29.6843;-5.5265
351.0333;-29.1892;-6.5708
351.8043;-28.8349;-7.6820
352.3122;-28.2551;-8.2006
352.2637;-27.4794;-8.4922
352.1337;-26.6141;-8.5525
351.7475;-25.7889;-8.4655
350.8819;-24.7701;-8.4548
350.0168;-23.5247;-8.3065
348.9767;-22.2582;-7.8633
347.9750;-20.9790;-7.3194
347.2768;-19.8286;-6.7240
346.5787;-18.6782;-6.1287
345.6378;-17.4434;-5.3545
344.8321;-16.2948;-4.6781
344.1460;-15.3049;-3.9860
343.4598;-14.3150;-3.2937
343.0716;-13.5323;-2.4356
