##mid_point_vec:14.4175;-436.2589;576.2079
0.0000;0.0000;0.0000
0.1994;0.0142;0.0518
0.5424;0.0036;0.1069
1.0698;-0.0410;0.1708
1.8269;-0.1355;0.2472
2.8587;-0.2977;0.3358
4.2157;-0.5536;0.4428
5.9525;-0.9275;0.5782
8.1220;-1.4519;0.7480
10.7949;-2.1568;0.9696
14.0199;-3.0727;1.2516
17.8538;-4.2348;1.5992
22.3511;-5.6661;2.0195
27.5626;-7.3866;2.5198
33.5524;-9.4147;3.1030
40.3392;-11.7481;3.7845
47.9459;-14.3889;4.5670
56.3884;-17.3168;5.4542
65.6691;-20.5140;6.4463
75.7839;-23.9480;7.5446
86.7157;-27.5790;8.7477
98.4377;-31.3678;10.0480
110.9288;-35.2612;11.4438
124.1536;-39.2101;12.9225
138.0773;-43.1505;14.4842
152.6551;-47.0284;16.1179
167.8321;-50.7823;17.8129
183.5340;-54.3480;19.5556
199.6993;-57.6795;21.3355
216.2676;-60.7297;23.1445
233.1746;-63.4689;24.9682
250.3488;-65.8917;26.7553
267.7350;-67.9575;28.5178
285.2774;-69.6443;30.2526
302.9173;-70.9321;31.9512
320.5834;-71.8150;33.5927
338.2135;-72.2900;35.1703
355.7312;-72.3563;36.6623
373.0850;-72.0332;38.0631
390.2261;-71.3463;39.3595
407.1137;-70.3204;40.5496
423.6931;-68.9848;41.6136
439.9192;-67.3692;42.5337
455.7647;-65.5093;43.2991
471.2149;-63.4008;43.9447
486.2320;-61.0850;44.4447
500.7913;-58.5978;44.7766
514.8750;-55.9686;44.9366
528.4720;-53.2272;44.9227
541.5725;-50.4094;44.7284
554.1809;-47.5530;44.3588
566.2812;-44.6880;43.8076
577.8678;-41.8423;43.0766
588.9354;-39.0469;42.1692
599.4870;-36.3206;41.0994
609.5215;-33.6853;39.8715
619.0396;-31.1428;38.5088
628.0436;-28.7095;37.0249
636.5394;-26.3967;35.4260
644.5378;-24.2129;33.7337
652.0391;-22.1565;31.9610
659.0589;-20.2345;30.1221
665.6122;-18.4370;28.2377
671.7104;-16.7615;26.3167
677.3709;-15.1931;24.3763
682.6131;-13.7205;22.4378
687.4545;-12.3341;20.5122
691.9134;-11.0294;18.6089
696.0124;-9.7960;16.7483
699.7668;-8.6352;14.9308
703.1974;-7.5433;13.1629
706.3260;-6.5162;11.4502
709.1711;-5.5473;9.7937
711.7618;-4.6365;8.1977
714.1118;-3.7710;6.6651
716.2408;-2.9491;5.1977
718.1650;-2.1651;3.7962
719.9031;-1.4152;2.4640
721.4664;-0.6941;1.1983
722.8729;0.0000;-0.0000
724.1351;0.6698;-1.1291
725.2633;1.3139;-2.1899
726.2662;1.9319;-3.1805
727.1523;2.5174;-4.1061
727.9303;3.0658;-4.9660
728.6041;3.5746;-5.7631
729.1780;4.0406;-6.5024
729.6568;4.4594;-7.1893
730.0412;4.8336;-7.8286
730.3290;5.1635;-8.4145
730.5760;5.4553;-8.9550
730.8229;5.7469;-9.4954
731.0699;6.0386;-10.0357
731.3169;6.3303;-10.5761
731.5638;6.6220;-11.1166
731.8108;6.9137;-11.6570
