##mid_point_vec:60.0318;-158.7781;297.5766
0.0000;0.0000;0.0000
-0.1019;-0.0457;0.0085
-0.1759;-0.0826;0.0301
-0.2581;-0.1244;0.0626
-0.3369;-0.1613;0.0966
-0.4087;-0.2029;0.1436
-0.4993;-0.2722;0.1900
-0.5595;-0.3217;0.2553
-0.6197;-0.3882;0.3180
-0.6668;-0.4578;0.3789
-0.7047;-0.5217;0.4286
-0.7802;-0.6320;0.4633
-0.8437;-0.7301;0.5051
-0.8694;-0.8127;0.5509
-0.9200;-0.9361;0.6018
-0.9538;-1.0357;0.6591
-0.9999;-1.1441;0.7130
-1.0482;-1.2436;0.7811
-1.0837;-1.3574;0.8558
-1.0513;-1.4797;0.9319
-1.0007;-1.6601;1.0334
-0.8790;-1.9139;1.1791
-0.5632;-2.2074;1.4140
-0.0636;-2.5959;1.7113
0.7136;-3.1365;2.1451
1.8197;-3.7809;2.6937
3.3214;-4.5790;3.4105
5.1985;-5.4966;4.1751
7.4369;-6.5040;4.9806
9.8368;-7.5346;5.7600
12.6674;-8.7058;6.5869
15.8819;-9.8646;7.4604
19.9097;-11.2332;8.6401
23.9354;-12.2978;9.2913
28.3536;-13.4678;10.0058
33.3551;-14.5944;10.5372
38.8575;-15.7958;10.7586
44.9378;-17.0220;10.9102
51.5906;-18.6757;10.5412
58.6964;-20.0475;10.5619
66.5112;-20.5868;10.8047
74.8620;-21.2344;10.9749
83.6091;-21.8025;11.1667
92.9795;-22.3344;11.8444
102.3639;-22.5820;12.5548
112.0207;-22.9816;13.0570
121.6963;-23.2485;13.5456
131.4047;-23.5308;14.1125
141.2329;-23.6651;14.8479
151.1073;-23.8185;15.6290
161.0127;-23.8280;16.4889
170.8426;-23.7914;17.3497
180.4857;-23.6191;18.0166
190.1995;-23.3531;18.6121
199.8080;-22.9297;19.0502
209.1368;-22.3037;19.4023
218.5031;-21.5679;19.6486
227.4322;-20.9234;19.5185
236.0465;-20.2284;19.3693
244.3525;-19.4605;19.2128
252.2911;-18.6563;18.9557
260.0008;-17.8145;18.6854
267.3812;-16.9426;18.3468
274.4958;-16.0668;17.9738
281.2054;-15.2489;17.4621
287.5858;-14.3650;16.9232
293.6144;-13.5595;16.3151
299.2922;-12.7373;15.6025
304.6618;-11.9017;14.8327
309.7323;-11.0613;13.9529
314.4885;-10.1918;13.0047
318.9449;-9.2394;11.9425
323.0927;-8.2191;10.8422
326.8830;-7.1168;9.5928
330.2333;-5.8568;8.2428
333.3773;-4.8032;6.8217
335.8336;-3.6221;5.2492
338.4369;-2.3733;3.6294
340.7321;-1.2364;1.8894
342.5874;-0.0000;0.0000
344.1862;1.2797;-1.9800
345.5188;2.6593;-4.0644
346.6672;4.0928;-6.1879
347.6017;5.6604;-8.3820
347.6559;8.9932;-10.7514
347.4133;11.6019;-12.6289
347.3738;13.9211;-14.3037
346.9894;15.9509;-16.1484
346.6499;17.9602;-18.1296
346.2655;19.4945;-19.8891
345.0820;20.4048;-21.4701
343.2738;20.5950;-22.6268
341.2212;20.2805;-23.0846
339.1746;20.0254;-23.5324
337.6629;19.8814;-23.8177
336.2555;19.8855;-23.6065
335.1981;20.1031;-23.2828
334.5746;20.5759;-22.8294
334.1492;21.2629;-22.3329
333.8711;21.7388;-22.0515
333.5595;22.5487;-21.6678
333.2810;23.1763;-21.6317
333.0658;23.6724;-21.6021
332.8542;24.2044;-21.6832
332.7207;24.5844;-21.7964
332.6218;24.8945;-21.9546
332.5363;25.0793;-22.1541
332.4958;25.0872;-22.4213
332.4548;25.0845;-22.6911
332.4027;25.0711;-22.8595
332.3927;25.0476;-22.8758
332.5137;24.7750;-22.8915
332.5325;24.7325;-22.8940
332.5952;24.6527;-22.7525
332.6895;24.5141;-22.5885
332.7136;24.3641;-22.4363
332.7462;24.2164;-22.3196
332.7034;24.0492;-22.2590
332.5765;23.9655;-22.1603
