##mid_point_vec:-3.0561;-206.6041;282.5554
0.0000;0.0000;0.0000
0.0029;0.0002;0.0250
0.0059;-0.0078;0.0584
0.0095;-0.0214;0.0973
0.0138;-0.0418;0.1422
0.0173;-0.0708;0.1922
0.0213;-0.1054;0.2431
0.0234;-0.1421;0.2965
0.0237;-0.1838;0.3539
0.0225;-0.2308;0.4177
0.0215;-0.2847;0.5003
0.0213;-0.3390;0.5912
0.0178;-0.3979;0.6859
0.0114;-0.4595;0.7834
0.0029;-0.5243;0.8848
-0.0100;-0.5987;0.9871
-0.0285;-0.6674;1.0918
-0.0470;-0.7307;1.2052
-0.0711;-0.8129;1.3292
-0.0956;-0.8759;1.4556
-0.1206;-0.9377;1.5864
-0.1460;-0.9982;1.7203
-0.1736;-1.0581;1.8536
-0.2009;-1.1090;1.9768
-0.2299;-1.1586;2.0960
-0.2561;-1.2047;2.2106
-0.2789;-1.2464;2.3223
-0.2973;-1.2830;2.4297
-0.3092;-1.3092;2.5366
-0.3090;-1.3413;2.6430
-0.3005;-1.3808;2.7425
-0.2759;-1.4018;2.8321
-0.2335;-1.4473;2.9075
-0.1688;-1.5037;2.9733
-0.0750;-1.5690;3.0269
0.0643;-1.6362;3.0676
0.2599;-1.7033;3.0901
0.5174;-1.7845;3.0890
0.8505;-1.8734;3.0632
1.2721;-1.9803;3.0123
1.8041;-2.0909;2.9204
2.4601;-2.2090;2.7993
3.2625;-2.3306;2.6394
4.2392;-2.4450;2.4148
5.4143;-2.5563;2.1387
6.8174;-2.6665;1.8021
8.4859;-2.7645;1.3866
10.4795;-2.8268;0.9209
12.8171;-2.8809;0.3796
15.5437;-2.9158;-0.2279
18.6878;-2.9300;-0.8812
22.3579;-2.9020;-1.6304
26.5387;-2.8398;-2.4238
31.2818;-2.7569;-3.2343
36.6055;-2.6584;-4.0625
42.5308;-2.5623;-4.8893
49.0986;-2.4845;-5.6895
56.3166;-2.4317;-6.4531
64.1820;-2.4197;-7.1686
72.7199;-2.4448;-7.7913
81.9061;-2.5103;-8.3426
91.7651;-2.6102;-8.7842
102.2928;-2.7776;-9.1343
113.4613;-2.9547;-9.3691
125.1528;-3.1439;-9.4286
137.4412;-3.3314;-9.3465
150.3031;-3.5468;-9.1615
163.7426;-3.8726;-8.9616
177.5757;-4.0335;-8.5775
191.8260;-4.1810;-8.1529
206.5059;-4.2689;-7.6597
221.5636;-4.2414;-7.0713
236.9706;-4.1413;-6.4408
252.6491;-3.8933;-5.7019
268.5524;-3.5178;-4.8913
284.6438;-3.0452;-4.0439
300.9209;-2.4926;-3.1662
317.3278;-1.8231;-2.2029
333.6807;-0.9914;-1.1475
350.0459;0.0000;0.0000
366.3241;1.2145;1.2939
382.6036;2.4433;2.5517
398.8046;3.8039;3.8961
414.9124;5.2314;5.2322
430.8655;6.7869;6.6149
446.5514;8.4402;8.0672
461.9659;10.1067;9.5079
477.0484;11.7870;10.9566
491.7794;13.5636;12.4514
506.1118;15.4124;13.9406
520.0480;17.2787;15.3540
533.6667;19.1069;16.6611
546.8023;20.9509;17.8890
559.4368;22.8272;19.0553
571.6318;24.6839;20.1428
583.3063;26.5695;21.1746
594.3805;28.5053;22.1891
604.8726;30.4066;23.1011
614.8401;32.3448;23.9043
624.2089;34.3808;24.6088
633.0888;36.4382;25.2049
641.4225;38.4971;25.7119
649.2487;40.5392;26.1454
656.5739;42.5561;26.5170
663.4026;44.5606;26.8335
669.7464;46.5226;27.0931
675.6539;48.4561;27.2964
681.0796;50.3673;27.4608
686.0624;52.2496;27.5753
690.6281;54.1157;27.6453
694.8218;55.9552;27.6775
698.6356;57.7698;27.6785
702.1766;59.4833;27.6503
705.3546;61.2180;27.6121
708.2158;62.9522;27.5529
710.7350;64.6924;27.4823
712.9331;66.4209;27.3930
714.8244;68.1177;27.2906
716.4237;69.7625;27.1854
717.7298;71.3368;27.0810
718.9095;72.9982;26.9578
720.0893;74.6595;26.8346
721.2690;76.3209;26.7115
722.4487;77.9822;26.5883
723.6284;79.6436;26.4651
724.8080;81.3049;26.3421
