##mid_point_vec:-11.6512;-294.6569;320.2997
0.0000;0.0000;0.0000
-0.0287;0.0052;0.0625
-0.0274;0.0182;0.1384
-0.0071;0.0151;0.2201
0.0379;0.0152;0.2795
0.0904;0.0080;0.3564
0.1834;-0.0110;0.4208
0.3018;-0.0451;0.4881
0.4510;-0.0765;0.5441
0.6267;-0.1202;0.6001
0.8123;-0.1776;0.6446
1.0119;-0.2425;0.6979
1.2418;-0.3241;0.7555
1.5180;-0.4263;0.8142
1.8144;-0.5504;0.8644
2.1433;-0.6850;0.9152
2.4886;-0.8371;0.9587
2.8837;-0.9976;1.0077
3.3284;-1.1871;1.0603
3.8414;-1.3877;1.1444
4.4241;-1.6025;1.2460
5.0606;-1.8598;1.3566
5.8355;-2.1513;1.4984
6.7450;-2.4413;1.6877
7.7981;-2.7669;1.9231
9.0023;-3.1179;2.1849
10.4347;-3.4998;2.4741
12.0769;-3.9059;2.8160
14.0053;-4.3815;3.1817
16.2484;-4.8737;3.5897
18.8490;-5.4080;3.9984
21.8533;-5.9784;4.4039
25.2780;-6.6074;4.8223
29.1149;-7.2480;5.2369
33.4374;-7.9041;5.7051
38.1966;-8.5912;6.1721
43.4013;-9.2820;6.6697
49.0278;-9.9841;7.1664
55.1342;-10.6842;7.7024
61.7288;-11.4128;8.3197
68.7788;-12.1485;8.9550
76.3172;-12.8776;9.6701
84.2575;-13.5977;10.3849
92.5801;-14.3345;11.0981
101.2709;-15.0309;11.8956
110.3401;-15.7127;12.6550
119.7425;-16.3691;13.4300
129.4360;-17.0098;14.1695
139.4029;-17.5817;14.9297
149.6448;-18.1385;15.6164
160.1772;-18.6633;16.3709
170.8063;-19.1435;17.0002
181.5135;-19.5856;17.5979
192.2826;-19.9569;18.0602
203.1677;-20.3101;18.4454
214.0909;-20.5513;18.7385
224.9557;-20.7128;18.8479
235.8396;-20.7607;18.8945
246.7715;-20.7913;18.9182
257.6942;-20.6832;18.8838
268.5802;-20.4874;18.6679
279.3739;-20.3176;18.4315
290.0987;-19.8525;18.0296
300.6461;-19.2797;17.4945
311.0320;-18.6353;16.8844
321.2292;-17.7569;16.1359
331.1276;-16.7503;15.2380
340.7991;-15.6811;14.3891
350.1894;-14.5703;13.3731
359.4049;-13.3735;12.4138
368.2992;-12.1880;11.3339
376.9862;-10.9381;10.2474
385.3589;-9.6615;9.1103
393.3911;-8.3610;7.8715
401.1632;-7.0027;6.6224
408.6156;-5.6297;5.3389
415.7671;-4.2047;4.0373
422.6041;-2.7849;2.6902
429.1633;-1.3726;1.3592
435.3738;0.0000;0.0000
441.3044;1.3596;-1.2802
446.9465;2.7074;-2.5525
452.2746;4.0490;-3.7792
457.3469;5.3683;-4.9588
462.0431;6.6957;-6.1491
466.4555;7.9979;-7.2775
470.6613;9.2804;-8.4069
474.5512;10.5118;-9.5180
478.1305;11.6982;-10.5700
481.4698;12.8184;-11.6130
484.5825;13.8880;-12.5972
487.4418;14.9256;-13.4606
490.0880;15.9259;-14.3020
492.5834;16.8885;-15.0606
494.9552;17.8411;-15.7893
497.1189;18.7816;-16.4627
499.1201;19.7745;-17.0339
500.9909;20.7636;-17.6389
502.7622;21.7124;-18.2524
504.3984;22.6708;-18.8431
505.8425;23.5836;-19.4476
507.2025;24.4898;-20.0095
508.3975;25.3871;-20.5719
509.5131;26.2776;-21.0869
510.5607;27.1754;-21.6207
511.5558;28.0939;-22.1228
512.5467;29.0554;-22.5914
513.5047;30.0499;-23.0255
514.3892;31.1042;-23.5025
515.2642;32.2059;-23.9551
516.0502;33.3533;-24.4237
516.8240;34.5195;-24.8671
517.5167;35.6861;-25.3325
518.2107;36.8891;-25.7605
518.8303;38.0883;-26.2036
519.3690;39.2313;-26.6737
519.8374;40.3220;-27.1825
520.2357;41.3297;-27.6706
520.4935;42.2511;-28.1836
520.7280;43.1119;-28.6853
520.8426;43.8743;-29.1949
520.7987;44.5183;-29.7988
520.7593;45.1308;-30.4393
520.6756;45.7908;-31.0615
520.3713;46.2947;-31.6618
519.9297;46.6383;-32.0795
519.5348;46.8777;-32.2809
