##mid_point_vec:52.4241;-108.5993;418.3411
0.0000;0.0000;0.0000
0.0268;0.1401;0.0298
0.0476;0.2805;0.1078
0.0664;0.4212;0.2404
0.0742;0.5677;0.4184
0.0740;0.7165;0.6423
0.0686;0.8796;0.9063
0.0546;1.0449;1.2063
0.0378;1.2182;1.5388
0.0170;1.4049;1.8934
-0.0072;1.5996;2.2673
-0.0282;1.8058;2.6580
-0.0468;2.0164;3.0612
-0.0594;2.2300;3.4730
-0.0608;2.4381;3.8891
-0.0486;2.6496;4.3037
-0.0220;2.8571;4.7174
0.0228;3.0581;5.1256
0.0850;3.2482;5.5314
0.1637;3.4206;5.9359
0.2766;3.5892;6.3438
0.4069;3.7428;6.7458
0.5662;3.8856;7.1521
0.7510;4.0135;7.5666
0.9565;4.1237;7.9903
1.1797;4.2172;8.4230
1.4196;4.3047;8.8735
1.6742;4.3812;9.3467
1.9404;4.4530;9.8448
2.2146;4.5249;10.3707
2.4937;4.5941;10.9301
2.7749;4.6723;11.5201
3.0619;4.7567;12.1478
3.3396;4.8444;12.8126
3.6151;4.9429;13.5203
3.8862;5.0497;14.2674
4.1586;5.1761;15.0553
4.4332;5.3143;15.8832
4.7181;5.4736;16.7488
5.0312;5.6369;17.6553
5.3936;5.8056;18.5956
5.8271;5.9515;19.5703
6.3684;6.0605;20.5713
7.0634;6.1163;21.5970
7.9546;6.0834;22.6539
9.0842;5.9465;23.7399
10.5060;5.6903;24.8589
12.2688;5.2716;26.0233
14.4353;4.6629;27.2482
17.0677;3.8266;28.5287
20.2365;2.7369;29.8749
24.0141;1.3650;31.3003
28.4640;-0.2819;32.8110
33.6316;-2.2217;34.3971
39.6070;-4.3990;36.0471
46.4046;-6.8215;37.7547
54.0512;-9.4760;39.4877
62.5962;-12.3015;41.2418
72.0529;-15.2883;42.9217
82.4715;-18.4019;44.4479
93.8925;-21.5278;45.8204
106.3349;-24.5710;46.9864
119.7627;-27.5635;47.8359
134.1878;-30.3194;48.3950
149.5454;-32.7935;48.6175
165.7781;-34.9060;48.4588
182.8287;-36.6068;47.8818
200.5930;-37.8370;46.8739
219.0132;-38.5058;45.4041
238.0363;-38.5329;43.4473
257.5265;-37.8987;40.9918
277.4061;-36.5463;38.0853
297.5291;-34.4352;34.7709
317.7691;-31.5998;31.0038
337.9899;-28.0781;26.7922
358.1049;-23.7725;22.2249
377.9663;-18.7912;17.2473
397.5231;-13.1376;11.8615
416.6801;-6.8681;6.0962
435.3750;0.0000;0.0000
453.5880;7.3347;-6.4106
471.1687;15.1691;-13.0720
488.0743;23.3604;-19.9189
504.2897;31.8236;-26.9374
519.7992;40.4899;-34.0760
534.6066;49.2586;-41.3024
548.6976;58.0627;-48.5729
562.0586;66.8520;-55.8624
574.7140;75.5577;-63.1391
586.6826;84.0803;-70.3815
597.9382;92.3783;-77.5472
608.5099;100.4001;-84.6313
618.4029;108.1143;-91.6248
627.5836;115.5251;-98.5162
636.1676;122.5027;-105.3266
644.1316;129.0748;-112.0582
651.4922;135.2417;-118.7146
658.2395;141.0055;-125.3027
664.3617;146.3710;-131.8157
669.8670;151.3385;-138.2544
674.7755;155.9036;-144.6011
679.0644;160.0870;-150.8469
682.7535;163.9128;-156.9794
685.8675;167.3915;-162.9875
688.4257;170.5214;-168.8540
690.4456;173.3109;-174.5610
691.9525;175.7755;-180.0914
692.9688;177.9238;-185.4258
693.5237;179.7946;-190.5336
693.6519;181.4109;-195.3957
693.3863;182.7856;-199.9760
692.7822;183.9394;-204.2504
691.8900;184.8854;-208.1888
690.7917;185.6312;-211.7453
689.5848;186.1753;-214.8600
688.1060;186.6064;-217.8947
686.6272;187.0374;-220.9295
685.1483;187.4685;-223.9643
683.6695;187.8996;-226.9992
682.1906;188.3306;-230.0340
680.7118;188.7617;-233.0688
