##mid_point_vec:-10.0351;-73.6689;47.6057
0.0000;0.0000;0.0000
0.2738;-0.2409;0.1142
0.5346;-0.5049;0.2008
0.7892;-0.7712;0.3117
1.0720;-1.0485;0.4453
1.3035;-1.3318;0.5875
1.5414;-1.6249;0.7418
1.8826;-1.9084;0.9432
2.0877;-2.1994;1.1064
2.2980;-2.5106;1.2852
2.5831;-2.8337;1.4770
2.9137;-3.1450;1.6882
3.1222;-3.4404;1.8745
3.4148;-3.7589;2.0648
3.9145;-4.0397;2.3627
4.1248;-4.3427;2.4928
4.4549;-4.6539;2.6750
4.7966;-4.9515;2.8787
5.0908;-5.2302;3.0627
5.5398;-5.4757;3.3515
5.8510;-5.7319;3.5309
6.2431;-5.9605;3.7784
6.6572;-6.1832;4.0332
7.0272;-6.3903;4.2564
7.4195;-6.5886;4.4687
7.8407;-6.7721;4.7026
8.3340;-6.9399;4.9319
8.7068;-7.1235;5.0528
9.2035;-7.2877;5.2557
9.7003;-7.4248;5.4211
10.2755;-7.5427;5.6076
10.7458;-7.6750;5.6764
11.3585;-7.7847;5.8175
11.9975;-7.8811;5.9326
12.7155;-7.9488;6.0722
13.3817;-8.0249;6.1390
14.0459;-8.0809;6.1901
14.7951;-8.1267;6.2475
15.6380;-8.1437;6.3305
16.4926;-8.1342;6.4066
17.4143;-8.1142;6.4681
18.3638;-8.0906;6.5207
19.3688;-8.0309;6.5529
20.4264;-7.9559;6.5673
21.5516;-7.8654;6.5868
22.7216;-7.7596;6.6001
24.0011;-7.6319;6.6009
25.2917;-7.4874;6.5594
26.6463;-7.3413;6.5246
28.0716;-7.1831;6.4766
29.5162;-7.0396;6.3975
31.0165;-6.8992;6.3043
32.5580;-6.7733;6.1879
34.1501;-6.6553;6.0752
35.7895;-6.5370;5.9398
37.4274;-6.4434;5.7917
39.1377;-6.3501;5.6326
40.8832;-6.2912;5.4426
42.6825;-6.2094;5.2605
44.4900;-6.1239;5.0672
46.3259;-6.0477;4.8425
48.1846;-5.9790;4.6141
50.0494;-5.8941;4.3523
51.9364;-5.8091;4.0861
53.8502;-5.7122;3.8177
55.7739;-5.6176;3.5256
57.7015;-5.5048;3.2430
59.6783;-5.3698;2.9402
61.7028;-5.2064;2.6487
63.7728;-5.0100;2.3739
65.8895;-4.7418;2.0956
68.1049;-4.3922;1.8515
70.3960;-3.9830;1.6167
72.7502;-3.5021;1.3899
75.1783;-2.9848;1.1736
77.6731;-2.4375;0.9710
80.2309;-1.8469;0.7470
82.8388;-1.2551;0.4901
85.5241;-0.6372;0.2450
88.2843;0.0000;0.0000
91.1331;0.6749;-0.2531
94.0680;1.3608;-0.4947
97.0715;2.0924;-0.7754
100.1561;2.8874;-1.0403
