##mid_point_vec:127.95;-343.754;290.8304
0.0000;0.0000;0.0000
0.3342;-0.2267;0.1496
0.7124;-0.4984;0.3016
1.1340;-0.8138;0.4528
1.5933;-1.1764;0.5983
2.1028;-1.5794;0.7351
2.6502;-2.0286;0.8603
3.2345;-2.5202;0.9716
3.8720;-3.0439;1.0709
4.5417;-3.6052;1.1509
5.2399;-4.2051;1.2106
5.9610;-4.8392;1.2475
6.7152;-5.4985;1.2642
7.4900;-6.1827;1.2554
8.2786;-6.8947;1.2222
9.0827;-7.6230;1.1629
9.8966;-8.3676;1.0785
10.7241;-9.1212;0.9705
11.5567;-9.8815;0.8382
12.4007;-10.6397;0.6850
13.2508;-11.3982;0.5128
14.1045;-12.1462;0.3202
14.9651;-12.8858;0.1119
15.8228;-13.6153;-0.1118
16.6813;-14.3330;-0.3510
17.5362;-15.0332;-0.6060
18.4032;-15.7087;-0.8699
19.2790;-16.3631;-1.1448
20.1598;-17.0069;-1.4250
21.0773;-17.6256;-1.7068
22.0434;-18.2304;-1.9829
23.0844;-18.8238;-2.2435
24.2291;-19.4078;-2.4873
25.5027;-19.9796;-2.7146
26.9231;-20.5460;-2.9255
28.5219;-21.1020;-3.1211
30.3242;-21.6541;-3.3002
32.3523;-22.2085;-3.4633
34.6339;-22.7762;-3.6057
37.1888;-23.3734;-3.7341
40.0583;-23.9965;-3.8489
43.2633;-24.6445;-3.9887
46.8267;-25.3323;-4.1404
50.7778;-26.0532;-4.3074
55.1347;-26.8074;-4.5022
59.9082;-27.5967;-4.7295
65.1104;-28.4271;-4.9889
70.7500;-29.3021;-5.2751
76.8351;-30.2249;-5.5858
83.3725;-31.1947;-5.9157
90.3732;-32.1978;-6.2605
97.8456;-33.2218;-6.6177
105.7973;-34.2509;-6.9856
114.2358;-35.2617;-7.3475
123.1771;-36.2370;-7.6699
132.6082;-37.1599;-7.9673
142.5186;-38.0099;-8.2282
152.9001;-38.7595;-8.4423
163.7450;-39.3840;-8.5994
175.0568;-39.8509;-8.6891
186.8340;-40.1331;-8.7055
199.0706;-40.2034;-8.6343
211.7673;-40.0579;-8.5567
224.9107;-39.6601;-8.3830
238.4767;-39.0110;-8.1726
252.4423;-38.0917;-7.8845
266.7677;-36.8894;-7.5064
281.4145;-35.4082;-7.0616
296.3388;-33.6355;-6.4956
311.5045;-31.5894;-5.8933
326.8766;-29.2910;-5.2714
342.4097;-26.7694;-4.6301
358.0560;-24.0342;-3.9843
373.7891;-21.0960;-3.3410
389.6150;-17.9517;-2.7271
405.4516;-14.6104;-2.0743
421.2474;-11.1306;-1.4809
436.9749;-7.5009;-0.8922
452.5911;-3.8079;-0.3914
468.1029;-0.0000;0.0000
483.4930;3.8836;0.2888
498.7065;7.7420;0.4393
513.7205;11.6078;0.4951
528.4994;15.5105;0.4583
543.0264;19.4215;0.3028
557.2784;23.3135;0.0187
571.2193;27.1632;-0.4084
584.7806;30.9383;-0.9731
597.9725;34.6284;-1.6784
610.8006;38.2559;-2.5815
623.2293;41.7892;-3.6588
635.2525;45.2387;-4.8013
646.7995;48.5492;-6.0493
657.8477;51.7352;-7.3963
668.4164;54.8643;-8.8681
678.4859;57.8908;-10.4407
688.0444;60.7758;-12.1013
697.0770;63.5478;-13.8209
705.5708;66.2080;-15.5754
713.5108;68.7605;-17.3458
720.8989;71.1982;-19.1104
727.7391;73.5355;-20.8492
734.0273;75.7496;-22.4837
739.7785;77.8460;-24.0320
744.9991;79.8600;-25.5458
749.7333;81.7562;-26.9773
753.9974;83.5335;-28.3042
757.8152;85.1861;-29.5126
761.2075;86.7149;-30.5890
764.2056;88.1175;-31.5199
766.8414;89.3920;-32.2994
769.1506;90.5396;-32.9258
771.1631;91.5518;-33.3953
772.8995;92.4284;-33.7207
774.3768;93.1616;-33.9161
775.6107;93.7521;-34.0054
776.6229;94.2022;-34.0014
777.4336;94.5167;-33.9199
778.0539;94.6997;-33.7764
778.4952;94.7594;-33.5872
