##mid_point_vec:-5.8544;-363.8169;512.7762
0.0000;0.0000;0.0000
0.3574;-0.3012;-0.3621
0.7760;-0.5698;-0.7049
1.1809;-0.8649;-1.0455
1.6486;-1.1092;-1.4243
2.1641;-1.3455;-1.7794
2.6720;-1.6840;-2.1566
3.2257;-2.0608;-2.5314
3.8280;-2.3426;-2.8667
4.4481;-2.7796;-3.2924
5.0787;-3.2991;-3.7425
5.7821;-3.6816;-4.1155
6.5356;-4.2867;-4.5530
7.3361;-4.7653;-4.9063
8.1744;-5.3922;-5.3341
9.0845;-6.0429;-5.7331
10.0648;-6.7596;-6.1971
11.1809;-7.3525;-6.6064
12.3440;-8.1239;-7.0671
13.6457;-8.9803;-7.5351
15.0429;-9.9259;-8.0942
16.6210;-10.8962;-8.5793
18.2276;-11.9684;-9.0644
20.0648;-13.0883;-9.6091
22.0593;-14.2783;-10.1325
24.1068;-15.6090;-10.7091
26.4054;-16.9076;-11.1624
28.9057;-18.4613;-11.7788
31.5964;-19.9971;-12.3431
34.5097;-21.5561;-12.9519
37.5918;-23.3867;-13.5233
41.0845;-25.0047;-14.1973
44.7972;-26.9225;-14.8269
48.8495;-29.0342;-15.5446
53.2144;-31.2422;-16.1109
58.0045;-33.5803;-16.7371
63.1786;-36.1016;-17.3322
68.7575;-38.6502;-17.8522
74.8147;-41.3643;-18.3743
81.3330;-44.1085;-18.7896
88.3162;-47.0002;-19.1671
95.8735;-49.9349;-19.5141
104.0095;-52.9498;-19.7197
112.5941;-56.0818;-19.8839
122.1883;-59.1724;-20.2040
132.1244;-62.3219;-20.4066
142.5896;-65.4063;-20.4379
153.6425;-68.4237;-20.3633
165.3601;-71.3253;-20.3406
177.5826;-73.9564;-20.1463
190.4428;-76.4508;-19.9548
203.7513;-78.7648;-19.6304
217.5620;-80.6369;-19.2131
231.9233;-82.4066;-18.8594
246.6722;-83.8458;-18.4338
261.6825;-84.9500;-17.7952
277.1275;-85.7501;-17.2387
293.0243;-86.1941;-16.7169
308.8853;-86.1480;-15.9382
325.3398;-85.6902;-15.4530
341.7293;-84.6156;-14.6615
358.4419;-83.0558;-13.3897
374.6168;-81.2683;-12.3668
391.3784;-79.4821;-11.9777
407.8070;-77.0070;-11.0722
424.3204;-73.6117;-10.1864
440.4329;-70.4052;-8.3029
457.4652;-65.7187;-6.2280
472.7069;-61.6431;-5.1762
488.1662;-58.0323;-5.0608
503.4696;-53.5196;-4.7560
518.8249;-48.5409;-4.3381
533.9006;-43.2207;-3.9805
548.7480;-37.7475;-3.4916
562.7607;-31.8352;-2.6626
576.5983;-25.8470;-1.8750
590.4156;-19.4952;-1.6800
603.5687;-13.1434;-0.9936
616.1895;-6.6182;-0.2575
628.7579;-0.0000;0.0000
640.7176;6.5579;0.3496
652.3950;13.0759;0.6229
663.3436;19.8955;1.0751
674.0387;26.3966;1.4288
684.0110;33.0055;1.9464
694.0220;39.5627;1.8601
703.7058;45.8896;2.1307
712.9581;52.2508;2.1207
721.7572;58.2837;1.9988
730.1055;64.1898;1.8358
738.2496;70.0371;1.6164
746.1025;75.6585;1.2734
753.5823;81.2479;0.7759
760.7195;86.6424;0.1585
767.6142;91.8983;-0.3813
774.0693;97.0798;-0.8777
780.3545;101.9475;-1.3771
786.0936;106.8368;-1.8366
791.8399;111.1724;-2.3620
796.9289;115.8828;-3.1470
801.9703;120.1009;-4.0170
806.5265;124.0124;-4.8280
811.3722;127.8971;-5.8205
815.6788;131.4537;-6.8483
819.7789;134.8230;-7.8899
823.6466;138.0282;-8.9524
827.4137;141.1272;-10.1829
830.9909;143.9442;-11.3132
834.3891;146.6363;-12.5258
837.6161;149.0640;-13.5752
840.5418;151.2346;-14.7706
843.6075;153.3763;-15.8623
846.4227;155.2144;-16.9031
849.1093;156.8541;-17.8698
851.7074;158.2115;-18.8134
854.1019;159.4743;-19.6374
856.3749;160.5777;-20.4000
858.5632;161.4493;-21.1174
860.6024;162.1771;-21.7649
862.5098;162.7918;-22.3363
864.3094;163.2811;-22.8458
866.0099;163.7228;-23.2818
867.5954;164.1147;-23.6935
869.1108;164.4209;-24.0380
870.5078;164.6416;-24.3363
871.8107;164.8132;-24.6333
873.0802;164.8984;-24.9518
874.2480;164.9429;-25.2291
875.3740;164.8613;-25.5715
876.1863;164.4657;-25.8377
876.7310;163.8135;-26.0515
877.3491;163.0547;-26.1845
877.8516;162.3257;-26.0811
878.2677;161.2959;-25.8984
878.4305;160.1248;-25.6122
878.5535;158.8482;-25.2334
878.3888;157.3943;-24.6802
878.1385;155.8246;-23.9879
877.7789;154.2799;-23.0986
877.2447;152.8188;-22.0469
876.6511;151.3133;-21.0299
876.0454;149.8896;-19.9570
875.4213;148.5416;-18.8273
874.7207;147.3369;-17.7729
873.9055;146.4316;-16.7843
873.0866;145.7231;-15.9698
872.2058;145.2025;-15.3278
871.2915;144.9652;-14.7781
870.4007;144.9764;-14.3356
869.5088;145.0783;-13.9821
