##mid_point_vec:129.7772;-307.9548;516.348
0.0000;0.0000;0.0000
0.1753;-0.2197;-0.2087
0.3597;-0.4461;-0.4277
0.5564;-0.6824;-0.6518
0.7691;-0.9285;-0.8805
0.9962;-1.1868;-1.1142
1.2375;-1.4589;-1.3493
1.4957;-1.7465;-1.5838
1.7704;-2.0522;-1.8147
2.0641;-2.3823;-2.0345
2.3771;-2.7357;-2.2457
2.7215;-3.1137;-2.4447
3.1162;-3.5226;-2.6311
3.5680;-3.9792;-2.7946
4.0977;-4.4854;-2.9354
4.7186;-5.0451;-3.0588
5.4390;-5.6643;-3.1711
6.2795;-6.3455;-3.2691
7.2474;-7.1011;-3.3589
8.3652;-7.9377;-3.4347
9.6524;-8.8651;-3.4927
11.1254;-9.8943;-3.5336
12.8006;-11.0335;-3.5592
14.7089;-12.2917;-3.5756
16.8730;-13.6766;-3.5966
19.3078;-15.1918;-3.6311
22.0316;-16.8401;-3.6871
25.0684;-18.6235;-3.7677
28.4337;-20.5426;-3.8739
32.1464;-22.5930;-4.0028
36.2132;-24.7739;-4.1595
40.6579;-27.0796;-4.3359
45.4890;-29.5058;-4.5387
50.7227;-32.0450;-4.7728
56.3764;-34.6864;-5.0428
62.4631;-37.4171;-5.3525
68.9908;-40.2231;-5.6961
75.9590;-43.0867;-6.0657
83.3675;-45.9921;-6.4562
91.2209;-48.9176;-6.8645
99.5207;-51.8435;-7.2914
108.2785;-54.7437;-7.7358
117.4992;-57.5983;-8.2006
127.1919;-60.3824;-8.6844
137.3629;-63.0717;-9.1871
148.0139;-65.6395;-9.7082
159.1358;-68.0618;-10.2419
170.7149;-70.3159;-10.7812
182.7386;-72.3787;-11.3188
195.1964;-74.2283;-11.8472
208.0781;-75.8447;-12.3628
221.3649;-77.2089;-12.8618
235.0327;-78.2937;-13.3235
249.0525;-79.0690;-13.7367
263.3935;-79.5437;-14.0829
278.0244;-79.6983;-14.3637
292.9084;-79.5185;-14.5745
308.0130;-78.9791;-14.7039
323.2927;-78.0679;-14.7430
338.7090;-76.7770;-14.6949
354.2216;-75.0905;-14.5626
369.7724;-73.0035;-14.3330
385.3189;-70.5698;-13.9959
400.8054;-67.7992;-13.5721
416.1937;-64.7057;-13.0644
431.4364;-61.3205;-12.4836
446.5015;-57.6928;-11.8393
461.3532;-53.8245;-11.1640
475.9490;-49.7499;-10.4185
490.2635;-45.5071;-9.6293
504.2662;-41.1249;-8.7966
517.9430;-36.6420;-7.9274
531.2776;-32.0574;-7.0434
544.2696;-27.4525;-6.1100
556.9164;-22.8507;-5.1459
569.2109;-18.2257;-4.1744
581.1648;-13.6009;-3.1746
592.7849;-9.0066;-2.1435
604.0833;-4.4699;-1.0851
615.0557;0.0000;-0.0000
625.6995;4.3879;1.1170
636.0177;8.6917;2.2151
646.0134;12.9155;3.3152
655.6842;17.0434;4.4000
665.0251;21.0775;5.4624
674.0271;24.9856;6.5174
682.6832;28.7939;7.5258
691.0003;32.4874;8.4860
698.9746;36.0609;9.4088
706.6131;39.5141;10.2985
713.9080;42.8626;11.1526
720.8540;46.1208;11.9667
727.4509;49.2952;12.7388
733.7014;52.3860;13.4771
739.6169;55.3790;14.1905
745.1960;58.2612;14.8725
750.4480;61.0251;15.5216
755.3858;63.6642;16.1372
760.0263;66.1712;16.7197
764.3772;68.5583;17.2658
768.4522;70.8271;17.7767
772.2632;72.9754;18.2427
775.8082;75.0026;18.6538
779.0908;76.9107;18.9970
782.1190;78.6943;19.2721
784.9094;80.3478;19.4844
787.4743;81.8655;19.6235
789.8223;83.2521;19.6827
791.9672;84.5046;19.6646
793.9169;85.6203;19.5574
795.6777;86.5973;19.3497
797.2557;87.4326;19.0298
798.6558;88.1225;18.5923
799.8808;88.6641;18.0270
800.9284;89.0739;17.3265
801.8005;89.3666;16.5072
802.5052;89.5446;15.6056
803.0499;89.6134;14.6409
803.4380;89.5870;13.6286
803.6841;89.4817;12.5937
803.8062;89.3076;11.5621
803.8159;89.0747;10.5478
803.7174;88.7997;9.5727
803.5114;88.5041;8.6535
803.2068;88.2107;7.8057
802.8151;87.9343;7.0328
802.3593;87.6783;6.3514
801.8704;87.4222;5.7817
801.3723;87.1469;5.3102
800.8786;86.8501;4.9148
800.3925;86.5424;4.5762
799.9148;86.2317;4.2793
799.4442;85.9157;4.0154
798.9778;85.5870;3.7794
798.5165;85.2414;3.5658
798.0688;84.8735;3.3738
