##mid_point_vec:6.9052;-223.4934;526.0276
0.0000;0.0000;0.0000
0.5314;-0.3623;0.0398
1.1156;-0.7711;0.0802
1.7105;-1.2280;0.1243
2.3561;-1.6839;0.1305
3.0026;-2.1866;0.1167
3.6988;-2.7425;0.1041
4.4255;-3.3170;0.0489
5.1758;-3.9242;-0.0144
5.9395;-4.5961;-0.0374
6.7337;-5.2610;0.0257
7.6158;-5.9477;0.0919
8.7935;-6.5469;0.3358
9.8806;-7.2453;0.5498
10.9551;-8.0350;0.6939
12.0901;-8.9096;0.7782
13.3317;-9.8755;0.8714
14.6788;-10.9289;0.8489
16.0584;-12.0921;0.6519
17.5779;-13.3021;0.3735
19.3167;-14.5014;0.0829
20.9280;-15.8119;-0.1265
22.7262;-17.2689;-0.3117
25.0402;-18.2903;-0.5663
27.5696;-19.1267;-0.7079
30.2565;-20.0762;-0.8385
33.3585;-21.0924;-0.7127
36.5823;-22.6043;-0.6502
40.1850;-24.3945;-0.5178
43.6827;-26.2534;-0.3272
47.1023;-28.2670;-0.6578
51.0463;-30.2939;-0.7927
55.4003;-32.4485;-0.6039
59.7463;-34.4781;-0.7820
64.3816;-36.7689;-1.3617
70.4158;-38.6222;-1.2682
76.1236;-40.3203;-1.1563
82.7809;-42.0358;-1.1535
89.7258;-43.6220;-1.2366
96.9185;-45.1180;-1.2573
104.6933;-46.7046;-1.1443
113.4775;-48.6698;-1.0938
122.4726;-50.5041;-1.0766
131.6948;-52.1257;-0.9323
141.6404;-53.8025;-0.6737
151.8456;-55.1399;-0.4133
162.3105;-56.5490;-0.1433
173.5189;-57.7231;0.1668
184.8127;-58.7719;0.5657
196.7221;-59.4996;1.1122
208.6611;-59.4024;1.4854
221.0421;-59.1947;1.9702
233.7073;-58.9160;2.4553
246.6069;-58.4372;2.9119
259.4271;-58.2023;3.4316
272.6483;-57.6819;4.0128
285.9051;-56.9082;4.4997
299.2434;-55.8382;4.8953
312.6419;-54.5301;5.1951
325.9009;-53.0009;5.4073
339.4642;-51.2844;5.5110
353.0022;-49.7526;5.6231
366.4066;-47.8824;5.7857
379.6910;-45.8771;5.9414
392.5862;-44.3601;6.0626
405.9032;-42.5100;6.2325
419.0486;-40.3652;6.3501
432.1214;-38.1319;6.4775
445.0114;-35.7414;6.4947
457.6618;-33.3191;6.5057
469.7901;-30.3207;6.1605
481.6243;-27.1443;5.9527
493.2664;-23.9180;5.7459
504.8452;-20.7310;5.4335
516.2657;-17.4780;4.8373
527.6672;-14.1956;4.1274
538.9250;-10.7146;3.2259
550.0241;-7.0918;2.1728
561.0154;-3.4906;1.0848
571.5785;-0.0000;0.0000
581.9565;3.4006;-1.0153
591.9633;6.8614;-2.1678
601.6923;10.3280;-3.3972
611.0492;13.6175;-4.4211
620.6298;17.1487;-5.4409
629.7628;20.4939;-6.7345
638.5642;23.7442;-7.9440
647.2257;26.9432;-9.1611
655.6233;30.0416;-10.2805
663.8101;33.0981;-11.4002
671.7527;36.0944;-12.5022
679.5733;38.9816;-13.4852
687.1821;41.8155;-14.3831
694.5896;44.4576;-15.1116
701.7554;46.8862;-15.6729
708.6663;48.9731;-16.1479
715.3771;50.8450;-16.4923
721.8958;52.4948;-16.7805
728.2482;53.9166;-17.1040
734.4359;55.1814;-17.4277
740.4255;56.1843;-17.7785
746.2795;56.9309;-18.1258
751.9602;57.4904;-18.4453
757.5424;57.8089;-18.6716
762.9190;57.9894;-18.6020
768.1383;58.1364;-18.5323
773.1437;58.2307;-18.1596
777.9721;58.2999;-17.4760
782.6085;58.3286;-16.6830
787.1321;58.2465;-15.7452
791.4703;58.1110;-14.7095
795.6252;57.8915;-13.6473
799.9256;57.6234;-12.7429
804.1303;57.2827;-11.7921
808.0192;56.9362;-10.7859
811.6847;56.5226;-9.7873
814.2100;56.6561;-9.2660
817.0270;56.5942;-8.3237
819.8567;56.5650;-7.4807
822.6728;56.6479;-6.6968
825.4755;56.7871;-6.0005
828.2057;56.9650;-5.4310
830.6395;57.2394;-5.4142
833.1638;57.4013;-5.3874
835.4242;57.6959;-5.6587
837.5304;58.1512;-6.2033
839.4075;58.8715;-6.9616
841.1437;59.5290;-7.7914
842.7043;60.1097;-8.6618
844.0459;60.8422;-9.5124
845.2624;61.7197;-10.2916
846.4771;62.6675;-10.9733
847.5553;63.6980;-11.6056
848.3976;64.7783;-12.2223
849.0337;65.6296;-13.0163
850.2174;66.2174;-13.5441
851.3281;66.8394;-13.6194
852.4492;67.5315;-13.6549
853.4142;68.1568;-13.6877
854.1230;68.8261;-13.4858
854.5894;69.6521;-13.4413
854.7994;70.3229;-13.3530
855.0538;70.8415;-13.2509
854.8920;71.3843;-13.1880
854.7461;71.7431;-12.9596
854.5728;72.1631;-12.8482
854.4337;72.1225;-12.6366
854.2183;72.0433;-12.5049
853.7000;71.0139;-10.1127
852.4325;69.5912;-9.7267
