##mid_point_vec:-0.5976;-219.7272;503.4788
0.0000;0.0000;0.0000
0.4598;-0.2933;0.0478
0.9544;-0.6189;0.0897
1.4830;-0.9760;0.1227
2.0458;-1.3656;0.1455
2.6408;-1.7932;0.1593
3.2684;-2.2569;0.1606
3.9344;-2.7539;0.1593
4.6553;-3.2734;0.1805
5.4229;-3.8211;0.2114
6.2327;-4.4012;0.2517
7.0853;-5.0163;0.2975
7.9882;-5.6704;0.3405
8.9456;-6.3696;0.3813
9.9602;-7.1185;0.4069
11.0387;-7.9166;0.4112
12.1955;-8.7615;0.3962
13.4191;-9.6594;0.3691
14.7233;-10.6164;0.3282
16.1445;-11.5981;0.2723
17.6923;-12.5894;0.2009
19.3568;-13.6064;0.0887
21.1767;-14.6463;-0.0438
23.1624;-15.7389;-0.1737
25.3389;-16.8989;-0.2935
27.6898;-18.1256;-0.4134
30.2011;-19.4237;-0.5586
32.9106;-20.7859;-0.7042
35.8391;-22.2181;-0.8089
38.9690;-23.7116;-0.9101
42.3327;-25.2776;-1.0524
46.0222;-26.8689;-1.1533
49.9738;-28.5098;-1.2385
54.2438;-30.2142;-1.3145
58.8421;-31.9632;-1.3888
63.7551;-33.7440;-1.4634
69.0185;-35.5267;-1.5478
74.6809;-37.3182;-1.6526
80.7657;-39.1011;-1.7594
87.2967;-40.8485;-1.8307
94.2889;-42.5631;-1.8694
101.7305;-44.2098;-1.9195
109.6424;-45.8029;-1.9317
118.0585;-47.3031;-1.8557
126.8787;-48.7377;-1.7783
136.1748;-50.0914;-1.6568
145.8756;-51.3005;-1.5059
155.9927;-52.3668;-1.3104
166.5289;-53.2916;-1.0751
177.4575;-54.0528;-0.8121
188.6942;-54.6411;-0.5112
200.2538;-55.0447;-0.1650
212.1214;-55.2603;0.2095
224.2471;-55.2614;0.5971
236.6155;-55.0552;1.0003
249.1959;-54.6201;1.4011
261.9545;-53.9605;1.7800
274.8829;-53.0998;2.1394
287.9236;-52.0374;2.4722
301.0658;-50.8264;2.7932
314.2462;-49.5139;3.0820
327.4748;-48.0791;3.3571
340.7207;-46.5162;3.5963
353.9837;-44.7984;3.8164
367.2192;-42.9364;3.9941
380.4064;-40.9477;4.1362
393.4983;-38.8111;4.2238
406.4678;-36.5318;4.2753
419.3111;-34.1231;4.2970
432.0002;-31.6029;4.2890
444.5244;-28.9516;4.2290
456.8928;-26.1926;4.1044
469.1037;-23.3211;3.8978
481.1738;-20.2878;3.6097
493.0631;-17.1210;3.2187
504.7519;-13.8513;2.7495
516.2321;-10.4938;2.1860
527.4891;-7.0552;1.5358
538.5200;-3.5379;0.7935
549.3371;-0.0000;0.0000
559.9804;3.5637;-0.8549
570.4303;7.1354;-1.7926
580.6663;10.7101;-2.7986
590.6900;14.2787;-3.8518
600.4828;17.8305;-4.9359
610.0396;21.3467;-6.0367
619.3545;24.8117;-7.1412
628.4260;28.2183;-8.2377
637.2711;31.5711;-9.3200
645.8885;34.8622;-10.3804
654.2888;38.0702;-11.3960
662.4738;41.1682;-12.3545
670.4569;44.1537;-13.2619
678.2066;46.9904;-14.1147
685.7447;49.6752;-14.8945
693.0840;52.2034;-15.6081
700.2204;54.5590;-16.2571
707.1636;56.7301;-16.8490
713.9169;58.7056;-17.3820
720.4917;60.4717;-17.8502
726.8815;62.0251;-18.2490
733.0906;63.3686;-18.5708
739.1176;64.5125;-18.8072
744.9677;65.4711;-18.9502
750.6453;66.2674;-18.9975
756.1570;66.9097;-18.9482
761.5031;67.4107;-18.7988
766.6823;67.7816;-18.5443
771.7182;68.0310;-18.1968
776.6186;68.1737;-17.7504
781.3692;68.2287;-17.2009
785.9662;68.2052;-16.5506
790.3285;68.1632;-15.8424
794.4941;68.0994;-15.0580
798.4766;68.0183;-14.2190
802.2907;67.9334;-13.3513
805.9490;67.8518;-12.4821
809.4605;67.7800;-11.6294
812.8105;67.7348;-10.8425
816.0204;67.7119;-10.1329
819.0840;67.7279;-9.5283
821.9775;67.7991;-9.0338
824.6944;67.9428;-8.6683
827.2437;68.1646;-8.4422
829.6263;68.4710;-8.3586
831.9168;68.8241;-8.3797
834.0827;69.2497;-8.5314
836.1231;69.7508;-8.7990
838.0284;70.3247;-9.1738
839.7817;70.9706;-9.6480
841.3728;71.6679;-10.2257
842.8674;72.3883;-10.8485
844.2529;73.1422;-11.4882
845.5504;73.9255;-12.1061
846.7599;74.7207;-12.6732
847.8761;75.5183;-13.1668
848.8949;76.3257;-13.5926
849.8135;77.1294;-13.9435
850.6489;77.9145;-14.2213
851.3842;78.6735;-14.4346
852.0208;79.3869;-14.5781
