##mid_point_vec:56.1059;-251.2676;726.946
0.0000;0.0000;0.0000
0.0879;-0.0387;0.1561
0.2491;-0.0885;0.3957
0.4917;-0.2591;0.6386
0.8003;-0.5499;1.0154
1.1996;-1.0516;1.5200
1.8038;-1.7963;2.1769
2.5979;-2.8320;2.9621
3.8575;-4.1048;3.7905
5.2363;-5.9643;4.8397
7.1579;-8.3538;5.9192
9.5018;-11.1532;7.2262
12.5132;-14.3642;8.7312
16.1865;-18.0555;10.3064
20.5897;-22.0989;12.0747
25.6998;-26.6390;13.9572
31.6156;-31.6269;15.8898
38.7230;-36.6972;17.8909
46.4672;-42.1243;19.9968
55.3031;-47.9056;21.9506
64.7772;-53.8318;24.2436
75.3658;-59.7971;26.5179
87.3614;-65.9805;28.7361
100.2682;-72.0609;31.0802
114.1004;-77.9551;33.6220
128.8952;-83.6585;36.1846
144.6892;-89.2496;38.8444
162.2642;-94.2042;41.8082
179.6751;-99.2218;44.5838
197.6749;-104.0676;47.4618
216.1962;-108.4511;50.4148
235.3868;-112.7214;53.2455
254.6330;-116.3590;56.0444
273.9260;-119.5789;59.0331
291.9101;-123.2229;61.3353
312.1451;-125.8379;63.4853
332.8110;-127.8694;65.4785
353.3516;-129.6224;67.1828
374.2756;-130.7140;68.6941
395.0107;-131.1685;69.7968
415.4929;-130.7433;70.5643
435.8950;-129.7790;71.0014
456.0284;-128.2473;71.1313
475.7581;-126.1902;70.9176
495.1990;-123.8665;70.4675
514.0500;-121.0510;69.8189
532.4076;-117.8130;68.7717
549.8999;-114.2672;67.7177
566.8663;-110.3414;66.1880
582.9944;-105.9764;64.1355
598.3595;-101.4654;62.3110
613.3157;-96.9160;60.4353
627.2959;-91.9044;57.9863
640.5192;-86.9279;55.4394
652.9814;-81.8751;52.8200
664.6728;-76.8144;50.0248
675.6331;-71.7566;47.2181
685.8620;-66.7310;44.4625
695.3876;-61.9012;41.5679
704.2542;-57.1538;38.8384
712.2694;-52.3140;35.6737
719.7068;-47.9033;33.0191
726.4616;-43.5358;30.4774
732.7775;-39.5639;27.7973
738.3552;-35.6343;25.3415
743.4883;-31.9365;22.8482
748.0348;-28.4761;20.4237
752.1248;-25.1458;18.0812
755.8073;-22.0228;15.8289
759.0287;-19.0964;13.6928
761.7900;-16.3623;11.6629
764.1993;-13.8236;9.7643
766.3060;-11.4655;7.9672
768.1278;-9.0793;6.2411
769.5981;-6.9095;4.7120
770.7239;-4.9903;3.3121
771.4513;-3.3557;2.1104
771.7151;-2.0628;1.2030
771.6035;-0.9266;0.5059
771.1898;0.0000;-0.0000
770.8474;0.7901;-0.2992
769.9949;1.3339;-0.3434
