##mid_point_vec:49.0487;-208.8968;524.2351
0.0000;0.0000;0.0000
0.2739;-0.0656;0.1994
0.4224;-0.0841;0.3996
0.4848;-0.1632;0.3996
1.3284;0.0571;0.6554
1.3983;-0.0152;0.7683
1.6256;-0.2036;0.8036
1.9762;-0.2295;1.1196
2.3984;-0.3908;1.5798
2.6072;-0.6007;1.7697
3.1786;-1.0064;1.9656
3.9178;-1.0460;2.4994
4.2735;-1.4150;2.4905
5.1439;-1.9096;3.1191
5.8455;-2.3262;3.1479
6.7647;-3.0954;4.0123
7.5660;-4.0255;3.8002
9.2658;-4.5785;4.7393
10.6660;-5.5918;5.1813
12.2763;-6.6386;5.8548
13.4586;-8.0518;6.0071
15.2030;-8.1482;6.8563
17.6841;-8.9730;7.6447
19.6758;-10.3536;8.3148
21.2791;-11.9631;8.8887
24.1623;-13.1478;9.8881
26.7291;-14.3753;10.5623
29.2519;-15.7962;11.3722
31.8106;-17.3776;12.0430
34.6594;-18.8042;12.7133
37.3931;-20.2784;13.5193
40.3059;-21.6366;14.1714
43.2436;-23.1518;14.9091
46.2483;-24.6613;15.7441
49.3126;-26.1857;16.5431
52.3262;-27.8482;17.4799
55.7461;-29.4403;18.3675
59.2064;-31.1243;19.2517
62.4139;-34.4538;20.7032
66.3294;-36.1927;21.6316
69.5660;-37.7189;23.0464
74.0251;-39.3762;23.9814
79.1160;-41.1580;23.6929
84.3895;-42.7881;24.1393
90.5256;-44.6732;24.3483
97.2826;-46.5931;24.6064
104.6023;-48.4370;24.7288
112.2568;-49.9243;24.7025
120.4372;-51.1205;24.7061
129.2611;-52.4173;24.6786
138.7201;-53.5885;24.7951
148.7996;-54.3843;24.9248
159.4519;-55.3301;25.1401
170.5927;-55.9796;25.3274
182.3982;-56.3774;25.5582
194.6073;-56.8998;25.7246
207.4110;-57.1321;25.9551
221.2457;-57.4690;26.3704
234.5956;-57.0940;26.4022
248.1274;-56.9362;26.1368
262.1774;-56.4674;25.8170
277.2237;-55.6036;25.4952
292.2679;-54.4817;25.0232
307.5444;-53.1688;24.4507
323.1412;-51.4836;23.8078
339.0978;-49.5028;23.1764
355.5140;-47.1029;22.5991
371.6678;-44.8510;21.6432
388.4850;-41.8788;20.9454
404.7162;-38.9952;19.6370
421.5850;-35.8056;18.4371
438.6880;-32.0419;17.2677
455.1438;-28.6098;15.4678
471.6203;-24.8373;13.6213
487.7523;-20.9052;11.5923
503.9192;-16.7012;9.4808
519.8416;-12.7180;7.2431
535.8392;-8.4076;4.9964
551.3405;-4.1763;2.5693
566.4504;0.0000;-0.0000
581.6645;4.2565;-2.5521
595.9878;8.3831;-5.2225
610.1594;12.4540;-7.9201
624.2590;16.6144;-10.6651
637.9392;20.7558;-13.4718
651.2438;24.9810;-16.3067
664.2999;28.9434;-19.0893
677.0459;32.9370;-22.0046
689.5965;36.7039;-24.8404
701.3929;40.3604;-27.7005
713.0216;43.7291;-30.5331
724.0940;47.1100;-33.3387
734.9700;50.4685;-36.0770
745.1113;53.8023;-38.8758
755.1783;57.1315;-41.5377
764.4461;60.3480;-44.1594
773.5462;63.4320;-46.6365
781.5869;65.4771;-49.1861
789.8642;68.2042;-51.6232
797.6448;70.9345;-54.0505
804.9852;73.5047;-56.3419
811.7702;76.0346;-58.8177
818.0876;78.4380;-61.2581
823.9572;80.8650;-63.8035
829.4078;83.1834;-66.2787
834.3958;85.5134;-68.7174
839.0764;87.8129;-71.1784
843.4493;90.0749;-73.6467
847.3804;92.2596;-76.1431
851.3004;94.1141;-78.5297
854.8697;96.0138;-81.0341
858.3258;97.7447;-83.6217
861.3364;99.1579;-86.1092
864.5938;100.8567;-88.6490
867.6140;101.7167;-90.9429
870.4988;102.7378;-93.1329
872.9515;103.7697;-94.9443
875.5053;104.2303;-95.9994
877.7056;104.2816;-96.8573
879.8096;105.1032;-97.4939
881.9009;105.9177;-97.8126
883.8060;106.0772;-97.5743
886.0239;105.5629;-97.4200
887.8270;105.4615;-97.2056
889.3081;105.6703;-96.9646
890.8297;106.1316;-96.6866
892.3190;106.1724;-96.3179
893.7470;105.9329;-95.8302
894.9729;106.3250;-95.6147
895.9330;106.4565;-95.2355
897.1050;106.7688;-95.3688
897.8992;107.0400;-95.2125
898.7770;107.5901;-95.0780
899.7789;108.2047;-95.1196
900.5810;108.5906;-94.9372
901.4687;108.8109;-94.5122
902.4588;109.1035;-94.1286
903.0598;109.7532;-93.8318
903.7413;110.2837;-93.4101
904.4903;110.9392;-92.9962
904.9841;111.6304;-92.7480
905.7215;112.3508;-92.5377
906.0978;113.0648;-92.3141
906.5657;113.9034;-92.0765
906.8663;114.8134;-91.8977
907.1237;115.5621;-91.5187
907.1673;116.4361;-91.3172
907.1814;117.2323;-91.1317
907.2574;117.8929;-90.8161
906.8566;118.6023;-90.6774
