##mid_point_vec:-118.7442;21.6389;91.6115
0.0000;0.0000;0.0000
0.7791;0.4674;0.2117
0.8942;0.4187;0.0835
1.4128;0.6391;0.2426
1.6567;0.6054;0.2523
2.6175;1.1951;0.4514
2.9508;1.5048;0.5626
3.4065;1.7898;0.6883
3.9980;2.1684;0.8366
4.3026;2.4124;0.8753
4.8065;2.5373;0.8290
5.3994;3.0914;0.9369
5.8193;3.4589;0.9133
6.2602;3.8243;0.8727
7.1027;4.3516;1.0061
7.4986;4.4877;1.2226
7.8945;4.6237;1.4391
8.2904;4.7598;1.6557
8.6372;4.8201;1.6205
9.5307;5.2749;1.6034
9.9217;6.4338;1.2263
10.7480;6.8217;1.7265
11.1543;7.2820;1.6437
11.6713;7.7083;1.7225
12.4575;8.1045;1.9201
12.9439;8.7899;1.9470
13.5965;9.2108;2.1210
14.4508;9.8037;2.3416
15.7993;10.8552;2.5366
16.2149;11.0898;2.6109
17.7317;12.2905;3.1963
17.9949;12.9375;2.7291
19.3184;13.1728;3.2241
20.7585;15.0691;3.3816
21.6222;15.2536;3.5388
22.4854;15.4903;3.6745
23.8896;16.9884;3.7893
25.2411;18.3464;4.1520
26.3653;18.5267;4.7841
29.0882;19.0429;4.7427
30.0294;19.6337;4.2388
31.6592;20.4789;5.1789
33.2258;21.8746;6.7322
35.5773;23.6024;8.1806
37.1879;24.6751;9.0220
39.1752;25.7634;10.1349
41.0750;27.0607;11.0002
43.1754;28.0551;11.4931
43.4105;29.5458;10.8363
43.6620;31.1411;10.1335
-12.8888;94.0932;-9.5112
-12.8783;94.1601;-9.5406
-13.0383;95.1998;-9.5788
-11.3289;95.2642;-8.8209
-9.7698;95.3057;-8.1687
-8.4373;95.3234;-7.1168
-6.5633;95.2786;-6.5448
-4.0993;94.2227;-5.0972
-0.6991;93.7059;-4.9092
2.9805;92.9000;-4.3900
6.2706;91.8602;-3.5131
10.0946;89.9667;-3.5689
14.0269;88.1621;-3.0485
18.4755;85.3661;-2.6609
23.6003;81.9217;-2.2095
29.3986;78.0729;-2.5847
35.0212;75.0253;-1.9618
41.2022;71.3383;-1.2586
47.9184;67.2654;-0.5723
55.0398;62.8400;-0.0662
62.7489;57.9651;0.4340
71.0216;52.8821;0.7802
79.8208;47.2420;1.1013
89.0095;41.1562;1.4568
98.5215;34.9714;1.7852
108.5672;28.3400;1.9067
118.8957;21.6408;1.7454
129.6170;14.6870;1.3525
140.5451;7.4183;0.8376
151.5292;0.0000;0.0000
162.5493;-7.5561;-1.0038
173.7806;-15.5377;-1.9718
185.0050;-23.6810;-2.8160
196.3291;-32.0124;-3.6672
207.7113;-40.6062;-4.5334
219.2094;-49.1404;-5.5798
230.5947;-57.6312;-6.8994
241.9428;-66.1572;-8.1327
252.2442;-74.5249;-9.5441
263.1121;-83.3806;-10.9914
273.9157;-92.1106;-12.7934
283.7522;-100.5097;-14.6963
293.5620;-109.2597;-15.7934
303.5190;-117.8918;-17.5754
312.9298;-126.4949;-19.2173
321.2958;-135.0407;-20.5631
329.6585;-143.6177;-22.2528
337.1925;-152.1282;-24.1535
344.1382;-160.6773;-26.3388
350.9034;-169.1453;-28.4889
357.3368;-177.5071;-30.8377
363.1419;-185.6025;-33.4934
367.9601;-193.6952;-35.7337
373.2443;-201.3924;-38.5796
378.5190;-208.8613;-41.6105
382.6587;-216.1574;-44.1789
386.3224;-223.1939;-46.6967
389.4077;-230.0494;-49.0765
392.1834;-236.5458;-51.1398
394.3265;-242.7885;-53.0713
395.9464;-248.5581;-54.9004
397.1313;-254.0973;-56.5964
398.0467;-259.1721;-58.2190
398.4919;-263.8516;-59.7415
398.7234;-268.2220;-61.2438
398.8933;-272.1974;-62.6979
398.7519;-275.7873;-64.0864
398.0618;-278.4660;-65.0936
398.4595;-281.8651;-66.8370
398.1330;-284.3491;-68.0107
397.1643;-286.0782;-68.5804
396.9083;-287.4256;-69.4368
396.8731;-288.2868;-70.3685
397.5112;-288.8345;-71.6333
