##mid_point_vec:159.0944;-321.4666;383.0539
0.0000;0.0000;0.0000
-0.0073;-0.0168;0.1256
-0.0167;-0.0367;0.2597
-0.0282;-0.0596;0.4027
-0.0424;-0.0873;0.5532
-0.0602;-0.1140;0.7093
-0.0886;-0.1381;0.8557
-0.1222;-0.1605;1.0068
-0.1639;-0.1845;1.1635
-0.2123;-0.2084;1.3241
-0.2680;-0.2376;1.4905
-0.3355;-0.2668;1.6544
-0.4202;-0.2869;1.7989
-0.5065;-0.3102;1.9510
-0.5965;-0.3353;2.1085
-0.6940;-0.3565;2.2613
-0.7937;-0.3783;2.4209
-0.9010;-0.3952;2.5780
-1.0160;-0.4058;2.7276
-1.1345;-0.4132;2.8743
-1.2586;-0.4164;3.0114
-1.3859;-0.4151;3.1365
-1.5106;-0.4132;3.2586
-1.6367;-0.4064;3.3676
-1.7463;-0.4048;3.4859
-1.8363;-0.4167;3.6093
-1.8941;-0.4412;3.7471
-1.9256;-0.4838;3.8690
-1.8984;-0.5580;4.0139
-1.8024;-0.6557;4.1586
-1.6117;-0.8051;4.3167
-1.3053;-1.0364;4.4903
-0.8548;-1.3619;4.6766
-0.2221;-1.8057;4.8783
0.6243;-2.3747;5.0478
1.7458;-3.1058;5.2452
3.1859;-4.0037;5.4478
4.9873;-5.0923;5.6167
7.2151;-6.3810;5.7703
9.9063;-7.8885;5.8451
13.1531;-9.6153;5.8982
16.9842;-11.5655;5.8937
21.4688;-13.7299;5.8424
26.6389;-16.1183;5.7131
32.5481;-18.6939;5.5336
39.2342;-21.4526;5.2843
46.7397;-24.3531;4.9738
55.0793;-27.3910;4.6530
64.2519;-30.5216;4.2546
74.2636;-33.7143;3.8001
85.1359;-36.9463;3.3280
96.8272;-40.1735;2.8618
109.3245;-43.2738;2.5524
122.6026;-46.3378;2.1519
136.6257;-49.2822;1.7716
151.3026;-52.0328;1.4666
166.6304;-54.5494;1.2351
182.5328;-56.7343;1.0900
198.9168;-58.5763;1.0266
215.7347;-60.0506;1.0065
232.8642;-61.0922;1.0484
250.2446;-61.6649;1.1443
267.8003;-61.7583;1.2893
285.4418;-61.3326;1.4528
303.1216;-60.3885;1.6211
320.7250;-58.9901;1.6958
338.1412;-57.0211;1.8970
355.2271;-54.5472;2.1161
372.0363;-51.6307;2.2713
388.5005;-48.2558;2.3805
404.5430;-44.5390;2.4161
420.1425;-40.4548;2.3991
435.2066;-36.0482;2.3434
449.7750;-31.3660;2.2052
463.7856;-26.4635;2.0047
477.2127;-21.3841;1.7449
490.0228;-16.1525;1.4339
502.2200;-10.8225;1.0461
513.7923;-5.4284;0.5770
524.7686;-0.0000;0.0000
535.2150;5.4453;-0.6876
545.0228;10.8667;-1.4585
554.1680;16.2290;-2.3132
562.6912;21.5279;-3.2687
570.6008;26.7317;-4.3321
577.9005;31.8167;-5.4756
584.6063;36.7442;-6.6714
590.7424;41.5064;-7.9176
596.3185;46.1105;-9.2152
601.3560;50.5293;-10.5596
605.8240;54.7804;-11.9154
609.7995;58.8672;-13.3047
613.2734;62.8174;-14.6879
616.2919;66.6400;-16.0843
618.8879;70.3329;-17.4916
621.0580;73.8657;-18.8401
622.8042;77.1971;-20.0682
624.1488;80.2595;-21.1079
625.2888;83.3586;-22.2371
626.4288;86.4576;-23.3661
627.5688;89.5568;-24.4954
628.7087;92.6558;-25.6245
629.8486;95.7549;-26.7536
630.9885;98.8540;-27.8827
