##mid_point_vec:-112.9919;-146.5454;348.0039
0.0000;0.0000;0.0000
0.5882;-0.2806;0.1015
1.2842;-0.5125;0.1731
2.0872;-0.7617;0.2523
2.7904;-1.0534;0.4010
3.4077;-1.4151;0.5839
4.0194;-1.7622;0.6817
4.5522;-2.1364;0.8120
5.1164;-2.4769;0.9754
5.6061;-2.9144;1.1585
6.1271;-3.3540;1.3628
6.6850;-3.8352;1.5488
7.1430;-4.3572;1.8677
7.8161;-4.8097;2.1404
8.3525;-5.2882;2.5066
9.0301;-5.7292;2.7852
9.6795;-6.1872;3.0791
10.2901;-6.6749;3.3402
10.9936;-7.1310;3.5566
11.5209;-7.7147;3.7664
12.0638;-8.3308;3.9306
12.8797;-9.1267;3.5528
13.3888;-9.9514;3.5861
14.5993;-10.4778;3.6426
16.1532;-10.9869;3.5985
18.0293;-11.5132;3.5174
20.4036;-11.9371;3.4683
23.0196;-12.3939;3.4086
25.8650;-12.9175;3.2948
28.9386;-13.4443;3.1540
32.1136;-14.2460;2.9072
35.9874;-15.7026;2.1190
39.4105;-16.7940;1.6928
42.1437;-18.6717;1.0967
46.9446;-19.1606;0.8965
51.3742;-20.4126;0.4917
56.0584;-21.7664;0.0634
61.1606;-23.2117;-0.3083
66.5959;-24.6535;-0.6901
72.3157;-26.0709;-1.0476
78.3821;-27.6198;-1.3654
84.6964;-29.1126;-1.7373
91.3300;-30.6437;-1.9806
97.8754;-32.8426;-2.5761
105.2263;-33.7474;-2.4488
112.4132;-35.1173;-2.5389
120.0198;-36.6431;-2.7870
127.9198;-37.8714;-3.0076
136.1306;-39.2628;-3.4104
144.4975;-40.5167;-3.7378
153.0850;-41.6059;-4.0495
161.7327;-42.3106;-4.3683
170.4661;-42.9896;-4.6474
179.3902;-43.1347;-4.8527
188.3330;-43.5953;-5.2847
197.4803;-43.4318;-5.5520
206.5400;-43.2096;-5.8826
215.8297;-42.9895;-6.2864
225.1520;-42.7990;-6.6628
234.3176;-42.0446;-6.9487
243.6520;-41.3865;-7.3395
252.6209;-40.2414;-7.4954
261.7629;-39.3609;-7.4915
270.6725;-37.6770;-8.0867
279.4724;-36.0091;-8.4872
288.1518;-34.0961;-8.7229
294.8737;-32.3639;-8.1986
303.2363;-30.3665;-8.1869
311.4268;-28.2456;-8.0673
319.6094;-26.0440;-7.9072
327.5424;-23.7641;-7.6133
335.5820;-21.3584;-7.2613
343.2562;-19.0358;-6.7307
350.9793;-16.4909;-6.1473
358.4820;-13.9364;-5.4533
365.9673;-11.2286;-4.6092
373.2613;-8.3802;-3.7063
380.5195;-5.6223;-2.6737
387.4093;-2.7739;-1.3953
394.1439;0.0000;-0.0000
400.5755;2.8237;1.6720
406.7917;5.6665;3.4780
412.6617;8.6087;5.5170
418.3277;11.3651;7.7052
423.6732;14.1524;10.0732
428.9223;16.8550;12.5067
433.7573;19.5696;15.1469
438.4829;22.2600;17.8817
442.9431;24.8830;20.6944
447.1858;27.3151;23.6014
451.2412;29.8552;26.5793
455.3476;32.2894;29.5046
459.0320;34.8042;32.5113
462.7224;37.2328;35.4491
466.2962;39.6374;38.3140
469.8031;41.9862;41.0857
473.2498;44.3037;43.7853
476.7200;46.4999;46.3744
480.1306;48.7718;48.8185
483.5726;50.9776;51.0932
486.9922;53.0395;53.1762
490.4659;55.0748;55.0336
493.9465;56.9921;56.6456
497.2735;58.9092;58.0482
500.7812;60.6887;59.2143
504.1411;62.4058;60.1136
507.5440;63.9288;60.8298
510.8735;65.4229;61.3374
514.1778;66.7701;61.6470
517.3957;68.1579;61.8155
520.6298;69.4806;61.7668
523.8186;70.6153;61.4951
526.9187;71.8428;61.0055
530.0700;72.8758;60.4173
533.0794;73.9547;59.6136
535.9505;75.0426;58.6776
538.8548;75.9852;57.4631
541.4981;77.1069;56.2517
544.2260;78.1658;54.7892
546.6975;79.3161;53.3050
549.2778;80.2111;51.5801
551.6566;81.1845;49.8345
554.0074;82.2934;48.0403
556.2718;83.3481;46.1694
558.4186;84.4516;44.2968
560.4080;85.5947;42.5023
562.6140;86.3405;40.3693
564.5126;87.3204;38.4495
566.3028;88.3253;36.5399
568.0057;89.2450;34.4906
569.6358;90.0917;32.4358
571.3296;91.0182;30.3009
572.8555;91.9066;28.1775
574.3429;92.8794;26.0230
575.8138;93.8057;23.8506
577.2231;94.7657;21.7266
578.6085;95.6899;19.6191
579.9701;96.5942;17.5345
581.1988;97.4795;15.5659
582.5248;98.4110;13.5752
583.8128;99.3192;11.6175
585.2081;99.9025;9.4386
586.1163;101.0116;7.7643
587.1352;101.8636;5.8436
588.0616;102.6770;3.8938
588.8051;103.5019;2.0007
589.5577;104.3332;0.0535
590.1815;105.2690;-1.8415
590.7385;106.2513;-3.7950
591.2205;107.1711;-5.6824
591.6384;108.0301;-7.5073
591.9947;108.8998;-9.2827
592.1683;109.6331;-10.9284
592.2419;110.3172;-12.5074
592.1654;110.8450;-14.0551
591.7989;111.2403;-15.5811
