##mid_point_vec:100.4433;-397.3173;597.8721
0.0000;0.0000;0.0000
0.2167;-0.3125;-0.1740
0.4386;-0.6185;-0.3169
0.6671;-0.9376;-0.4622
0.8967;-1.2691;-0.6038
1.1289;-1.6071;-0.7485
1.3734;-1.9623;-0.8969
1.6241;-2.3343;-1.0523
1.8813;-2.7180;-1.2114
2.1673;-3.1246;-1.3772
2.5041;-3.5521;-1.5532
2.9045;-4.0153;-1.7401
3.3921;-4.5034;-1.9070
4.0047;-5.0478;-2.0962
4.6842;-5.7042;-2.2930
5.3716;-6.5245;-2.5356
6.2803;-7.4210;-2.7797
7.4642;-8.4066;-3.0421
8.9358;-9.5344;-3.3162
10.6472;-10.8714;-3.6631
12.6792;-12.3993;-4.0361
15.2808;-14.0413;-4.3606
18.2999;-15.9366;-4.6885
21.7805;-18.1355;-5.0083
25.7357;-20.6230;-5.3413
30.2290;-23.3980;-5.5652
35.2846;-26.4504;-5.7201
41.0562;-29.7053;-5.7810
47.5726;-33.1235;-5.7573
54.6938;-36.8321;-5.6808
62.4399;-40.7600;-5.4911
70.8358;-44.8754;-5.2372
79.9424;-49.0725;-4.8520
89.7334;-53.3494;-4.3838
100.0217;-57.7393;-3.8707
111.0007;-62.1052;-3.2672
122.6179;-66.3316;-2.5873
134.8797;-70.3986;-1.8033
147.7316;-74.2644;-1.0251
161.1387;-77.9061;-0.1889
175.0350;-81.2931;0.6668
189.4717;-84.4256;1.5882
204.3671;-87.1741;2.5923
219.6546;-89.5783;3.6098
235.3051;-91.5870;4.6847
251.2781;-93.2093;5.7779
267.5028;-94.4120;6.9010
283.9184;-95.1766;8.0247
300.4644;-95.5286;9.1273
317.1282;-95.4622;10.2049
333.8391;-95.0010;11.2366
350.4758;-94.1545;12.1597
367.1130;-92.8954;13.0355
383.6484;-91.2963;13.8126
400.0172;-89.3075;14.4808
416.2292;-87.0079;15.0253
432.1770;-84.4031;15.4245
447.9024;-81.5335;15.7170
463.4236;-78.4275;15.9145
478.7166;-75.1207;16.0094
493.7551;-71.6629;16.0111
508.5237;-68.0454;15.9033
522.9869;-64.3535;15.6589
537.1839;-60.5742;15.3269
551.1654;-56.7230;14.9424
564.8331;-52.8515;14.4267
578.2069;-48.9625;13.8161
591.3025;-45.0730;13.1176
604.1416;-41.1444;12.3794
616.7523;-37.2384;11.5774
629.0521;-33.3741;10.6538
641.0177;-29.5311;9.6459
652.6868;-25.7075;8.5743
664.0192;-21.9228;7.4252
675.0191;-18.1687;6.2685
685.7106;-14.4316;5.0981
696.0329;-10.7434;3.8703
706.0163;-7.0966;2.6227
715.6029;-3.5196;1.3269
724.8455;-0.0000;0.0000
733.7085;3.4305;-1.3620
742.1530;6.7222;-2.7928
750.2393;9.9159;-4.2225
757.9659;13.0078;-5.6388
765.3288;15.9663;-7.0673
772.3043;18.7793;-8.5275
778.9303;21.4638;-10.0010
785.2059;23.9953;-11.5409
791.1221;26.3719;-13.1094
796.7102;28.6131;-14.6873
801.9484;30.6936;-16.3066
806.8844;32.6571;-17.9142
811.5087;34.4873;-19.5211
815.8382;36.2040;-21.1247
819.8901;37.8016;-22.7308
823.6600;39.2904;-24.3482
827.1780;40.6926;-25.9725
830.4280;42.0141;-27.6160
833.4527;43.2551;-29.2581
836.2376;44.4165;-30.9189
838.8067;45.5102;-32.5854
841.1965;46.5428;-34.2446
843.3664;47.5114;-35.9242
845.3820;48.4071;-37.6003
847.2014;49.2483;-39.2944
848.8764;50.0464;-40.9908
850.4097;50.7674;-42.7045
851.7992;51.4591;-44.4301
853.0700;52.0923;-46.1661
854.2176;52.6756;-47.9174
855.2761;53.2067;-49.6740
856.2227;53.6897;-51.4501
857.0804;54.1147;-53.2275
857.8572;54.4964;-55.0113
858.5375;54.8405;-56.8054
859.1943;55.1521;-58.5893
859.7555;55.4384;-60.3911
860.2878;55.6767;-62.1959
860.7516;55.8746;-64.0172
861.1939;56.0740;-65.8374
861.6074;56.2418;-67.6631
861.9865;56.4031;-69.4915
862.3266;56.5508;-71.3187
862.6671;56.6951;-73.1419
862.9768;56.8436;-74.9689
863.3061;57.0232;-76.7938
863.6657;57.2482;-78.5808
863.9607;57.4883;-80.3615
864.2348;57.7183;-82.0468
864.5278;57.9654;-83.5957
864.8270;58.2564;-84.9990
865.1236;58.5711;-86.4885
865.4201;58.8857;-87.9779
865.7166;59.2005;-89.4674
866.0131;59.5152;-90.9568
866.3096;59.8299;-92.4462
866.6062;60.1446;-93.9357
