##mid_point_vec:80.2235;-381.3621;542.5507
0.0000;0.0000;0.0000
0.3124;-0.3627;-0.3705
0.4946;-0.6884;-0.6489
0.7297;-0.9745;-0.8929
0.8862;-1.1923;-0.9844
1.1130;-1.2631;-1.0277
1.3830;-1.5844;-1.1187
1.7383;-2.0088;-1.5086
1.8980;-2.2252;-1.5734
2.0462;-2.5303;-1.6552
2.2383;-2.8359;-1.7590
2.6100;-3.3078;-2.1255
2.8706;-3.6924;-2.2205
2.9984;-3.8805;-2.3324
3.2284;-4.2296;-2.4468
3.5455;-4.7173;-2.6623
3.8824;-5.1135;-2.8422
4.0925;-5.4028;-2.9731
4.3796;-5.7553;-3.1062
4.8378;-6.2331;-3.2442
5.3159;-6.7803;-3.6924
5.7949;-7.3142;-3.8975
6.5826;-7.8909;-4.0976
7.6858;-8.5884;-4.3219
9.1488;-9.3758;-4.4836
10.2431;-10.9729;-4.9300
12.0599;-12.0583;-5.1838
13.4008;-13.9283;-5.7654
15.7693;-15.8524;-6.1763
19.6502;-17.3166;-6.6661
23.6401;-19.3179;-7.0740
27.2729;-22.1959;-8.0868
31.9119;-25.0523;-8.6295
39.7181;-26.8821;-8.6875
45.8533;-30.4410;-9.0274
52.7757;-34.7494;-9.2589
60.1757;-38.9697;-9.7887
68.7769;-43.2700;-8.6730
78.1122;-47.6781;-8.3991
88.5365;-51.6359;-7.5363
98.8369;-55.8417;-7.1764
110.0072;-60.7320;-7.0237
122.1217;-64.7839;-6.1743
134.6475;-68.9364;-5.8762
147.5701;-72.5718;-5.3110
161.1505;-76.1458;-4.9637
175.4719;-79.2544;-4.4170
190.5791;-82.2044;-3.6567
205.7380;-84.4270;-2.9299
221.4502;-86.3017;-2.1421
237.6246;-87.7147;-1.1162
254.0754;-88.9670;-0.0913
270.7419;-89.3961;1.0349
287.9522;-90.0623;2.2554
304.9233;-89.7256;3.3692
321.9679;-89.1583;4.5535
339.0324;-88.0376;5.7125
355.9652;-86.5067;6.5832
372.6285;-84.5227;7.4033
389.2251;-81.8517;8.0530
405.8325;-79.3760;8.6364
422.3251;-76.1039;9.1382
438.4633;-72.8139;9.4325
453.4792;-69.2300;9.1586
469.7416;-65.1097;9.6817
484.9137;-61.1437;9.6271
499.7681;-56.7966;9.5592
514.5298;-52.5091;9.3309
527.9919;-48.0293;8.6309
542.0327;-43.5305;8.4470
556.1918;-38.9978;8.1723
569.7852;-34.4858;7.7395
582.9942;-29.9441;7.2481
596.0063;-25.4919;6.4844
608.4808;-21.3588;5.2649
621.1081;-17.0349;4.4796
633.2849;-12.6023;3.5652
645.4446;-8.3286;2.4261
656.7784;-4.2483;1.1765
668.0076;0.0000;0.0000
679.4143;4.6870;-0.7032
689.9103;8.7833;-2.2120
699.9165;12.6306;-3.9510
709.7349;16.7514;-5.2883
719.4752;20.8920;-6.5205
728.3193;24.7926;-7.9882
737.0233;28.6938;-8.8213
745.4990;32.4646;-10.1862
753.3442;35.9990;-11.6882
761.1369;39.7416;-12.8318
768.1667;42.9367;-14.5688
775.0533;46.1201;-16.1977
781.3887;49.0435;-17.8110
787.4154;51.7524;-19.3959
793.3020;54.4071;-20.8767
798.6828;56.7639;-22.4255
803.8400;58.9830;-23.9152
808.6078;61.0643;-25.5527
812.9702;63.1351;-27.1888
817.1830;64.9045;-28.8839
821.0594;66.5053;-30.6212
824.7028;68.1298;-32.2430
828.0207;69.6332;-33.9289
831.1775;71.1650;-35.5077
834.0774;72.4717;-37.1269
836.6383;73.7836;-38.6961
839.1105;74.8154;-40.3114
841.3839;75.9295;-41.9339
843.5309;77.0462;-43.5693
845.2407;78.0978;-45.2981
847.1203;79.0299;-46.9143
848.4017;79.9569;-48.7840
849.8410;80.7508;-50.5477
851.4169;81.4725;-52.1861
852.2323;82.1704;-54.0641
853.5777;82.6492;-55.7048
854.2099;83.3907;-57.5117
855.2523;84.0698;-59.1528
856.0076;84.3196;-60.9539
856.6224;84.9059;-62.7136
857.3799;85.2080;-64.4731
857.9472;85.6253;-66.3077
858.4884;85.9348;-68.1155
858.8556;86.1468;-70.0053
859.1834;86.3895;-71.8541
859.5529;86.5602;-73.7140
859.8662;86.7364;-75.4906
860.2039;86.8805;-77.2865
860.4985;87.1060;-79.1123
860.7985;87.2218;-80.9619
861.0900;87.4263;-82.7922
861.3828;87.5710;-84.6198
861.6833;87.7658;-86.4442
861.9979;87.9664;-88.2366
862.2140;88.2821;-90.0209
862.5668;88.4242;-91.8219
862.8472;88.8741;-93.6833
863.0071;89.4419;-95.5457
863.3588;89.8688;-97.0271
863.6017;90.4221;-98.6031
863.9500;90.7912;-99.0295
864.0015;90.8702;-99.2083
864.3617;91.5071;-99.1590
