LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-8.0924;258.7555;947.2913;-37.9783;354.6531;1170.2984;92.9125;-158.0007;1580.5907
NaN;NaN;NaN;-38.2911;355.2191;1170.2669;93.8902;-157.3447;1580.212
NaN;NaN;NaN;-38.6217;355.787;1170.1912;95.0046;-156.4366;1580.1962
NaN;NaN;NaN;-38.9477;356.3708;1170.1015;96.021;-155.5153;1579.9435
NaN;NaN;NaN;-39.2895;356.9791;1169.9993;97.2085;-154.4401;1579.8695
NaN;NaN;NaN;-39.6563;357.6085;1169.8866;98.5324;-153.5126;1579.5764
NaN;NaN;NaN;-40.059;358.2664;1169.7549;99.8818;-152.6227;1579.1548
NaN;NaN;NaN;-40.4655;358.9335;1169.6001;101.3385;-151.4468;1579.1052
NaN;NaN;NaN;-40.8966;359.6344;1169.4181;102.7265;-150.2779;1578.8655
NaN;NaN;NaN;-41.3617;360.3385;1169.2359;104.1584;-149.0782;1578.6931
NaN;NaN;NaN;-41.8494;361.0756;1169.0425;105.562;-147.9375;1578.336
NaN;NaN;NaN;-42.336;361.817;1168.855;107.2175;-146.7397;1577.9259
-42.894942585623134;233.16222988190867;966.91085664403;-42.8672;362.5588;1168.6611;108.705;-145.5777;1577.3627
-21.24837372160514;233.21629667654162;943.1460676374548;-43.4247;363.3096;1168.4748;110.2597;-144.3438;1577.0059
-19.643401187833206;237.54346861865173;942.419959250743;-44.0019;364.0851;1168.3033;111.7644;-143.2161;1576.4236
-18.651363169486075;240.137067183954;942.4367214766038;-44.5971;364.8738;1168.1374;113.2736;-141.9049;1576.0721
-19.592195415192737;242.07426957243416;942.4908778382347;-45.2166;365.6664;1167.9751;114.8633;-140.6582;1575.646
-20.513599732672205;242.98578807021516;942.2769638323039;-45.8462;366.4724;1167.8544;116.5228;-139.4373;1575.1619
-21.364916346963536;243.4095427015796;942.0694235599982;-46.4999;367.28;1167.7013;118.1769;-138.3122;1574.5941
-22.20160097729275;243.7839736104416;941.9781978845574;-47.1126;368.1083;1167.5701;119.7768;-136.8456;1574.3356
-23.02017304514805;243.4029255736342;941.4660447596307;-47.7478;368.9465;1167.4352;121.3838;-135.5259;1573.836
-23.83870949139481;243.02196508884714;940.9539242804494;-48.3617;369.8122;1167.3238;123.0587;-134.2094;1573.4327
-24.70149407175917;242.27183635971477;940.5409779914293;-48.9971;370.6967;1167.2324;124.5997;-132.8455;1573.0426
-25.587670931321448;241.50250405096688;940.0301501218952;-49.6331;371.6132;1167.1263;126.3247;-131.7045;1572.3974
-26.440425034285195;240.6905608291321;939.5619035795746;-50.2974;372.5456;1167.0294;127.7647;-130.6124;1571.4578
-27.293121524441712;239.87849443366838;939.0936181911273;-50.9332;373.4741;1166.9652;129.3314;-129.2699;1571.0828
-28.145875627405463;239.06655121183348;938.6253716488068;-51.5247;374.4332;1166.9225;130.9392;-127.8937;1570.6327
NaN;NaN;NaN;-52.1631;375.3937;1166.9039;132.2116;-126.6114;1570.0838
NaN;NaN;NaN;-52.8057;376.3644;1166.9028;133.4868;-125.3662;1569.7329
NaN;NaN;NaN;-53.434;377.3499;1166.9028;134.6501;-124.0424;1569.3473
NaN;NaN;NaN;-54.0764;378.3658;1166.9039;136.0865;-122.9332;1568.4932
NaN;NaN;NaN;-54.7179;379.3815;1166.9039;137.6359;-121.8349;1567.678
NaN;NaN;NaN;-55.3286;380.3705;1166.9039;138.9889;-120.1946;1567.4933
NaN;NaN;NaN;-55.9268;381.3992;1166.9039;140.5912;-118.5826;1567.3468
NaN;NaN;NaN;-56.5178;382.4105;1166.8434;141.962;-116.8945;1567.3281
NaN;NaN;NaN;-57.1036;383.4413;1166.8423;143.384;-115.2904;1567.0975
NaN;NaN;NaN;-57.6613;384.482;1166.829;145.0907;-113.7948;1566.6398
NaN;NaN;NaN;-58.2486;385.5219;1166.829;146.7456;-112.3482;1566.0667
NaN;NaN;NaN;-58.7936;386.5685;1166.829;148.2655;-110.9109;1565.3999
NaN;NaN;NaN;-59.3262;387.5793;1166.8566;149.7199;-109.3728;1565.0342
NaN;NaN;NaN;-59.8473;388.5842;1166.8976;151.0138;-107.9679;1564.5488
NaN;NaN;NaN;-60.3514;389.5904;1166.9371;152.2621;-106.5196;1564.2138
NaN;NaN;NaN;-60.8463;390.5801;1166.9943;153.4978;-105.1569;1563.6795
NaN;NaN;NaN;-61.3338;391.5525;1167.0313;154.5939;-103.6418;1563.4018
NaN;NaN;NaN;-61.8182;392.5255;1167.0721;155.7545;-102.1646;1563.1407
NaN;NaN;NaN;-62.2961;393.5193;1167.1274;156.8776;-100.625;1562.9481
NaN;NaN;NaN;-62.763;394.5304;1167.1941;158.296;-99.1483;1562.5839
NaN;NaN;NaN;-63.2379;395.565;1167.2556;159.8492;-97.7246;1561.9838
NaN;NaN;NaN;-63.7089;396.6273;1167.3269;161.5154;-96.2099;1561.4681
NaN;NaN;NaN;-64.1588;397.7408;1167.4423;163.1766;-94.5719;1560.9521
NaN;NaN;NaN;-64.5805;398.9004;1167.5932;165.0349;-92.9578;1560.4458
NaN;NaN;NaN;-64.9988;400.1299;1167.7658;166.9255;-91.2176;1559.9028
NaN;NaN;NaN;-65.4159;401.4163;1167.954;168.9462;-89.5337;1559.2229
NaN;NaN;NaN;-65.8133;402.7937;1168.1774;171.1498;-87.7005;1558.6417
NaN;NaN;NaN;-66.2354;404.3093;1168.43;173.5097;-85.7929;1558.0793
NaN;NaN;NaN;-66.6982;405.961;1168.7194;174.4567;-83.5113;1557.9364
NaN;NaN;NaN;-67.2481;407.8139;1169.0507;177.077;-81.4511;1556.9493
NaN;NaN;NaN;-67.935;409.8807;1169.421;180.9511;-79.5878;1554.7033
