LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
27.6061;219.9385;897.7067;4.6457;305.9008;1135.771;-28.739;325.8385;1457.9359
27.526773145619078;219.99244252700242;897.7277891904685;4.6584;305.9905;1135.7861;-28.7838;325.88;1457.9241
27.43666459290241;220.05728042298833;897.7511818382754;4.6806;306.0706;1135.7868;-28.7978;325.9024;1457.9145
27.338158668596087;220.12419148685942;897.7774892974497;4.7092;306.1686;1135.8008;-28.8385;325.9261;1457.9145
27.223340765299138;220.18705257102403;897.8166753049032;4.7197;306.3143;1135.8445;-28.8839;325.9536;1457.9145
27.10680256729589;220.25979728295692;897.8710196265196;4.7295;306.4577;1135.8707;-28.9008;326.045;1457.9258
26.98492747778223;220.33455273128902;897.9259593707919;4.7352;306.6115;1135.894;-28.9377;326.1946;1457.9315
26.85844280698037;220.40901051220197;898.0076997336101;4.7533;306.7576;1135.9137;-28.9599;326.3677;1457.9549
26.72259405054716;220.49027850014156;898.1017865526223;4.7533;306.9191;1135.9327;-28.9887;326.5472;1458.0301
26.576593933533484;220.56803114159945;898.1901828340957;4.7533;307.1089;1135.9697;-28.9898;326.7044;1458.0968
26.416214488139712;220.64958674147948;898.2913302889492;4.7561;307.3954;1136.0673;-28.9907;326.8266;1458.1745
26.239418617974554;220.7241864883563;898.4045594285666;4.7561;307.6796;1136.1616;-29.0092;327.0718;1458.2143
26.041512714023707;220.790744663454;898.5040630591991;4.7561;307.9015;1136.1899;-29.0092;327.2774;1458.2792
25.83507304079408;220.86294104366883;898.6254994376067;4.7746;308.1034;1136.194;-29.0092;327.5784;1458.3179
25.607965594021234;220.9365825968772;898.7680174338785;4.8066;308.3585;1136.2285;-28.9163;327.7322;1458.5206
25.3594506861761;221.0094798745563;898.9079611993192;4.8394;308.6195;1136.2402;-28.9136;328.0288;1458.6076
25.08813485725487;221.08718953635548;899.0481023404585;4.8925;308.9241;1136.2799;-28.9134;328.3973;1458.6268
