LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-94.3153;-470.6255;1513.4554;-10.761;299.1206;1166.8562;284.4051;-969.6754;1535.2151
-68.59793076462607;-519.6234115278838;1379.794781973683;-10.858923401216082;299.22402289848543;1166.8612399963436;287.91943081199287;-968.4434388214681;1538.1025382692046
NaN;NaN;NaN;-10.954706384938408;299.3333115927584;1166.8643770862968;208.7606652727248;-720.0706796811667;1562.469418634631
NaN;NaN;NaN;-11.055415907416329;299.4473146190133;1166.8698151086378;129.60195646144217;-471.6980015038051;1586.836283935594
NaN;NaN;NaN;-11.1559335057036;299.55573858605874;1166.8757603424165;50.44319092217399;-223.32524236350375;1611.2031643010207
NaN;NaN;NaN;-11.256390397901004;299.65439221253774;1166.8732653889942;45.76384363985587;-209.64356088357397;1601.739229768639
NaN;NaN;NaN;-11.36289790631004;299.7656309531212;1166.8673287867753;45.56232583548457;-209.31981562883644;1601.5259419477106
-122.27534897891911;-254.48000872076102;1588.5843507717414;-11.465235579654404;299.8772770790997;1166.8733448626115;45.40129240710247;-209.06272904053623;1601.3513862515567
-125.2208421204239;-274.43799627871897;1637.8410225462762;-11.560118713952354;299.9926158977098;1166.8851396812804;45.214874534263274;-208.71147845584494;1601.065721231927
-123.05400048217669;-292.55481980991226;1668.6236401152794;-11.659640942131148;300.0999872449133;1166.8966375027276;45.06116033686896;-208.36657467218305;1600.8417291214969
-122.90662568773203;-292.53388207334353;1668.6063010815085;-11.754288895487571;300.208959272046;1166.9043790935211;44.90501705306576;-207.92335948965058;1600.5336067644757
NaN;NaN;NaN;-11.844146852694147;300.312703662059;1166.9128607836526;44.71463414576038;-207.46839477031006;1600.2040019362928
NaN;NaN;NaN;-11.931256566263162;300.41782741235374;1166.9191896797568;44.62476205738915;-207.0350148570238;1599.9825553321377
NaN;NaN;NaN;-12.013378763995266;300.51574796744507;1166.921389572999;44.426614101409086;-206.57380560464296;1599.5987785570992
NaN;NaN;NaN;-12.086893646892419;300.6115391779391;1166.9314526731519;44.306236676386746;-206.140815612194;1599.3667814838766
