LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-0.5048;199.6687;908.7447;3.9056;299.3807;1143.1722;NaN;NaN;NaN
-1.0209172353092903;199.73422625376654;909.140154105407;4.1971;300.1256;1143.2107;NaN;NaN;NaN
-1.591248020452973;199.8414658096848;909.5240755858739;4.5342;300.8515;1143.2975;NaN;NaN;NaN
-2.1984854625168038;199.94593715951086;909.9271826262753;4.8533;301.6599;1143.3062;NaN;NaN;NaN
-2.8526351464700728;200.08560477571484;910.3093284073169;5.221;302.3923;1143.3138;NaN;NaN;NaN
-3.548058135240435;200.2330259943313;910.7224012955476;5.5338;303.275;1143.3235;NaN;NaN;NaN
-4.26995081239338;200.39526755983562;911.1171801160227;5.9351;304.1119;1143.3708;NaN;NaN;NaN
-5.005733346052338;200.59305898764873;911.5220989155936;6.4033;304.9689;1143.3894;NaN;NaN;NaN
-5.754246203511333;200.77093606882318;911.9572357173141;6.8635;305.9255;1143.3993;NaN;NaN;NaN
-6.482792386632431;200.9466345837923;912.4354477528144;7.379;307.0128;1143.4823;NaN;NaN;NaN
-7.206274311966616;201.09140659046517;913.0422473241711;7.88;308.2181;1143.5259;NaN;NaN;NaN
-7.949838609128576;201.15827890100425;913.7788077358613;8.3651;309.5299;1143.5384;NaN;NaN;NaN
-8.73384639774714;201.07686346142157;914.6531193985896;8.8761;310.9732;1143.5835;NaN;NaN;NaN
-9.53539723784663;200.8880914186105;915.7445865380807;9.4098;312.5954;1143.6063;NaN;NaN;NaN
-10.314143131813411;200.59896167819815;917.0665876598046;10.0605;314.3426;1143.7796;NaN;NaN;NaN
-11.09141420479044;200.22300368972142;918.5765938352931;10.842;316.2654;1144.043;NaN;NaN;NaN
-11.760040190606903;199.76482948781228;920.302631002273;11.8441;318.3002;1144.3837;NaN;NaN;NaN
-12.279990674211994;199.1194224403368;922.2356768081627;13.0488;320.439;1144.8582;NaN;NaN;NaN
-12.802163452018576;198.42976488526222;924.4436464653018;14.4186;322.6004;1145.3119;NaN;NaN;NaN
-13.276358928753837;197.45331654585178;926.9194579686894;15.8708;324.982;1145.4135;NaN;NaN;NaN
-13.723179647302882;196.19511037735808;929.630860045667;17.6276;327.1831;1145.5852;NaN;NaN;NaN
-14.124301264395527;194.5815702019053;932.7439117655234;19.3989;329.6424;1146.0687;NaN;NaN;NaN
-14.561824189804476;192.3236826764017;936.4710160948811;21.3707;332.1789;1146.6975;NaN;NaN;NaN
-15.07208603128013;190.08911245924233;940.3036511933112;23.2149;335.0641;1147.4841;NaN;NaN;NaN
