LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-3.7683;148.3203;857.396;-30.6718;232.882;1049.2388;-41.8836;235.4934;1315.6806
-3.78818257866922;148.46276712006554;857.907909975255;-30.922232821228388;232.86766000046887;1049.6687621686442;-42.284983453689144;235.12967426817235;1315.8671998529232
-3.9027639589674203;148.61172015025824;858.3314077344999;-31.192910323059362;232.88673381125287;1050.1435845667515;-42.661071008615274;234.59208540908617;1316.1914760309198
-3.947456590938546;148.84839145746042;858.7998427470627;-31.482484245983343;232.90739512323108;1050.6634868396354;-43.01855145009398;234.199446157608;1316.4336680046906
-3.9890303257330144;149.03910400142274;859.3227714708393;-31.781590789197114;232.8944651253415;1051.1261834043098;-43.37883041241379;233.68494010325736;1316.6900286283171
-4.023675933044154;149.20345312923865;859.8347083185853;-32.04268306434308;232.8713459595773;1051.5684073951036;-43.775982039152375;233.17341505247586;1316.9509653022478
-4.158981135418528;149.38388299312348;860.3061101709671;-32.33938116867101;232.89516279676687;1052.1420507016578;-44.2447898591869;232.70926058561474;1317.2229580940038
-4.214590865673965;149.6015238663436;860.8353757642234;-32.618582947069996;232.87029410338175;1052.6201293301574;-44.611575814387436;232.3542483470669;1317.4164737356168
-4.2844028420176405;149.72635983422109;861.4007188539335;-32.90253987988602;232.8599589683448;1053.0957071211544;-44.955324819778774;231.88577811194983;1317.748852014242
-4.3920029752763785;149.90927595213182;861.9110638403214;-33.203385320117164;232.83371274667329;1053.6524108367337;-45.3074719578393;231.46766408081405;1317.9900788579455
-4.489967709724194;150.11908554609252;862.4941381195404;-33.49915668190124;232.80877781787123;1054.1693797534726;-45.711859941130555;230.9353404300755;1318.2187774583656
-4.554937772553772;150.31138213606778;863.1129728005496;-33.778449948172764;232.77457390934632;1054.631104318616;-45.95668573248962;230.5142876399617;1318.420073458879
-4.7044172473885695;150.442392079562;863.6558935418266;-34.07393910302743;232.78320294015907;1055.197409438839;-46.292875659937266;230.03463369248425;1318.7195001833911
-4.804342245181883;150.6151653619824;864.243784354561;-34.38611806432928;232.75462245585106;1055.7488299245276;-46.7575802145564;229.42970311660534;1319.0754239607413
-4.9148638515872065;150.8064319154994;864.9058053285665;-34.68030048036006;232.70807744938153;1056.2612855503833;-47.00289878211825;229.0708434055844;1319.245518870175
-5.050636751943501;150.9300167955879;865.5360215350722;-34.97956435717411;232.67761814914317;1056.787170949556;-47.39806000806759;228.65607233638963;1319.449716092647
-5.173457671509684;151.08183062135632;866.1753345992455;-35.26455212330907;232.66275333126555;1057.3465963961912;-47.76362769313482;228.18875855410744;1319.7242824535213
-5.30647471142908;151.20599549911438;866.9214065731343;-35.558116119301765;232.6248072974014;1057.8687939534154;-48.03661449970282;227.82802192732623;1319.8893737904784
-5.428430965696883;151.3994970291755;867.5378118293651;-35.83776054600262;232.59450532012167;1058.3808611607112;-48.411615908230566;227.3653087569567;1320.281362164756
-5.568386798652281;151.54114634799808;868.2625878535953;-36.12099575949536;232.58453124277386;1058.9623736899134;-48.72199931548781;226.9599112988082;1320.602564501961
-5.724679272881446;151.69412454165052;868.980783547516;-36.422067876183334;232.5497358403945;1059.496344167118;-49.00011408949696;226.58746658175076;1320.823505320313
-5.900272474283183;151.88939434928338;869.659436463113;-36.69305231096403;232.52357688874855;1060.044156722063;-49.33272562672748;226.20751040878184;1321.0231069533822
-5.998516022099959;151.9963373968687;870.4215203954234;-36.98623616379173;232.46356186563267;1060.5531192800586;-49.6388981013299;225.88451011693667;1321.1764029326632
-6.183261411541793;152.15039710805632;871.2135098691342;-37.251084451660006;232.46108211592946;1061.1323392082852;-49.93703782504899;225.49683149416325;1321.399375869553
-6.318238959438437;152.3036617399437;871.9084484809383;-37.5121469861174;232.40949697364502;1061.663947914194;-50.24472554288472;225.0848186628977;1321.71153497188
-6.4531496948503175;152.49141392696524;872.6677430876223;-37.809594572735236;232.3993760010119;1062.2399371407673;-50.4719129505916;224.79389876594064;1321.8448132721915
-6.623985046052271;152.65570743708713;873.3900786296741;-38.08871143747436;232.36143534152;1062.7850469298696;-50.74342561077037;224.40072126783852;1322.0549307877604
-6.758685311101797;152.7853234366366;874.1781641968915;-38.33996420869886;232.32416461894266;1063.3328592135863;-51.043228673337225;224.0014651021946;1322.2342352714488
-6.913296377750401;152.95429154544686;874.9458983151089;-38.645587963856386;232.30076364285108;1063.890227973566;-51.35756063436942;223.60228763224504;1322.5443285731474
-7.09537623843617;153.11176330990943;875.6745777355194;-38.885568974608155;232.2693080534364;1064.4533693682204;-51.55803822092548;223.31317445271378;1322.7060236154648
-7.244056106111326;153.2569902524653;876.443310804994;-39.166540777782934;232.23732898941418;1065.0172663493124;-51.79640652956245;222.96549564077804;1322.8768406028184
-7.415022636263865;153.40755357898897;877.19010947952;-39.445693593814994;232.2152603425245;1065.5787937485777;-52.04518647212058;222.61389175069002;1323.1166660073436
-7.581224861552089;153.5595108118486;877.9590162617054;-39.69195913497889;232.17699704145846;1066.1474387547344;-52.330440481602714;222.22706594233046;1323.3426936252608
-7.719587389228765;153.683964549246;878.7394572961103;-39.977430815514765;232.12148308293374;1066.6534158787438;-52.59799921790725;221.839289573883;1323.547977479231
-7.9220164412003715;153.835465199728;879.4694119466341;-40.20323043737531;232.07802108652706;1067.197527444175;-52.804373946465404;221.55166933344157;1323.6690318418161
-8.055937244520356;153.95557384429583;880.2175768094406;-40.47308311859311;232.05150786566892;1067.7746100115423;-53.035467501964675;221.21616302977057;1323.8431711791407
-8.219675943565374;154.05096789155658;880.9866761360443;-40.75722720736498;231.99460606528632;1068.2694335982167;-53.27545024848598;220.8659531958166;1324.0141818617717
-8.414623184846771;154.2073084070249;881.6938648423595;-40.98380583334696;231.96337975615504;1068.8091155914926;-53.62373477991965;220.5382584454694;1324.293195527672
-8.542912679531769;154.32622176566804;882.4048328013349;-41.2193205932533;231.92996779286227;1069.3550664304657;-53.8589383913864;220.2495752647832;1324.4175913971446
-8.67191868406593;154.44250944298363;883.137656707126;-41.45118168196086;231.87513105055618;1069.865060496349;-53.917414773603916;219.95149066170123;1324.595937611369
-8.837403132541315;154.58161059591106;883.869849377512;-41.68932825214254;231.82475054642438;1070.3761475690817;-54.14481692201084;219.7478851056513;1324.7256424318095
-8.952248259232015;154.69067451666393;884.5196047761547;-41.91538746349279;231.77947447871537;1070.903344591699;-54.48261646121547;219.36480177286356;1325.0006686332038
-9.087952612333412;154.81106167739222;885.2504623751993;-42.137242973674674;231.7241639473313;1071.3814277829115;-54.68026548081412;219.05704567366453;1325.1338699787584
-9.23166503642435;154.91883729169746;885.9319228114118;-42.326449476480796;231.6664053908986;1071.863649753019;-54.86151778447421;218.79270697664276;1325.2639317551366
-9.34231361091836;155.01973129169792;886.5745366874885;-42.54290283693702;231.6249377208229;1072.3590503334447;-55.13328815912766;218.42216028626353;1325.421559651493
-9.470502751760664;155.13074429788006;887.2187858757911;-42.772441741270995;231.5633937339107;1072.8319038510078;-55.34694681210609;218.18391336462355;1325.5364471805663
-9.612632005072705;155.23336037218849;887.8653961654143;-43.02270161414617;231.52217137425245;1073.2736145856438;-55.585295058539536;217.83650204259865;1325.7085518195245
-9.731331618331206;155.33628929882605;888.4556890146623;-43.21440044076388;231.4758482720261;1073.7342954622532;-55.82440363966516;217.4853329297202;1325.8667244486114
-9.84988852608228;155.44024431528655;889.0933857326852;-43.41059357137597;231.45315487960883;1074.2022878397993;-56.060190984203054;217.16133656570395;1326.1445528385577
-9.970429136020817;155.50979405526135;889.7192143474235;-43.6297222836062;231.40020020531676;1074.5937850938728;-56.223630158583006;216.82996535644966;1326.2763566623082
-10.084668384369362;155.57506263231576;890.330813609184;-43.83625671632008;231.36072922875022;1074.942240112652;-56.43932015029205;216.50835829102988;1326.410161381764
-10.19684476534614;155.63578542342714;890.9239960197378;-44.066049068145134;231.32827094244035;1075.3244575569065;-56.718531050720685;216.09528366012145;1326.5784172059773
-10.321289311657841;155.67331941660387;891.5161431672017;-44.30126490034061;231.2867966458996;1075.7050174667904;-56.93164373066944;215.62709650142745;1326.7230299650241
-10.443457131449252;155.75329393477944;892.0948000087322;-44.53096871551251;231.2657041237861;1076.0253212488576;-57.17432511603895;215.2582083578365;1326.815401674509
-10.570134191481287;155.76365237902587;892.7333480766913;-44.73580343194382;231.2397108916838;1076.3244476616487;-57.421592829716566;214.89129165532404;1326.9583962939535
-10.693169190739123;155.78627732852266;893.4430501202405;-44.91548360727608;231.19871413355662;1076.5744871793568;-57.68233931475971;214.674972044372;1326.997898021197
-10.828734963655878;155.71365092405904;894.2111276661876;-45.163375796530126;231.18505557361541;1076.8528971760293;-58.01476735564418;214.37525627215513;1327.033202744934
-10.993384590536351;155.61969560635976;895.0697690398963;-45.423444452513046;231.1875179443931;1077.0426950445774;-58.31001326226727;213.99797565381874;1327.0650996044976
-11.199059225838445;155.4782864437049;896.0639404150177;-45.76201114133313;231.14700171661872;1077.127667348938;-58.60256850833607;213.55531020630312;1327.1875689458586
-11.444988120513418;155.24619630819257;897.1108410587092;-46.17807335604266;231.1212661811557;1077.1930579117543;-58.91696742625741;213.15453288838575;1327.3018012611324
