LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-25.4047;184.3404;856.0428;-43.4231;270.5766;1049.098;-50.7735;277.8331;1315.2821
-25.363406146593228;184.4037098670786;856.187810097584;-43.361337887991375;270.64775682640885;1049.3705547606917;-50.78027175832034;277.740562436594;1315.3368558457894
-25.30938370668158;184.4595367172281;856.3592434338648;-43.34549651916636;270.68767758613353;1049.4686242971272;-50.73007553024938;277.6544804356878;1315.4804881465
-25.250608279819282;184.54783152676941;856.5644129632917;-43.279304516198195;270.7058270383444;1049.7313946648014;-50.70979148118349;277.5522054295795;1315.5635163373695
-25.209310423168816;184.58293168088866;856.6903374097541;-43.27051640945432;270.72438322631774;1049.786276511233;-50.627388902731795;277.4708674099944;1315.6989202946029
-25.352504313065367;184.50352551116038;856.857965540166;-43.20251663859258;270.7165180596373;1050.0398153254525;-50.526651754908706;277.37410910499267;1315.8631400177233
-25.419593896240308;184.51847026689052;857.0219926480037;-43.20637250362864;270.6794160122582;1050.117045568137;-50.45378123476307;277.3165100573427;1315.9579373120068
-25.35818747962056;184.5384963243852;857.1880093309578;-43.24860988113417;270.66468365093965;1050.1529789992485;-50.35540240769518;277.2693304883514;1316.033718540913
-25.294376539670683;184.5795339384523;857.3945684948175;-43.183727192889116;270.601310012934;1050.421319955444;-50.3406340645191;277.24356024443927;1316.1011064520583
-25.432727085805098;184.50316205640593;857.6615703899739;-43.19776855854639;270.4864970473433;1050.4589259786685;-50.24238575013675;277.22881964761626;1316.146593192174
-25.551622594573658;184.50724859179343;857.9681244606093;-43.162126160582666;270.4697601169586;1050.7161879941873;-50.13334971710117;277.2498289926923;1316.2555179869605
-25.592326932478358;184.5821069621641;858.3268978588166;-43.27969617044407;270.43243889416846;1050.7798585455484;-50.00215152621837;277.3037494356057;1316.3196709334643
-25.750369979001366;184.60053945841418;858.7932477795067;-43.34170594371486;270.4784977014998;1051.0481436630746;-49.844712490730636;277.3352019394891;1316.4727621157845
-25.91308039800927;184.6067244570155;859.3248236492926;-43.3287860489269;270.337693024792;1051.4128131837858;-49.6978166516417;277.36145026085535;1316.6024565570062
-25.96133475534015;184.68599009370564;859.962456910532;-43.503430692121626;270.2654592245736;1051.6729782596692;-49.50128173025235;277.4485468373745;1316.7075757799537
-26.248939720461575;184.68132092783446;860.7291095326024;-43.73676083287731;270.1022077023969;1051.8367112005271;-49.438823837439976;277.4697114509549;1316.7258218961822
-26.478951249017637;184.69093397552433;861.6542389808664;-43.932703910735185;270.0115967956043;1052.2229374862845;-49.35474426842453;277.73976849538917;1316.844955429772
-27.06201664536613;184.4592590596259;862.7657231314166;-44.14847182226798;269.9112632292521;1052.6537123507042;-49.29211175024993;277.8843749151398;1316.7546729783542
-27.333558394587932;184.5234946246332;864.0548065346989;-44.37123396978217;269.89888106423393;1053.2337160382995;-49.24700597882379;277.99923672141335;1316.6288584130464
-27.719423925274814;184.4944930651598;865.5069571989814;-44.6886509304858;269.7516708940478;1053.8635764743103;-49.2362285257944;278.0787180426693;1316.5720195524173
-28.253969523086994;184.27080281936256;867.248197646994;-45.10963059858842;269.58725757329296;1054.395011013085;-49.0697908435341;278.1681476550652;1316.6385739839043
-28.51610903497209;184.25613029922593;869.1793708586613;-45.55056338467693;269.3372221729182;1055.0870279685935;-48.75900010109979;278.25061110001076;1316.716960428299
-28.775229257899408;183.990732072814;871.3758099635505;-46.0197320552395;269.0735833580661;1055.8482796115252;-48.453278121548244;278.2890904868225;1316.9409975859528
-29.234970666437302;183.80019446863275;873.9293456199823;-46.50346953219694;268.80538001165246;1056.661893788122;-48.233282974532315;278.2637020919946;1317.192868296234
-29.535840124925468;183.70462987840554;876.8165924241271;-47.06173061721774;268.5503332773268;1057.6424944174616;-47.94557621189536;278.1885242709527;1317.537160271099
-30.08986141032088;183.15980708212655;880.0196823488691;-47.6917514375322;268.1974244924352;1058.694478374334;-47.57130953283181;277.9926943842082;1318.044425249587
