LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
21.4532;191.8039;861.0314;-12.8012;275.0474;1053.1505;-27.6853;288.8925;1320.0655
21.211521317294025;191.9655933609244;861.2706709789309;-12.5791;274.9925;1053.1288;-27.5563;288.8379;1320.0148
20.97265627070863;192.06749420837374;861.4753419754322;-12.3588;274.9576;1053.107;-27.4127;288.7915;1319.9697
20.755779568847856;192.23298150831067;861.7162370765648;-12.1406;274.8955;1053.056;-27.2881;288.7408;1319.891
20.538231370259087;192.35956153029815;861.9455851947703;-11.9342;274.8355;1052.9885;-27.118;288.6683;1319.8451
20.33359679658829;192.53014472942004;862.1773845766415;-11.727;274.792;1052.9529;-26.9553;288.5849;1319.7987
20.071005142173338;192.64213575046918;862.4108190304737;-11.4955;274.7212;1052.9002;-26.8036;288.4859;1319.7439
19.77460694071126;192.76164593532468;862.6555162349651;-11.2804;274.6371;1052.8239;-26.6485;288.3609;1319.6801
19.539002129971223;192.9366488458157;862.9001810965121;-11.0623;274.5779;1052.7835;-26.4792;288.2531;1319.6249
19.28306763673684;193.1050696421437;863.1760803907066;-10.8462;274.5114;1052.7466;-26.3214;288.1503;1319.5838
18.993208117505706;193.25015043540267;863.4743107589431;-10.6249;274.4365;1052.7112;-26.1673;287.9974;1319.5215
18.705703714676297;193.56201866294188;863.9266656716005;-10.3661;274.3021;1052.645;-26.0405;287.7507;1319.4519
18.48462038082603;193.71258857093554;864.26024990729;-10.1175;274.182;1052.6061;-25.9477;287.4775;1319.368
18.1345983216697;193.81706622728603;864.6993600613828;-9.8706;274.0669;1052.5751;-25.8034;287.1946;1319.3242
17.774950824810837;194.04378160492382;865.0840946654228;-9.608;273.9197;1052.5511;-25.6961;286.8603;1319.2523
17.383762026558543;194.235939301231;865.4854453149449;-9.3178;273.7616;1052.5436;-25.5912;286.4918;1319.2061
17.00652410063039;194.25214752734814;865.89746775444;-9.0056;273.6;1052.5334;-25.494;286.1205;1319.159
16.658538860423537;194.50571196683978;866.5046851435384;-8.6892;273.415;1052.5242;-25.3412;285.7921;1319.1302
16.22085892912015;194.62268469603885;867.044787280507;-8.354;273.2214;1052.4925;-25.1568;285.5151;1319.0844
15.740234814288293;194.75841759825593;867.6272666874372;-8.0051;273.0466;1052.474;-24.9749;285.2184;1319.0232
15.245720325769309;194.8323701261651;868.2460978875722;-7.6358;272.8563;1052.4276;-24.8173;284.9466;1318.9296
14.706844097385705;194.9220120425655;868.9949836113694;-7.4362;272.4229;1052.2713;-24.5636;284.7799;1318.8882
14.102482264688753;194.9666788243919;869.7857723529308;-7.0224;272.235;1052.2319;-24.5636;284.3214;1318.8471
13.388843698644152;195.11066766874197;870.6850489898768;-6.5379;272.0708;1052.2145;-24.5636;283.7214;1318.8244
12.669415560807181;195.1739669504917;871.6383881401365;-5.9656;271.8603;1052.1661;-24.5831;282.9673;1318.7374
11.902416646080013;195.19468910349931;872.7812663082639;-5.3559;271.6258;1052.0811;-24.716;282.1787;1318.6359
10.970174880887576;195.26134287070917;874.0192901919382;-4.6727;271.4;1052.0433;-24.908;281.3715;1318.4949
9.96962322602586;194.74243290396254;875.0545668131194;-3.8819;271.2058;1052.011;-25.1397;280.5299;1318.3138
8.739139689409903;195.1841590420412;877.0816230740691;-2.9917;271.0123;1051.957;-25.4171;279.7404;1318.0769
7.378866554519227;195.13447797669076;878.9641385428607;-1.9528;270.7095;1051.8681;-25.7507;278.8814;1317.3559
5.7573963134249055;195.0472514894907;881.1114559244271;-0.7026;270.3479;1051.7775;-25.8819;278.1089;1317.0381
3.9249231121926087;194.94182407042675;883.5498810813828;0.7182;269.876;1051.6574;-25.985;277.5006;1316.6398
1.822229533686162;194.64734678805772;886.3041348578306;2.4183;269.4145;1051.6478;-26.1684;277.4242;1316.179
-0.3237888095232506;194.53247376414797;889.7018207481075;4.3081;268.8102;1051.6478;-26.3377;277.4242;1315.6229
-2.903622100471736;194.1343000530931;893.4065620760192;6.422;268.1073;1051.6478;-26.436;277.4242;1315.1082
-5.661629269259336;193.7202449364712;897.5659109381991;8.8111;267.3257;1051.716;-26.6065;277.9797;1314.6231
-8.595314204541822;193.2708512839611;902.4073629379177;11.3746;266.4859;1051.9163;-26.9747;278.577;1313.8162
-11.584234978288151;192.72041521953045;908.0250970146823;14.3104;265.4185;1052.1976;-27.2313;278.8374;1313.4455
-14.99685998343513;192.001111714273;914.108730148885;17.5596;264.2769;1052.6165;-27.4502;279.2795;1312.9683
-18.5587385106016;191.29095296541752;920.8904993870069;21.2092;263.0555;1053.2679;-27.5035;279.4547;1312.4326
-22.310644504402603;190.3160827991646;928.3935361257301;25.2792;261.679;1054.1045;-27.6118;279.7939;1312.315
-26.217663770717138;189.44262847758304;936.7177677738017;29.7224;260.0982;1055.1221;-27.6836;280.3408;1311.9183
-30.31732332543909;188.19492076124396;945.8131946538311;34.5115;258.2266;1056.2039;-27.7679;281.2983;1311.362
-34.58263035229098;187.11403581657868;955.8132640587445;39.7487;256.1467;1057.5638;-27.8163;282.6492;1310.8202
-39.01286960053376;185.7216297737007;966.6647151158653;45.2458;253.9981;1059.128;-27.866;283.9231;1310.2919
-43.29408955561345;184.14246547567564;978.3850883354378;51.0123;251.8887;1061.0946;-27.9383;285.2195;1309.8515
-47.51744171295985;182.69296012775126;991.0555352861721;57.0586;249.2466;1063.1574;-27.9383;285.3114;1309.1555
-51.5668146870828;181.2496392741662;1004.5607519571496;63.3237;246.5634;1065.6558;-27.8163;285.3114;1308.8595
-55.400306745574454;179.10146372255002;1018.8526775354935;69.8952;243.6149;1068.3997;-27.5009;285.3114;1308.6773
-59.11232623005694;177.50339090236906;1033.9135374534471;76.6752;240.4715;1071.5499;-27.0255;285.1315;1308.6662
-62.32897779327041;175.19461516777972;1049.7514988834498;83.5335;237.2388;1075.0096;-26.3766;284.7555;1308.6662
-65.32435282422585;172.99022172436725;1066.1295635383644;90.7079;233.6315;1078.9349;-25.5522;284.7555;1308.6662
-67.49674663406094;169.9654405300971;1083.3475813752636;97.9958;229.8123;1083.378;-24.8648;284.7555;1308.7423
-69.22156179410828;166.99550612056225;1101.1178467856828;104.6246;226.0076;1087.4553;-23.806;285.1069;1309.2154
-70.46772889976197;164.09415007621377;1119.2764068623712;112.3474;220.7247;1091.4045;-22.6708;286.4111;1309.2154
-70.81719458356665;160.78333696504993;1137.9757720892655;119.5988;216.3909;1096.9371;-21.841;286.4111;1309.2302
-70.49462584523965;157.04901629887462;1157.0227447618777;127.8041;210.8733;1104.54;-21.4868;286.4111;1309.2442
-69.54636679103882;153.3879645886107;1176.281507421792;134.8795;206.5414;1111.5202;-20.6903;286.2691;1309.3551
-67.95300081837831;149.83708321343133;1195.6957639433938;141.7523;201.5193;1118.2767;-19.5758;286.0693;1309.5038
-65.44190406356938;146.1050945754858;1215.0268608541808;148.6924;196.4896;1125.8083;-18.5251;285.2051;1309.7504
-63.16054556849491;142.59637405736257;1234.3897646617881;154.8871;192.037;1133.7496;-17.0726;283.9199;1310.7965
-59.58963825745167;138.54550725604483;1253.6639343223446;161.319;186.8966;1142.0492;-15.4697;282.7613;1311.7219
-55.48791679650111;133.92315017692576;1272.8113012595998;167.5381;181.6691;1150.6711;-14.6192;280.5062;1312.1168
-50.864659528274274;129.11120193332548;1292.0625435167299;173.395;176.5866;1159.4741;-12.9373;279.4906;1313.0792
-45.69006521110856;124.24800019815052;1310.7384729649727;179.0989;170.8955;1168.7992;-11.3412;278.1984;1314.1489
-40.0615797336269;119.12524601000561;1329.3565719822627;184.7037;164.9457;1178.4034;-9.5725;276.5983;1315.8277
-34.592039165183564;113.99671511801652;1347.3072920625289;189.4258;159.4198;1187.9368;-5.7827;275.7398;1318.2981
-28.317156515197382;108.95558822090025;1364.9037381197895;193.9148;153.8358;1197.7622;-4.244;274.5444;1318.9177
-21.28300034064989;103.7701673910343;1382.2240319076918;198.2329;147.9387;1207.8927;-1.9308;273.8949;1320.4719
-14.313186563141187;98.66445109537679;1398.7753593938821;202.1276;142.0428;1218.1311;-1.1796;271.3465;1320.9008
-6.840567499221095;93.10965628479303;1414.9694966486989;205.6461;136.1252;1228.7066;0.0625;269.0926;1321.0581
0.4940737768388317;87.36049033887328;1430.499450313079;208.7969;130.2857;1239.4613;2.2839;267.6969;1321.9738
8.128754520906284;81.42652164228792;1445.4922936712987;211.4661;124.5624;1249.639;4.0782;265.8641;1323.179
16.22250069125721;75.69429390340721;1459.5909525908394;213.5331;119.4188;1259.7309;5.6804;264.3424;1323.7739
24.763801446634886;69.76120359215528;1473.6212546494091;215.6516;113.1895;1270.248;7.4764;262.6446;1325.0056
33.33676710834976;63.864812758556496;1487.052077198699;217.0577;107.8734;1279.8847;10.4408;261.546;1327.5409
42.105348974844276;57.73633522561256;1499.6687759217716;218.2808;102.1502;1290.4088;11.9989;258.9984;1329.1625
50.51076780512642;51.9596143227112;1511.678906658259;219.2047;96.2505;1300.8372;13.3769;256.1737;1331.1721
58.963180587403315;45.90645269321534;1523.8928620575227;219.2047;91.0366;1310.7367;14.8204;253.0929;1333.2965
67.80512034949857;39.536700209444234;1535.2440780042382;219.2047;85.7463;1320.5929;16.3154;250.1604;1335.7121
76.42592961503033;33.80975669406125;1546.0037906258158;219.068;80.5725;1330.1734;16.8256;246.5448;1338.3688
85.06410021560521;28.291635590230108;1556.0572971553215;218.3639;75.5834;1339.8452;17.6983;242.9625;1341.4672
93.61497274566943;22.815741297992517;1565.7080933009686;217.4512;70.6949;1349.1035;18.1497;239.3769;1344.8943
102.07250664231674;17.474668671244913;1574.8805681863457;216.3234;65.7861;1358.65;18.1497;235.5078;1348.6168
110.4891597813039;12.222251115085115;1583.7089691085803;215.0328;61.1089;1367.7372;18.1497;232.3539;1352.6977
118.8375172478838;7.132196130586891;1591.940521016027;213.5535;56.5409;1376.8448;18.0048;228.1612;1356.5749
126.94274479126807;2.248236908572437;1599.9885146571569;211.9008;51.9545;1385.8633;17.7772;224.5894;1360.3681
135.36176726479852;-2.338171739840263;1607.7925644769587;210.0411;47.4092;1394.4971;17.5705;221.2948;1363.7907
143.36464557396675;-6.545499543916307;1615.0825766153368;207.9483;42.8934;1402.8087;17.4016;218.2295;1366.6728
151.40757363094582;-10.126485899703368;1621.9525314863622;205.6167;38.4338;1410.7373;17.1197;215.2288;1369.5989
159.16387331852656;-13.580750189568732;1628.4391688573114;203.0885;34.0431;1418.4743;16.5371;212.1802;1372.8938
166.58825147697723;-16.949791737231834;1634.4282337685008;200.1519;30.1749;1425.6005;14.8239;209.2742;1375.2071
174.49495665820774;-19.423764138110826;1640.0803392228243;197.4061;26.1786;1432.6855;13.9393;206.3371;1378.998
181.32022322305255;-22.499695028615008;1645.0294271626017;194.5668;22.5468;1439.6844;12.8533;203.3223;1382.8184
187.89095221702314;-25.493705215536977;1649.8820838142103;191.7333;19.067;1447.5345;12.213;200.4587;1386.4171
194.0290254426841;-28.413231146133484;1654.3619614673387;188.7469;15.9635;1453.9821;11.756;198.0314;1389.1659
200.14768267596588;-31.452088162208796;1658.3758581323586;185.8608;13.1391;1460.8834;11.756;195.6524;1392.1449
206.02214793987133;-34.68146514789831;1662.1569309943206;182.9855;10.3139;1466.9879;11.756;193.8651;1393.7638
211.7531206140353;-37.966984151025855;1665.6042480914377;180.238;7.7018;1472.9622;12.0124;192.1402;1394.9529
217.21363458402362;-41.18487150445905;1669.109782018556;177.6107;5.21;1478.7517;12.5682;190.4935;1395.8486
222.5735900283729;-44.37064470740971;1672.350281392719;175.0715;3.3342;1484.4396;12.998;188.6322;1396.6929
227.68755134985616;-47.54103692721341;1675.3247521464807;172.7229;1.3716;1489.8523;13.437;186.9044;1397.8524
