LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
1.3675;186.8382;868.14;-50.7564;267.921;1056.4002;-70.7681;277.9421;1323.1805
1.114843852330195;186.73211966223306;868.3127729521199;-50.606;267.8524;1056.3802;-70.5248;278.0907;1323.1813
0.8653589712549163;186.5851844353555;868.4910912720347;-50.4406;267.7813;1056.3549;-70.2887;278.1732;1323.2003
0.6257907115481036;186.5012032042552;868.6665225456547;-50.2667;267.7095;1056.3327;-70.0723;278.2474;1323.2103
0.472903036966549;186.45821303833958;868.883757751355;-50.0849;267.649;1056.3327;-69.8271;278.2474;1323.2103
0.3202587970795201;186.34711687695702;869.1581965768796;-49.8841;267.5886;1056.3327;-69.6391;278.2916;1323.2103
0.14798204528812708;186.23222301204402;869.4596426592852;-49.6617;267.5256;1056.3295;-69.6219;278.2945;1323.0581
-0.03654230437677408;186.23122199461164;869.7122966763615;-49.4629;267.4553;1056.3295;-69.4246;278.2989;1322.9531
-0.2636853225272713;186.13605981112505;869.9363973415536;-49.2576;267.3849;1056.3385;-68.998;278.2916;1322.9004
-0.40056374409332607;186.07665131051064;870.2057681598772;-49.0641;267.3247;1056.3275;-68.9757;278.2916;1322.9531
-0.6764059816537857;185.9724344168181;870.450186508302;-48.6485;267.2654;1056.3261;-68.9451;278.1209;1322.9531
-0.913235744384925;185.86720376593573;870.7337770292994;-48.6315;267.1932;1056.3187;-68.5603;278.0256;1322.9249
-1.1005510350437504;185.8347486853598;871.0354861435638;-48.3391;267.1708;1056.2766;-68.4256;278.0037;1322.92
-1.3418383600899486;185.81221933845063;871.2579046574065;-48.1557;267.1232;1056.2714;-68.1603;278.0037;1322.9218
-1.5863880333710312;185.68217960838487;871.6337811609319;-47.9101;267.1102;1056.2692;-67.9248;278.0037;1322.9218
-1.6286463133117097;185.61388505851687;872.011290117428;-47.645;267.1102;1056.2692;-67.684;278.0137;1322.9218
-1.7900483414389745;185.54549078641458;872.3785459122902;-47.3522;267.1102;1056.2714;-67.4234;278.0137;1322.9218
-1.9340757588773285;185.4629947312953;872.7402229421331;-47.0949;267.1206;1056.279;-67.1438;278.085;1322.9218
-2.2175558485432534;185.28866185100148;873.0581478320229;-46.7704;267.1366;1056.3129;-66.9341;278.085;1322.9282
-2.403040471731342;185.2269551289087;873.375293595055;-46.4523;267.153;1056.3129;-66.6422;278.095;1322.9282
-2.6498414574479408;185.01503749169595;873.6928451475429;-46.0182;267.2018;1056.3129;-66.4519;278.1398;1322.9282
-2.904826488481999;184.9913294366985;874.0175622121959;-45.9437;267.219;1056.2553;-65.9281;278.4618;1323.0464
-3.186167112607337;184.88582465419535;874.3191382292889;-45.6749;267.2682;1056.2323;-65.5985;278.4618;1323.1005
-3.1838482958453493;184.8735277965909;874.8310519137925;-45.3904;267.325;1056.2216;-65.304;278.4618;1323.1333
-3.4153332230245175;184.68509426241272;875.2280624195553;-45.0798;267.3909;1056.2183;-65.0159;278.385;1323.1676
-3.724443823823699;184.47650283809645;875.5524020627923;-44.7822;267.4731;1056.2008;-64.7319;278.2861;1323.1678
-3.799250503629591;184.48857890438353;875.9853937708879;-44.4725;267.5613;1056.189;-64.5086;278.1958;1323.1678
-4.026717234110939;184.34939032407112;876.3739782091181;-44.2017;267.6642;1056.1654;-64.2336;278.1735;1323.1678
-4.231983358121771;184.23222618082445;876.7679873357521;-43.9253;267.7468;1056.1116;-64.0002;278.0914;1323.1618
-4.596358014354589;184.04883125816866;877.088602669508;-43.6401;267.8415;1056.08;-63.7669;278.0016;1323.154
-4.843264141305548;184.0011672784744;877.4799741037156;-43.3707;267.907;1056.0061;-63.5303;277.9374;1323.1312
-5.012589824701832;183.84883669810043;878.0104687476334;-43.1095;267.9977;1055.9523;-63.3085;277.8232;1323.1087
-5.233488649668614;183.6555655220865;878.446747582383;-42.8184;268.1118;1055.9379;-63.1157;277.7329;1323.0682
-5.507581415964619;183.54985447592946;878.8935201421764;-42.5371;268.2158;1055.9006;-62.8802;277.6772;1323.0336
-5.6701843075458775;183.4885220935818;879.4119635610034;-42.2603;268.339;1055.8571;-62.6462;277.6772;1323.0035
-5.984301334221441;183.26393980370585;879.8879129266156;-41.973;268.4788;1055.8274;-62.4302;277.6772;1322.9817
-6.151852565384636;183.12949306987707;880.4124485981371;-41.7365;268.6144;1055.7578;-62.1692;277.683;1322.9514
-6.477604348492613;182.99072979257573;880.8415792759902;-41.4805;268.7328;1055.7077;-61.9274;277.7722;1322.9051
-6.7306030017926854;182.78630773659984;881.3570898524664;-41.1961;268.8777;1055.6565;-61.7012;277.8305;1322.8607
-6.977997891089769;182.64219461130128;881.8922463117065;-40.935;269.0318;1055.5746;-61.4695;277.8957;1322.8305
-7.492787454443177;182.4121019554631;882.285795502014;-40.6391;269.1775;1055.5246;-61.2712;277.9305;1322.7852
-7.413821108089963;182.24144344297918;883.0396538960513;-40.3215;269.3559;1055.5189;-61.0521;277.9548;1322.7441
-7.617916711302313;181.91393439102887;883.5718648651605;-40.0428;269.5345;1055.466;-60.7897;278.0457;1322.7103
-7.93433138207957;181.71756903149276;884.1266919568666;-39.74;269.6635;1055.4038;-60.5381;278.1469;1322.6655
-8.498147068286656;181.51304841874543;884.5532052168578;-39.4458;269.8253;1055.3293;-60.2757;278.2004;1322.6452
-8.600098078404946;181.17402379779185;885.1688849452257;-39.1487;269.989;1055.26;-60.0131;278.3312;1322.6146
-9.052353888113972;180.84443524552754;885.6604718132368;-38.8512;270.1888;1055.2177;-59.7579;278.4898;1322.5814
