LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
1.0975;172.8231;859.6791;-35.5380;255.9792;1050.8028;-48.5292;253.7710;1316.8099
1.0805;172.5106;859.5962;-35.4967;255.7961;1050.7594;-48.4213;253.5948;1316.7827
1.0338;172.2179;859.5962;-35.4330;255.6024;1050.6920;-48.3523;253.3716;1316.6709
0.9736;171.9336;859.5422;-35.3968;255.3848;1050.6043;-48.2412;253.2454;1316.6212
0.8680;171.6461;859.4176;-35.2523;255.1521;1050.5941;-48.2258;253.0186;1316.5213
0.8070;171.3370;859.3709;-35.1788;254.9080;1050.5223;-48.1958;252.8072;1316.4350
0.7961;171.1072;859.3337;-35.1740;254.6899;1050.4511;-48.0793;252.5489;1316.3951
0.7660;170.8376;859.3253;-35.1684;254.4923;1050.3874;-47.8907;252.3982;1316.3773
0.7414;170.5735;859.3253;-35.1218;254.2741;1050.3508;-47.7605;252.2358;1316.3552
0.7083;170.2380;859.1713;-35.0512;254.0228;1050.2986;-47.6877;252.0336;1316.2782
0.6575;169.9391;859.1525;-34.9526;253.7961;1050.2751;-47.5833;251.8544;1316.2231
0.6424;169.7408;859.0529;-34.9055;253.5538;1050.1828;-47.4420;251.6691;1316.1844
0.6168;169.3982;859.0115;-34.8068;253.3404;1050.1688;-47.3654;251.4251;1316.1136
0.5718;169.1447;858.9509;-34.7117;253.0781;1050.1195;-47.2338;251.1734;1316.0952
0.5666;168.8398;858.9279;-34.6404;252.8458;1050.0745;-47.0601;250.9044;1316.0771
0.4806;168.5652;858.9276;-34.5720;252.5927;1050.0052;-46.9021;250.6687;1316.0464
0.4806;168.3195;858.9025;-34.4671;252.3633;1049.9881;-46.7192;250.5016;1316.0403
0.4806;168.0245;858.8081;-34.3284;252.0700;1049.9538;-46.5610;250.2319;1316.0292
0.4797;167.6827;858.7723;-34.2136;251.8130;1049.9250;-46.4384;249.8437;1316.0292
0.4722;167.3540;858.7723;-34.0981;251.5224;1049.9242;-46.2074;249.4912;1316.0215
0.4364;166.9183;858.7723;-33.9336;251.2347;1049.9196;-46.0923;249.1614;1316.0215
0.4045;166.5061;858.7829;-33.7813;250.9515;1049.8961;-45.9868;248.7961;1316.0292
0.3373;166.0192;858.8922;-33.6399;250.6563;1049.9151;-45.7467;248.5396;1316.0541
0.3284;165.4809;858.9291;-33.4301;250.3306;1049.9030;-45.6129;247.9184;1316.0971
0.2462;164.9071;859.0178;-33.2050;250.0280;1049.9030;-45.4307;247.5367;1316.1088
0.2269;164.1529;859.0206;-33.0185;249.7273;1049.9151;-45.2157;247.1126;1316.1090
0.1762;163.4003;859.2117;-32.6872;249.3886;1049.9676;-44.9775;246.8231;1316.1296
0.1762;162.5891;859.3825;-32.3694;249.0306;1050.0363;-44.7639;246.3734;1316.1886
0.1334;161.6896;859.6119;-32.0771;248.6518;1050.0728;-44.4642;246.1654;1316.1974
0.1762;160.6207;859.8308;-31.7743;248.2578;1050.1391;-44.0448;245.9824;1316.2727
0.1762;159.3799;860.1587;-31.4164;247.8199;1050.2333;-43.7879;245.7866;1316.3179
0.1909;157.9935;860.5418;-31.1038;247.3102;1050.2469;-43.4265;245.3505;1316.4146
0.1909;156.3810;861.0295;-30.7348;246.7358;1050.3361;-43.1425;245.0313;1316.5075
0.2123;154.5527;861.4604;-30.3612;246.2146;1050.5026;-42.8528;244.5657;1316.6550
0.2371;152.5592;862.1490;-30.0033;245.5231;1050.5030;-42.6014;243.6770;1316.7938
0.2371;150.3909;862.7488;-29.5000;244.8011;1050.6853;-42.4287;242.8914;1316.9823
0.2332;147.9330;863.4601;-28.9782;244.0065;1050.8251;-42.4188;241.5248;1317.0385
0.2332;145.2906;864.2710;-28.4166;243.0533;1050.9167;-42.3418;240.4511;1317.1436
0.1286;142.2144;865.1167;-27.7877;241.9714;1051.0520;-42.2988;239.1394;1317.1540
0.0862;138.9440;866.1745;-27.0999;240.7826;1051.1766;-42.2412;238.3933;1317.1721
-0.1117;135.0418;867.1960;-26.3566;239.3869;1051.2868;-42.0521;237.7718;1317.1793
-0.3119;130.7988;868.3971;-25.5218;237.7738;1051.3763;-41.9136;237.2392;1317.2080
-0.5380;126.1413;869.8682;-24.6376;235.9910;1051.4949;-41.6643;236.9996;1317.2326
-0.8034;121.0261;871.4994;-23.7714;233.9985;1051.5778;-41.3241;236.7256;1317.3250
-1.1245;115.3951;873.3853;-22.7844;231.7602;1051.7541;-41.0130;236.6763;1317.4306
-1.5101;109.3044;875.5081;-21.7857;229.2698;1051.9310;-40.7631;236.5557;1317.4948
-1.9906;102.7997;877.9230;-20.7670;226.5243;1052.1613;-40.4299;236.4848;1317.6133
-2.5471;95.8387;880.7006;-19.6830;223.5188;1052.4872;-40.2266;236.2870;1317.6752
-3.1877;88.4080;883.7652;-18.5208;220.2511;1052.9466;-40.0068;236.1467;1317.8379
-3.9088;80.4854;887.2530;-17.3798;216.5919;1053.3648;-39.5687;236.1402;1318.1411
-4.8247;72.0308;891.1324;-16.2959;212.7516;1053.8962;-39.1338;236.1357;1318.3995
