RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-490.3541;268.3631;904.9128;-457.8718;350.4624;1129.3348;-405.8761;347.0161;1457.7164
-490.3170;268.0243;904.8351;-457.9190;350.2457;1129.2841;-405.8765;346.5336;1457.6645
-490.2576;267.6623;904.7718;-457.9696;349.9392;1129.2552;-405.9193;346.3093;1457.6032
-490.1937;267.2763;904.7172;-457.9699;349.3034;1129.1373;-406.0860;346.2166;1457.5582
-490.1275;266.8823;904.6628;-458.0204;349.1045;1129.1282;-406.1268;345.9481;1457.5223
-490.0613;266.4438;904.6301;-458.0909;348.5910;1129.0315;-406.2185;345.8293;1457.4589
-489.9872;266.0101;904.6001;-458.1167;348.1923;1128.9811;-406.3141;345.6689;1457.4259
-489.9237;265.5559;904.5913;-458.1648;347.9308;1128.9480;-406.3655;345.3436;1457.3994
-489.8314;265.0726;904.5913;-458.1917;347.4490;1128.8802;-406.5065;345.2859;1457.3911
-489.7274;264.5597;904.5913;-458.2613;347.1773;1128.8616;-406.5522;344.9096;1457.3911
-489.6470;264.0485;904.6173;-458.3216;346.8129;1128.8386;-406.6343;344.6542;1457.3839
-489.5457;263.4934;904.6427;-458.3278;346.2731;1128.7919;-406.8147;344.6076;1457.3827
-489.4474;262.9302;904.6575;-458.3912;346.0102;1128.7386;-406.8970;344.2193;1457.3824
-489.3416;262.3422;904.6855;-458.4574;345.6472;1128.6995;-406.9930;343.8448;1457.3647
-489.2423;261.7369;904.7022;-458.5316;345.1971;1128.6268;-407.1218;343.5579;1457.3484
-489.0931;261.0913;904.7119;-458.6302;344.8708;1128.5543;-407.2185;343.1387;1457.3276
-488.9555;260.4025;904.7119;-458.7020;344.3639;1128.4414;-407.3768;342.9025;1457.2815
-488.7808;259.6980;904.7119;-458.8139;344.0141;1128.3547;-407.4936;342.4584;1457.2265
-488.6131;259.0000;904.6997;-458.9393;343.6214;1128.2849;-407.6009;342.0141;1457.1710
-488.4274;258.2796;904.6674;-459.0671;343.1830;1128.1956;-407.7286;341.6170;1457.0873
-488.2289;257.5138;904.6339;-459.1821;342.7288;1128.0855;-407.8705;341.2658;1456.9835
-488.0015;256.7227;904.5748;-459.3108;342.2300;1127.9405;-408.0306;340.9223;1456.8906
-487.8084;255.9976;904.5175;-459.4232;341.7186;1127.8190;-408.2110;340.5959;1456.7995
-487.5693;255.2003;904.4644;-459.5207;341.1811;1127.7096;-408.4007;340.3117;1456.7149
-487.3241;254.3563;904.4111;-459.6309;340.6374;1127.5897;-408.5894;339.9855;1456.6030
-487.0443;253.4907;904.3430;-459.7318;340.0568;1127.4591;-408.8251;339.6915;1456.5270
-486.7597;252.6291;904.2674;-459.8311;339.4224;1127.3085;-409.0459;339.3840;1456.4154
