LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
14.0656;206.2005;901.7341;5.2336;298.8428;1139.3992;-26.7054;328.3925;1460.4032
14.2532;206.4008;901.7335;5.5086;299.0006;1139.3992;-26.5272;328.5764;1460.3959
14.4830;206.6121;901.7135;5.8135;299.1391;1139.3992;-26.3786;328.7989;1460.3237
14.7465;206.8446;901.6878;6.0325;299.4545;1139.4196;-26.1971;329.0290;1460.3031
15.0320;207.0997;901.6549;6.2426;299.8401;1139.4651;-25.9095;329.2477;1460.2792
15.3447;207.3898;901.6337;6.5023;300.1646;1139.5064;-25.9001;329.4460;1460.2742
15.6853;207.7042;901.6148;7.0237;300.1915;1139.5354;-25.7731;329.6042;1460.1346
16.0750;208.0461;901.6083;7.2105;300.5771;1139.5417;-25.5472;329.7793;1460.1201
16.4522;208.3775;901.5813;7.6344;300.7150;1139.5624;-25.5468;329.9722;1460.1201
16.8440;208.7448;901.5761;7.7075;301.3359;1139.5711;-25.0938;330.1981;1460.1201
17.2734;209.1247;901.5588;7.8692;301.8234;1139.5845;-24.9561;330.3923;1460.0758
17.7157;209.5101;901.5585;8.4177;301.8382;1139.6193;-24.9245;330.6273;1460.1201
18.1907;209.9234;901.5585;8.8601;302.0470;1139.6193;-24.6988;330.9221;1460.2052
18.6939;210.3128;901.5585;8.9045;302.7720;1139.6193;-24.4327;331.0791;1460.2052
19.2553;210.7139;901.6011;9.0109;303.3433;1139.6136;-24.1934;331.2771;1460.3258
19.9230;211.0743;901.6757;9.0656;303.9859;1139.5674;-24.1934;331.2771;1460.5534
20.7058;211.4466;901.8041;9.0935;304.6976;1139.5410;-24.1934;331.2771;1460.8252
21.5714;211.7313;901.9668;9.4014;305.0323;1139.5410;-24.6332;330.9213;1460.8789
22.5629;212.0453;902.2687;9.4301;306.0904;1139.5410;-24.9447;330.1856;1461.2147
23.6687;212.3363;902.6715;9.4567;307.1371;1139.6395;-25.5574;329.2673;1461.4529
24.8017;212.6180;903.2089;9.5514;308.2215;1139.8001;-26.4083;328.1940;1461.6189
26.0048;212.8062;903.8220;9.7516;309.3741;1139.9862;-27.2832;326.7615;1461.8339
27.3736;212.8631;904.5222;10.1068;310.5461;1140.2239;-28.5748;325.2928;1461.8953
28.9419;212.8631;905.3478;10.4081;311.8392;1140.3364;-29.6546;323.8514;1462.0953
30.8288;212.8631;906.3439;10.6482;313.4156;1140.3686;-30.6746;322.1878;1462.3447
32.5542;212.5837;907.6434;11.1875;314.8252;1140.3687;-31.6162;320.8516;1462.5161
34.3377;212.0554;909.0059;11.9766;315.9765;1140.4246;-32.1302;320.0874;1462.6231
36.5184;211.1705;910.6013;12.8929;317.2900;1140.5043;-32.4694;319.2185;1462.7647
38.9971;209.9901;912.5055;13.9512;318.7077;1140.6560;-32.8895;318.6746;1462.7647
41.8141;208.4764;914.6362;15.1886;320.1077;1140.9847;-33.3568;318.0164;1462.7647
44.9283;206.6285;917.0658;16.5459;321.6279;1141.4214;-33.8662;317.3423;1462.6486
48.2580;204.3736;919.7848;18.1633;323.0158;1141.9792;-34.5033;316.8022;1462.4106
51.8336;201.7333;922.8238;19.9554;324.5319;1142.8487;-34.7352;316.8022;1462.2438
55.6312;198.6568;926.1972;21.9345;325.3744;1143.2204;-34.7352;316.8022;1462.2152
59.5973;195.0919;930.0245;23.9820;326.2978;1143.7950;-34.7352;316.9221;1462.1320
63.8502;191.0784;934.2922;26.1039;327.1831;1144.7728;-34.6388;317.1313;1462.1284
68.2836;186.5861;939.0716;28.4208;327.3284;1145.6027;-34.5526;317.8066;1461.9948
73.0137;181.6406;944.4780;31.0313;327.3284;1146.3741;-34.4942;318.8553;1461.7486
77.9616;176.1530;950.4656;33.9058;327.3284;1147.2924;-34.4942;320.0799;1461.5008
82.9055;170.1519;956.8705;36.5450;327.2657;1148.3872;-34.4942;320.1859;1461.3983
88.2242;163.6732;963.8462;39.4597;327.0111;1149.7900;-34.4983;320.4686;1461.2513
93.8076;156.7932;971.3859;42.6021;326.2691;1151.4482;-34.6265;320.8466;1461.0850
99.7446;149.7166;979.5291;46.2097;324.9359;1152.4587;-34.7863;320.9180;1460.8107
105.6418;142.0310;988.8585;50.2606;323.0355;1154.0140;-35.1601;321.4156;1460.3641
111.5883;134.1996;998.1930;54.5735;320.7598;1155.9126;-35.8946;322.0951;1460.3641
117.6231;126.2838;1007.9678;58.9980;318.2255;1157.9959;-41.2817;325.7795;1459.6785
123.8531;118.3388;1018.0336;63.4094;315.2370;1160.1404;-41.4479;326.3768;1459.6366
129.9638;110.2312;1028.5956;67.7712;311.1866;1162.1396;-42.1275;328.2228;1459.6366
136.2078;102.0966;1039.4259;71.9286;306.5280;1164.2767;-42.1275;330.4039;1459.7147
142.1548;93.7432;1050.8399;76.0560;301.5124;1166.7885;-42.1275;331.2619;1459.7147
148.0486;85.5320;1062.2841;79.9629;296.7759;1169.7268;-41.1276;331.4748;1461.4064
153.7860;76.6123;1074.8296;83.7588;291.2572;1172.5845;-40.9275;331.8709;1461.9221
159.3662;68.0796;1087.1897;87.4796;285.5012;1175.6433;-40.7618;331.8709;1462.2693
164.8327;59.6275;1099.8933;91.2825;279.4403;1179.0232;-40.6467;331.8709;1462.5552
169.6491;50.0634;1111.9743;95.0655;272.9621;1182.6023;-40.3619;331.3725;1463.0978
174.7148;41.4781;1125.5824;99.0365;266.4034;1186.8386;-40.2288;330.8277;1463.4532
179.3392;32.8394;1139.0258;102.8135;259.3172;1190.9959;-35.1760;329.2249;1463.8706
183.9526;24.5924;1152.9974;106.4045;252.0053;1195.5505;-34.2785;328.6803;1464.5822
188.3563;16.3536;1166.9753;110.0071;244.4730;1200.4621;-34.0508;328.3948;1465.1765
191.6478;8.8417;1181.2864;113.4765;236.7169;1205.8133;-33.9141;328.0369;1465.8198
195.4459;1.0507;1195.4986;116.5761;228.7516;1211.2750;-33.5808;327.2362;1466.8331
199.4634;-6.9616;1209.5845;119.4216;220.6031;1216.9699;-33.2278;326.3862;1468.0506
203.2893;-14.5889;1223.5404;122.1447;212.3170;1222.8182;-32.8024;325.1182;1469.3610
206.9739;-21.9934;1237.2784;124.5464;204.0886;1229.0373;-32.2150;322.8922;1471.3685
210.4908;-29.3746;1250.6869;127.0679;196.0602;1235.4997;-31.7575;320.7454;1473.2108
213.8381;-36.6011;1263.9056;129.5700;188.0651;1242.3465;-31.4177;318.4921;1475.1095
217.1146;-43.7808;1277.0280;131.9044;179.9807;1249.3312;-31.0647;316.4269;1477.0874
220.3885;-50.7880;1289.8645;134.1396;171.9610;1256.6685;-30.8110;314.5809;1478.9110
223.6327;-57.6882;1302.3981;136.0808;163.8783;1264.1847;-30.5160;313.1668;1480.6667
227.0101;-64.4218;1314.7309;137.8048;155.9684;1271.7697;-29.9154;311.6905;1482.8488
230.3590;-70.9581;1326.5346;139.3867;148.0898;1279.4819;-29.2767;310.3120;1484.9722
233.7754;-77.3489;1338.0637;140.9653;140.4972;1287.4374;-28.9486;308.6756;1486.8629
237.2203;-83.5464;1349.2202;142.4858;133.2046;1295.5861;-28.7929;306.8812;1488.6061
240.5579;-89.5843;1359.8103;143.8500;126.0998;1303.7340;-28.4993;304.9798;1490.6444
243.8795;-95.5340;1370.1807;145.0055;119.2287;1311.9142;-28.2438;303.1409;1492.6981
247.1162;-101.2549;1379.9276;146.1625;112.6365;1320.0454;-28.0578;301.1977;1494.7451
250.2322;-106.9178;1389.0634;147.1280;106.3463;1328.1870;-27.9551;299.3257;1496.7167
253.2650;-112.4200;1397.9113;147.9977;100.2329;1336.1409;-27.6707;297.8848;1498.5881
256.0519;-117.9206;1406.0014;148.7536;94.5803;1343.9826;-27.3649;296.3753;1500.6382
258.8166;-122.9592;1413.9639;149.5010;89.1937;1351.5702;-27.0260;295.1226;1502.5570
261.6028;-127.6203;1421.4037;150.2481;84.2409;1359.0392;-26.6322;293.9293;1504.3442
264.2831;-132.0016;1428.1955;150.8987;79.5244;1366.1622;-26.1934;292.8962;1506.0484
266.7815;-136.1518;1434.5062;151.4581;75.0734;1373.0025;-25.7034;291.9803;1507.5858
269.1011;-140.0842;1440.4036;151.9743;70.8744;1379.5163;-25.1642;291.1207;1508.7893
271.3072;-143.6608;1445.9580;152.4043;67.0003;1385.6758;-24.6018;290.2113;1510.1285
273.4374;-147.0463;1450.9775;152.8080;63.3547;1391.4831;-24.0305;289.2461;1511.2618
275.4172;-150.2899;1455.7554;153.1215;59.8984;1396.9577;-23.5215;288.3119;1512.2363
277.2670;-153.3403;1459.8879;153.3310;56.6276;1402.0435;-22.9359;287.4149;1513.1205
278.9114;-156.2733;1463.6783;153.4782;53.4996;1406.7131;-22.4301;286.4518;1513.9229
280.7896;-158.4501;1466.9706;153.4782;50.5896;1410.8837;-21.9186;285.4892;1514.7616
282.2767;-160.5912;1469.9203;153.4782;47.7709;1414.6083;-21.2815;284.7664;1515.4407
283.5624;-162.5002;1472.4696;153.3884;45.3315;1417.9272;-20.7294;283.9189;1516.2594
284.8433;-163.9912;1474.6185;153.3219;43.1865;1420.8514;-20.2047;283.2577;1516.7820
285.7362;-165.4983;1476.4536;153.3099;41.2839;1423.4118;-19.6806;282.6196;1517.4107
286.6335;-166.7250;1478.0031;153.3039;39.6305;1425.5370;-19.0470;282.2251;1517.9434
287.2958;-167.8752;1479.2247;153.3039;38.1850;1427.2892;-18.5062;282.0827;1518.2270
287.8137;-168.8988;1480.2587;153.3039;36.9235;1428.6985;-17.6986;282.0827;1518.2270
288.2498;-169.8728;1481.1931;153.4339;35.8317;1429.8015;-16.7689;282.0827;1518.2270
288.6319;-170.7685;1481.9201;153.6027;34.8150;1430.6186;-15.8254;282.3331;1518.2161
288.9231;-171.6665;1482.4689;153.8645;33.8579;1431.1325;-14.8759;282.6275;1517.3829
289.1580;-172.4972;1482.8920;154.1744;32.9603;1431.1630;-13.9064;282.8346;1516.5559
289.3985;-173.2063;1483.2569;154.5372;32.1424;1431.1630;-12.7846;283.0486;1515.6473
289.3985;-173.9645;1483.5243;154.9517;31.4696;1431.1630;-11.6634;283.2676;1514.7653
289.3985;-174.7074;1483.7675;155.3957;30.9451;1430.6803;-10.5692;283.4111;1513.9428
289.3946;-175.4724;1483.8801;155.8960;30.4511;1430.0235;-9.5159;283.5591;1512.8698
289.2218;-176.2254;1484.0534;156.3869;30.0301;1429.2066;-8.4999;283.5591;1511.8209
288.9819;-176.8979;1484.1907;156.8555;29.6848;1428.2510;-8.4999;283.6302;1510.8640
288.3293;-178.0741;1484.7736;157.2726;29.4169;1427.1521;-8.4541;283.6363;1510.1287
288.1517;-178.6248;1485.4193;157.6898;29.2938;1425.9576;-7.9343;285.1678;1506.2642
287.9281;-179.0223;1485.4193;158.1522;29.2938;1424.7284;-7.9343;285.1678;1505.2919
287.7730;-179.3177;1485.4193;158.6087;29.2938;1423.4966;-7.9343;285.1678;1504.5397
287.7730;-179.6696;1484.9727;159.0352;29.4060;1422.1851;-7.3211;284.9656;1504.0675
287.7730;-179.7125;1484.1749;159.4277;29.5248;1420.9147;-6.6685;284.9540;1503.4567
287.8711;-179.7125;1483.1833;159.7770;29.6628;1419.6078;-6.0828;284.7599;1503.4194
288.2227;-179.7125;1483.1833;160.1763;29.9036;1418.3057;-5.8189;284.2586;1503.3908
288.6443;-179.5860;1483.1833;160.6694;30.2320;1417.0536;-5.4442;283.7155;1503.2058
293.4685;-178.1044;1484.9441;161.2949;30.6586;1415.8021;-5.0739;283.7155;1503.2058
294.8680;-178.0844;1486.7614;162.1704;30.9993;1414.8683;-4.5433;283.7155;1502.2136
295.8154;-178.0185;1486.7614;162.7950;31.2823;1413.7239;-3.8728;283.7779;1501.5016
295.8154;-177.9765;1486.7614;163.4010;31.6590;1412.4971;-3.2179;284.0440;1501.0077
295.8154;-177.9507;1485.6453;164.0195;32.0581;1411.2851;-2.5641;284.2538;1500.6772
295.5448;-177.6358;1484.4464;164.6336;32.5533;1410.0513;-1.9599;284.4325;1500.5283
295.4237;-177.1338;1483.7647;165.2087;33.0878;1408.8210;-1.4101;284.8438;1500.3843
295.2891;-176.6921;1483.2130;165.7559;33.6157;1407.6050;-0.8174;285.2857;1499.9471
295.2436;-176.2115;1482.8440;166.3380;34.0489;1406.5177;-0.2525;285.5359;1499.5241
295.1959;-175.8014;1482.5842;166.8245;34.5060;1405.3785;0.3522;285.6662;1499.3688
295.0832;-175.4472;1482.2761;167.2867;34.8939;1404.3303;0.9613;285.9598;1498.9598
