RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-361.9657;144.9398;783.7025;-368.2928;239.3137;977.7008;-359.5144;231.5552;1234.4566
-362.0437;143.9274;784.3295;-368.6585;239.1606;977.9439;-359.5379;231.5552;1234.7841
-362.1761;142.5932;785.1429;-369.0240;239.0464;978.1998;-359.5379;230.6578;1235.1913
-362.3619;140.8333;786.1560;-369.4446;238.8589;978.5226;-359.5379;229.5861;1235.5302
-362.6818;138.6324;787.3621;-369.9954;238.4314;978.8882;-359.1116;227.9605;1235.7928
-363.2158;135.9845;788.8366;-370.6282;237.8847;979.2499;-358.7091;226.3960;1236.0592
-363.8319;132.7865;790.4714;-371.4403;236.9164;979.6979;-358.1541;224.9119;1236.2591
-364.5429;128.8635;792.4850;-372.3786;235.9194;980.1221;-357.9201;224.2112;1236.5573
-365.4295;124.3141;794.7922;-373.4625;234.6769;980.5728;-357.8377;224.2112;1236.8417
-366.4630;119.0651;797.4700;-374.7819;233.0822;981.1267;-357.6822;224.2112;1236.9026
-368.3495;112.8083;803.0028;-376.2432;231.2542;981.7032;-357.2069;224.8812;1237.0581
-369.6167;105.3776;806.7597;-377.9317;228.7812;982.2987;-357.0513;225.1123;1237.2123
-370.8447;97.6725;809.7554;-379.7154;226.0541;982.9519;-356.9525;225.7184;1237.4457
-372.6173;89.8630;815.1569;-381.6348;222.9443;983.6728;-356.7006;226.4723;1237.8197
-374.2455;81.1021;820.1691;-383.6914;219.3659;984.5354;-356.5913;227.3174;1238.2883
-376.0405;71.6834;825.7557;-386.1039;214.7490;985.2665;-356.5485;229.0003;1238.4860
-377.8557;61.8968;832.0532;-388.3481;210.3461;986.3444;-356.3491;229.8340;1238.8405
-379.6667;51.3772;838.8866;-390.6872;205.6181;987.6165;-356.0671;230.6664;1239.1054
-381.4176;40.4668;846.4748;-393.0311;200.4246;988.8909;-356.0576;231.6232;1239.2236
-383.1599;29.2728;854.8027;-395.3751;195.0208;990.3543;-356.0576;233.5552;1239.2495
-384.7742;17.7044;863.8416;-398.3638;189.6719;992.9421;-356.0671;233.9774;1239.2887
-386.2028;5.8303;873.6253;-399.3472;185.2629;994.0309;-356.2310;234.6537;1240.3494
-387.6051;-6.0345;884.2416;-402.0028;178.8557;996.3418;-356.2310;235.0960;1240.5757
-388.9363;-18.1815;895.4063;-404.2812;171.8620;997.8591;-356.2310;235.0960;1241.0156
-390.0935;-30.1754;907.3382;-407.0234;164.5689;1000.9852;-356.2173;235.0960;1241.3160
-391.1325;-42.1583;919.7080;-409.7367;156.9491;1004.5047;-355.6565;235.0577;1241.3707
-392.0908;-53.1001;932.7728;-412.3689;149.1429;1008.4323;-355.1706;235.0577;1241.3160
-392.8482;-63.8897;946.2190;-415.0141;141.5069;1012.9018;-355.1700;234.7061;1241.3160
-393.3880;-74.6870;960.2869;-417.4935;134.1542;1018.4049;-355.1700;234.7061;1240.9794
-393.8702;-85.2851;975.0453;-420.4116;123.4090;1023.1853;-354.8151;234.7061;1240.6246
-394.0153;-95.7505;989.6503;-421.3900;114.8658;1026.4327;-353.6201;234.3710;1240.6246
-394.0153;-105.9254;1005.0745;-423.9938;105.8544;1034.6755;-352.6121;233.1265;1240.6246
-394.0153;-115.8733;1021.1843;-424.6973;97.0175;1035.4377;-351.8713;228.3436;1243.6696
-393.6925;-125.1668;1036.9283;-425.1887;87.9584;1041.3389;-351.6074;227.8065;1243.7247
-393.1486;-134.1715;1053.1519;-426.7456;79.1318;1048.5881;-350.7611;226.6890;1243.7481
-392.3743;-142.5493;1069.2670;-427.7069;70.1524;1055.5053;-350.3053;225.6509;1243.9491
-391.6074;-150.7820;1085.2291;-428.3736;61.3577;1062.5593;-350.0040;224.5369;1244.3357
-390.3148;-158.0357;1101.3544;-428.8827;52.7075;1070.0351;-349.5211;223.0611;1244.9111
-388.8586;-165.0260;1117.6280;-429.1537;44.1751;1077.8188;-348.8592;221.2921;1245.5325
-387.5151;-171.6553;1133.2146;-429.1537;35.8328;1085.7792;-348.3505;219.0415;1246.9244
-385.7794;-177.8837;1149.2796;-429.1537;27.6267;1093.9892;-347.5770;216.8576;1247.9161
-383.9643;-183.4809;1164.9143;-428.9106;19.6698;1102.5557;-346.6342;214.3321;1249.1311
-382.0978;-188.7802;1180.1658;-428.6533;12.0277;1111.4957;-345.5670;211.5388;1250.3275
-380.0899;-193.6721;1195.2371;-427.9497;4.5840;1120.1462;-344.9844;208.2468;1252.9226
-377.9482;-198.1955;1210.1607;-427.1693;-2.6352;1129.0609;-343.8852;205.3470;1254.3615
-375.8580;-202.5577;1224.7044;-426.2082;-9.6234;1137.9295;-342.7371;202.4913;1255.8046
-373.7359;-206.7876;1238.9485;-425.1019;-16.2901;1146.8709;-341.6804;199.7233;1257.2216
-371.5088;-210.5939;1252.8345;-423.8016;-22.7562;1155.8548;-340.6388;197.0605;1258.5135
-369.1860;-214.1544;1266.4985;-422.1390;-29.0807;1164.4218;-339.5480;194.4245;1260.0126
-366.8209;-217.5652;1279.8567;-420.5062;-35.0841;1173.1253;-338.4417;191.8214;1261.1311
-364.4282;-220.6947;1292.9026;-418.7251;-40.7982;1181.7391;-337.2257;189.0875;1262.3235
-361.8923;-223.6562;1305.6510;-416.8310;-46.2337;1190.4223;-335.8605;186.1813;1263.5648
-359.4165;-226.4824;1317.9018;-414.8054;-51.5004;1198.9044;-334.4689;183.2095;1265.0502
-356.6845;-228.9386;1329.8601;-412.8044;-56.4349;1207.4002;-333.0850;180.1640;1266.6102
-353.8387;-231.4842;1341.6315;-410.7528;-61.0760;1215.9253;-331.6719;176.9926;1268.2319
-351.0382;-233.7717;1352.8502;-408.6621;-65.5573;1224.2649;-330.4017;173.9290;1269.8695
-348.0975;-235.9231;1363.8626;-406.4947;-69.7893;1232.6856;-328.9253;170.7256;1271.5314
-344.9401;-237.8922;1374.6874;-404.3514;-73.7338;1241.0240;-327.5119;167.6126;1272.9565
-341.7286;-239.5480;1385.0294;-402.0405;-77.6227;1249.0045;-326.4872;164.7367;1274.2446
-338.7706;-241.4955;1395.0748;-399.8823;-80.7245;1258.5304;-324.3253;161.0517;1275.6759
-335.6492;-242.9155;1405.0248;-397.2797;-84.2203;1266.5476;-322.7158;157.8695;1277.6929
-332.8106;-244.6236;1414.5968;-394.5783;-87.5660;1274.1558;-321.1286;154.7319;1279.6119
-329.9388;-246.2437;1423.7304;-391.8335;-90.7063;1281.7237;-319.3425;151.4871;1281.6233
-326.9279;-247.5044;1433.1571;-388.8664;-93.9516;1288.7539;-317.6767;148.5020;1283.8268
-324.0421;-248.9199;1441.7986;-385.9120;-96.8653;1295.7732;-316.0280;145.5929;1285.8598
-321.2563;-250.1592;1450.1088;-382.9366;-99.6289;1302.6776;-314.4192;142.8030;1287.8223
-318.3492;-251.3217;1458.4165;-379.8466;-102.4556;1309.1999;-312.8925;140.1832;1289.8748
-315.5233;-252.4534;1466.0917;-376.7388;-105.2277;1315.5138;-311.2821;137.5849;1291.9361
-312.7370;-253.7640;1473.7245;-373.5886;-107.7553;1321.7113;-309.6876;135.0315;1294.0792
-309.9323;-254.7045;1481.2253;-370.4676;-110.1276;1327.6511;-307.8421;132.4173;1296.3697
-307.2223;-255.8534;1488.4459;-367.3143;-112.5555;1333.4329;-306.2363;129.8731;1298.4215
-304.4883;-256.8871;1495.4665;-364.1558;-114.8422;1339.0840;-304.6151;127.3982;1300.4718
-301.9605;-257.8238;1502.0368;-360.9718;-117.1735;1344.4229;-303.1698;125.0293;1302.4459
-299.3603;-258.8205;1508.5669;-357.9136;-119.1406;1349.8603;-301.5129;122.6012;1304.4199
-296.8341;-259.9110;1514.8042;-354.8065;-121.1956;1354.9903;-300.0575;120.3653;1306.4289
-294.3702;-260.8814;1520.8284;-351.7480;-123.1722;1359.9092;-298.5263;118.2188;1308.5894
-292.0192;-261.8677;1526.5717;-348.7909;-124.8208;1364.8416;-296.9404;116.1103;1310.7497
-289.7165;-262.7507;1532.0993;-345.7931;-126.7949;1369.3570;-295.5836;114.2100;1312.9406
-287.5105;-263.6608;1537.5675;-342.9482;-128.5461;1373.9030;-294.0413;112.2762;1315.2155
-285.3759;-264.5695;1542.8088;-340.1461;-130.0837;1378.2868;-292.5035;110.3925;1317.4491
-283.3000;-265.4357;1547.8288;-337.3638;-131.8190;1382.5249;-291.1607;108.5698;1319.5790
-281.2822;-266.2346;1552.7881;-334.6849;-133.3798;1386.6937;-289.8177;106.7409;1321.5552
-279.3408;-267.0718;1557.4298;-332.0678;-134.7721;1390.7074;-288.3856;104.9858;1323.5128
-277.5119;-267.8989;1562.0696;-329.4698;-136.1699;1394.6417;-287.1994;103.3368;1325.5243
-275.7791;-268.7226;1566.3677;-327.0062;-137.3750;1398.4571;-285.8997;101.7547;1327.5385
-274.1249;-269.5405;1570.6016;-324.6372;-138.6817;1402.0667;-284.6675;100.2974;1329.6368
-272.5311;-270.3485;1574.6426;-322.3391;-139.8475;1405.5995;-283.4166;98.9670;1331.7873
-271.0094;-271.1055;1578.4779;-320.1590;-140.9251;1409.0307;-282.2571;97.6951;1333.8616
-269.5411;-271.8256;1582.1554;-318.0632;-141.9600;1412.3699;-281.2215;96.4642;1335.7933
-268.1257;-272.6211;1585.6950;-316.0778;-142.9059;1415.5736;-280.2720;95.2015;1337.5061
-266.7770;-273.2619;1588.9665;-314.1981;-143.7747;1418.6646;-279.3484;93.8535;1339.0225
-265.4095;-274.0363;1592.1745;-312.4259;-144.6549;1421.6543;-278.7387;92.6431;1340.5098
-264.0792;-274.6952;1595.1727;-310.7759;-145.3463;1424.6258;-278.0118;91.3063;1341.7147
-262.7880;-275.4178;1598.0622;-309.2387;-146.0915;1427.4633;-277.5966;90.0678;1342.7786
-261.5443;-276.1022;1600.8659;-307.8033;-146.6771;1430.2731;-277.1722;88.8058;1343.6466
-260.3956;-276.7144;1603.4731;-306.4771;-147.2484;1432.9841;-276.8829;87.6093;1344.5210
-259.3312;-277.3717;1606.0278;-305.1656;-147.8574;1435.4424;-276.7068;86.4997;1345.3600
-258.3446;-277.9552;1608.4429;-303.8428;-148.6342;1437.5990;-276.6904;85.5011;1346.1602
