z-difference=0.702, hand-distance=0.449, elbow-hand-distance=1
0.0000;0.0000;0.0000;501.4758;42.1589;252.2029;462.8195;61.3366;572.5827
-0.0826;-0.3239;0.3179;501.4758;42.3452;252.3046;462.0986;60.4913;572.8274
-0.2702;-0.6853;0.7529;501.6565;42.6256;252.4412;461.0779;59.6035;572.8365
-0.5501;-1.1558;1.2935;501.9593;42.9276;252.5689;459.9473;58.9284;572.8365
-0.9076;-1.7228;2.0159;502.4009;43.2044;252.6301;458.8142;58.2875;572.8889
-1.3980;-2.4378;2.9305;502.9672;43.5492;252.6543;457.8549;57.7178;572.8889
-2.0091;-3.3381;4.0732;503.6313;44.1965;252.7676;456.9595;56.7601;572.8365
-2.7404;-4.4292;5.4911;504.4837;44.9913;252.7854;456.1815;56.0751;572.7728
-3.5869;-5.7976;7.1427;505.7158;45.7455;252.8915;455.5506;56.0751;572.7656
-4.5145;-7.4063;9.0799;506.8880;46.8478;252.9179;455.0220;56.0751;572.7656
-5.5139;-9.1997;11.3107;508.2138;48.1481;253.1751;454.4895;56.1458;572.7656
-6.7784;-11.1801;13.8249;509.5264;49.4667;253.3638;454.2423;56.6580;572.7758
-8.7448;-13.3914;16.9845;510.9102;50.9517;253.6725;454.0169;56.6590;572.9378
-10.9232;-15.5644;20.3611;512.1555;52.8719;254.4177;453.7797;56.6590;573.3947
-13.1537;-17.8240;23.8811;513.5327;54.7837;255.1855;453.7114;56.8187;573.9067
-15.4843;-20.3821;27.5188;515.0046;56.7569;256.0977;453.4242;56.8187;574.2391
-17.9428;-23.2450;31.3873;516.3646;59.1245;257.3738;452.1464;57.1055;575.7052
-20.4985;-26.7335;35.5239;517.8598;61.2871;258.5959;451.5676;57.1055;576.3362
-23.1518;-30.6187;40.0329;519.4466;63.2408;259.7470;451.2261;57.1055;576.7355
-26.0418;-34.6786;45.0096;521.1338;65.0962;260.9336;450.9136;57.0752;577.0374
-29.3049;-38.9084;50.7659;522.8768;66.9743;262.2777;450.5135;56.5507;577.2551
-33.1239;-42.6366;52.2525;524.8162;68.6126;263.6485;450.0087;56.0527;577.3928
-37.8892;-47.2851;56.7789;526.9686;69.7500;264.9288;449.5482;56.0354;577.3928
-42.4906;-52.4373;63.8555;529.2860;70.9415;266.3240;448.9703;55.3353;577.3928
-45.1299;-55.8807;74.4652;531.6388;72.3817;267.9843;448.2165;53.7670;577.2308
-47.4942;-58.6127;84.4187;534.0423;73.5266;269.5967;447.6584;52.4955;577.0964
-50.7012;-62.9510;95.1749;536.4393;74.4831;271.1384;447.5508;51.4409;577.0546
-54.5032;-68.0080;106.1329;539.0106;75.1524;272.8181;447.4025;50.7753;577.0233
-58.7279;-74.2989;116.5394;541.8493;75.1524;274.6431;447.3120;50.1681;575.6862
-62.1560;-79.1195;127.5043;544.8085;75.1524;276.5095;447.0444;49.9536;575.6862
-65.9340;-83.9490;138.6246;547.9197;74.4888;278.3969;447.0444;49.9536;575.6862
-69.7295;-88.9988;150.0562;551.2339;73.4842;280.4210;446.9087;50.1681;575.7429
-73.6309;-94.2643;162.0095;554.5121;71.9178;282.5379;446.5814;50.4419;575.8057
-77.6216;-100.5635;174.8223;557.6864;70.0154;284.6316;446.4184;51.0690;575.8656
-81.4728;-106.9669;187.9360;560.9169;67.5999;286.8274;445.6987;52.0506;575.9074
-85.4102;-113.8482;201.4048;564.1881;64.7087;289.1698;445.1491;52.8894;576.0790
-89.0451;-120.5078;215.3650;567.4597;61.3130;291.5439;445.1491;53.2271;576.1861
-92.1055;-126.8083;229.8750;570.7489;57.3087;294.1170;445.1427;53.4159;577.2182
-96.1916;-134.1244;244.8881;573.6683;53.1548;296.4637;445.1009;53.4696;578.2624
-99.5665;-140.7909;260.0157;576.5762;48.2656;299.1379;445.1009;53.8728;579.0494
-102.8290;-146.7851;275.5470;579.3655;43.1594;302.0684;443.7891;55.4818;579.0808
-105.9330;-152.6082;291.3497;582.3280;37.5677;305.3116;443.1219;56.3394;579.7213
-108.6580;-157.7538;307.1011;585.2207;31.4837;308.7004;442.7364;57.1645;580.6748
-111.4196;-163.1718;322.8929;587.8768;24.8250;312.3679;442.3735;58.4630;581.7441
-114.1929;-168.5679;339.0257;590.4286;17.7280;315.7788;442.2857;58.8398;583.3177
-116.5792;-173.5065;354.9204;592.6496;10.5337;319.8038;441.1397;60.1934;586.3108
-118.7286;-177.8203;370.9628;594.8775;3.1777;324.5316;440.5567;60.9050;587.9582
-120.6140;-181.9563;386.9838;596.9270;-4.5011;329.7961;440.0703;61.3940;589.5395
-122.4706;-185.9561;402.9562;599.1070;-11.9148;335.5589;439.4874;61.5825;591.0436
-124.0328;-189.7579;418.9883;600.1925;-20.7532;340.6802;439.4688;63.0637;593.0720
-125.1938;-193.3890;434.7518;601.7055;-28.9384;347.2383;439.0410;63.9877;594.8431
-126.4395;-196.6947;450.5703;602.8932;-37.2349;353.9706;438.6395;64.7220;596.8859
-127.5587;-199.8223;466.1289;603.9484;-45.3572;361.0031;438.2508;64.7533;599.4423
-128.5444;-202.9501;481.0854;605.0131;-53.1652;368.4800;437.8065;64.7677;602.1859
