z-difference=0, hand-distance=0.204, elbow-hand-distance=0
0.0000;0.0000;0.0000;-8.9992;95.9393;195.0744;-0.4847;94.7158;450.1121
0.0376;-0.0870;0.0043;-9.0263;95.7636;195.0970;-0.5343;94.8020;450.2231
0.0429;-0.1654;0.0674;-9.0503;95.7601;195.1614;-0.6407;94.9852;450.2335
0.0429;-0.2505;0.1286;-9.2272;95.2186;195.3793;-0.6472;94.8400;450.2659
0.0429;-0.3541;0.1835;-9.2598;95.1168;195.4456;-0.7028;94.8400;450.3142
0.0097;-0.4397;0.2335;-9.3086;95.1168;195.5202;-0.7622;94.8400;450.4084
-0.0323;-0.5429;0.3090;-9.3259;95.0405;195.5271;-0.8226;94.7304;450.5019
-0.0517;-0.6721;0.3700;-9.3757;95.0405;195.5288;-0.8910;94.5042;450.6592
-0.0994;-0.7995;0.4439;-9.3821;94.9211;195.5768;-1.0108;94.2911;450.6955
-0.1722;-0.9266;0.4901;-9.4348;94.7903;195.5789;-1.0208;93.7641;450.8780
-0.2517;-1.0966;0.5041;-9.4818;94.7481;195.6035;-2.2784;92.3279;452.4861
-0.3337;-1.2654;0.5362;-9.6882;94.2190;195.6818;-2.2784;92.2141;452.5159
-0.4393;-1.4008;0.6021;-9.7699;94.1297;195.6818;-2.2784;92.0630;452.5478
-0.5361;-1.5681;0.6617;-9.8177;94.1262;195.7504;-2.1782;91.5267;452.5657
-0.6262;-1.7519;0.6618;-9.8367;93.8804;195.7767;-2.1706;91.2024;452.6446
-0.7528;-1.9399;0.6624;-10.0275;93.5191;195.7841;-2.1706;91.0368;452.6555
-0.8714;-2.1044;0.7061;-10.1552;93.3010;195.7841;-2.1782;90.8267;452.6832
-0.9802;-2.2752;0.7213;-10.2320;93.2395;195.7841;-2.1782;90.8267;452.7407
-1.0939;-2.4779;0.7469;-10.2505;93.1712;195.7298;-2.2085;90.2062;452.8736
-1.2180;-2.6528;0.7643;-10.3377;93.0825;195.7298;-2.2188;90.2062;452.9295
-1.2885;-2.8725;0.7728;-10.4226;92.9363;195.7298;-2.2196;90.1849;452.9839
-1.4125;-3.0652;0.7810;-10.5612;92.4963;195.7469;-2.3941;90.1552;452.9889
-1.5319;-3.2471;0.8034;-10.6276;92.3712;195.7469;-2.3941;90.1552;453.0318
