LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
392.5903;50.2838;-13.6943;387.0143;135.8112;179.0555;381.6128;141.9980;445.3117
392.8350;50.1226;-13.8218;387.1632;135.7411;179.1733;381.6272;141.5967;445.3068
392.9798;49.9502;-13.9368;387.2095;135.5000;179.1733;381.6526;141.2455;445.2843
393.0234;49.8124;-13.9829;387.2715;135.2044;179.1733;381.6682;140.8806;445.2554
393.1522;49.6309;-13.9829;387.3068;134.9206;179.1598;381.6710;140.4606;445.2554
393.2476;49.4700;-14.0604;387.3451;134.6507;179.1442;381.6946;140.0578;445.2554
393.3582;49.4673;-14.0762;387.3849;134.3397;179.1427;381.7433;139.7836;445.2317
393.4567;49.1435;-14.1374;387.4037;133.9962;179.1100;381.8349;139.5024;445.2317
393.5978;48.8479;-14.2696;387.4125;133.6828;179.0962;381.8770;139.1756;445.2024
393.5996;48.5894;-14.3099;387.4189;133.3306;179.0962;381.9720;138.9588;445.2020
393.6259;48.3384;-14.3099;387.4437;132.9966;179.0962;381.9789;138.6112;445.1625
393.6402;48.0963;-14.3099;387.4742;132.6614;179.1127;382.0202;138.2588;445.1625
393.7117;47.8186;-14.3041;387.4954;132.2931;179.1154;382.0841;137.8919;445.1625
393.7458;47.4787;-14.3028;387.5465;131.9327;179.1437;382.1045;137.5224;445.1898
393.7458;47.1209;-14.2958;387.6099;131.5528;179.1630;382.1500;137.1249;445.2241
393.7458;46.7733;-14.2958;387.6890;131.2627;179.2618;382.2347;136.7185;445.2594
393.6556;46.6022;-14.2729;387.7599;130.9206;179.2873;382.3678;136.3383;445.3138
393.6227;46.2003;-14.2293;387.8495;130.5414;179.2949;382.3972;136.0082;445.3309
393.5306;45.7221;-14.2023;387.9494;130.1805;179.3105;382.4652;135.5708;445.3443
393.5306;45.3434;-14.2023;388.0528;129.8169;179.3117;382.6319;135.1706;445.4029
393.5306;44.9197;-14.2023;388.1765;129.4600;179.3629;382.6494;134.6871;445.4084
393.2714;44.7853;-14.1922;388.2905;129.0723;179.3666;382.6718;134.1595;445.4575
393.1544;44.2059;-14.1323;388.4016;128.6529;179.3741;382.7160;133.5409;445.4959
393.0843;43.7491;-14.0972;388.5369;128.2306;179.4249;382.7468;132.8678;445.5052
393.0843;43.3689;-14.0972;388.6254;127.7816;179.4605;382.7866;132.2694;445.5358
392.6053;43.0656;-14.0742;388.6830;127.3177;179.4660;382.7866;131.5814;445.6017
392.6053;42.8738;-14.0742;388.7353;126.8263;179.4718;382.8113;130.8492;445.6398
392.2540;42.1744;-13.9780;388.7372;126.3015;179.4737;382.8113;130.0888;445.7072
392.0362;41.6258;-14.0742;388.7387;125.7610;179.4749;382.7678;129.3146;445.7301
392.0362;41.3036;-14.0962;388.7387;125.2156;179.5015;382.7495;128.5306;445.7830
392.0075;40.8578;-14.1199;388.7372;124.6253;179.5019;382.6290;127.6597;445.8101
391.9123;40.1411;-14.1199;388.6774;124.0500;179.5019;382.5775;127.0620;445.8101
391.6110;39.6765;-14.1993;388.6078;123.4263;179.5019;382.5244;126.3703;445.8129
391.9123;39.2835;-14.2282;388.5365;122.7733;179.4908;382.5043;125.7224;445.8129
391.4283;38.5923;-14.1993;388.4451;122.1534;179.4628;382.4765;125.3294;445.7812
391.2952;37.7896;-14.2386;388.3473;121.4850;179.4399;382.4214;124.7845;445.7311
391.1544;37.5485;-14.2758;388.2152;120.8156;179.3551;382.4214;124.3943;445.7016
391.0000;36.7191;-14.2758;388.1174;120.1400;179.3177;382.3914;123.8366;445.7016
390.8089;35.9918;-14.2758;388.0140;119.4929;179.3048;382.3823;123.3159;445.6590
390.7227;35.5610;-14.3430;387.8888;118.8511;179.2502;382.3016;122.8998;445.6450
390.7107;34.6126;-14.3430;387.8081;118.2099;179.2361;382.2145;122.3611;445.6426
390.4095;33.8727;-14.3169;387.7301;117.5941;179.2273;382.1669;121.9331;445.6230
390.3534;33.3791;-14.3169;387.6646;116.9477;179.2071;382.0838;121.3955;445.6010
390.0548;32.4269;-14.3131;387.6300;116.3303;179.1924;382.0423;120.9927;445.5749
