LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
545.3497;-124.5306;-13.5298;511.1202;-39.9462;223.4955;476.9790;-30.0607;543.6489
545.2840;-124.8721;-13.5945;511.1622;-40.2992;223.4236;476.9935;-30.7649;543.6211
545.1924;-125.2374;-13.6719;511.1864;-40.6736;223.3397;477.0352;-31.2747;543.6158
545.0999;-125.6398;-13.7311;511.2220;-41.0708;223.2585;477.0352;-31.6330;543.5403
545.0377;-126.0638;-13.7333;511.2540;-41.4882;223.1755;477.1110;-31.9853;543.5051
544.9686;-126.5329;-13.7343;511.2658;-41.9100;223.1025;477.2249;-32.4460;543.4856
544.9478;-127.0514;-13.7343;511.2960;-42.3575;223.0434;477.3322;-32.7755;543.4856
544.8981;-127.5877;-13.7333;511.3209;-42.8045;222.9691;477.4622;-33.3200;543.4663
544.8928;-128.1899;-13.6428;511.3627;-43.3027;222.8882;477.4622;-33.8929;543.4490
544.8616;-128.8016;-13.5649;511.3879;-43.7743;222.8586;477.5006;-34.2852;543.4663
544.8271;-129.4287;-13.4941;511.4205;-44.2783;222.7827;477.5845;-34.8019;543.5130
544.7005;-130.0880;-13.4363;511.4511;-44.8228;222.7116;477.8083;-35.5535;543.5659
544.5359;-130.7809;-13.3536;511.4716;-45.3540;222.6526;477.9477;-36.2936;543.6011
544.3428;-131.5592;-13.3531;511.4716;-45.9323;222.6009;477.9847;-36.9645;543.6011
544.1022;-132.3587;-13.3184;511.4716;-46.5282;222.5652;478.0451;-37.4975;543.6329
543.8069;-133.1904;-13.3184;511.4669;-47.1498;222.4881;478.0711;-38.1173;543.6329
543.4659;-134.0888;-13.3184;511.4152;-47.8012;222.3985;478.2973;-38.7540;543.6011
543.0809;-135.0106;-13.3366;511.3507;-48.4887;222.3164;478.3960;-39.4077;543.5904
542.6894;-135.9984;-13.3415;511.2493;-49.2093;222.2205;478.3977;-39.9277;543.5904
542.1119;-137.1137;-13.6749;511.1428;-49.9652;222.1264;478.4854;-40.6994;543.5365
541.5599;-138.3459;-14.0480;510.9955;-50.7717;222.0100;478.5287;-40.8206;543.3964
541.0929;-139.5681;-14.1299;510.8555;-51.5866;221.9334;478.5528;-41.3917;543.3947
540.6029;-140.7310;-14.2140;510.6356;-52.4470;221.8117;478.5309;-42.1279;543.3547
539.9937;-141.9156;-14.2140;510.4847;-53.3350;221.7350;478.5528;-42.3969;543.2938
539.4141;-143.1668;-14.2140;510.2546;-54.2642;221.6100;478.6003;-42.6239;543.0716
538.9750;-144.3190;-13.9216;510.0326;-55.1811;221.5748;478.5528;-43.3240;543.0436
