z-difference=0, hand-distance=0, elbow-hand-distance=0, manual broken:True
0.0000;0.0000;0.0000;-21.6603;87.7821;200.7968;-21.0978;90.2320;461.4874
-1.6715;-5.7443;4.0496;-21.7563;88.0657;200.8006;-20.8388;90.2891;461.4788
-3.4531;-11.4983;8.1303;-21.9116;88.3633;200.8070;-20.5092;90.2919;461.4724
-5.3877;-17.2655;12.2762;-22.1320;88.6838;200.8106;-20.1242;90.2506;461.4784
-7.4623;-23.0716;16.4696;-22.4346;89.0351;200.8192;-19.6949;90.1684;461.5002
-9.6855;-28.9111;20.7539;-22.8343;89.4256;200.8322;-19.2272;90.0480;461.5321
-9.4962;-29.4772;21.3373;-23.3454;89.8560;200.8494;-18.7114;89.8793;461.5792
-9.2611;-30.2124;22.0655;-23.9914;90.3265;200.8788;-18.1691;89.6801;461.6210
-8.9638;-31.1534;22.9672;-24.7898;90.8302;200.9219;-17.6039;89.4505;461.6594
-8.5993;-32.3355;24.0740;-25.7554;91.3658;200.9937;-17.0298;89.1988;461.7003
-8.1681;-33.7880;25.4296;-26.8985;91.9131;201.0896;-16.4717;88.9461;461.7527
-7.6673;-35.5546;27.0521;-28.2253;92.4665;201.2205;-15.9462;88.7220;461.8198
-7.0867;-37.6793;28.9985;-29.7287;93.0236;201.3891;-15.4954;88.5580;461.9139
-6.4435;-40.1959;31.3362;-31.3961;93.5781;201.6023;-15.1537;88.4793;462.0459
-4.0944;-37.4509;30.2087;-33.2278;94.1195;201.8612;-14.9072;88.4845;462.2054
-1.5883;-35.2192;29.5968;-35.2031;94.6301;202.1699;-14.7707;88.5894;462.3816
1.1070;-33.5356;29.5469;-37.3147;95.0881;202.5466;-14.7128;88.7626;462.5670
3.9631;-32.4047;30.1402;-39.5571;95.4593;203.0008;-14.6941;88.9664;462.7639
6.9711;-31.8689;31.3978;-41.9342;95.6787;203.5634;-14.6943;89.2287;462.9771
7.5489;-37.2500;37.1735;-44.4396;95.7086;204.2512;-14.6942;89.5349;463.2147
8.0440;-43.1389;43.6742;-47.0237;95.4897;205.0509;-14.6982;89.9082;463.5109
8.4220;-49.5073;50.9565;-49.6499;94.9749;205.9692;-14.7221;90.3780;463.8774
8.6673;-56.3638;59.0221;-52.2764;94.1173;206.9964;-14.7865;90.9513;464.3304
8.7582;-63.6856;67.8905;-54.8675;92.8841;208.1431;-14.8643;91.6223;464.8608
8.6849;-71.4009;77.5633;-57.4066;91.2418;209.4146;-14.9433;92.3695;465.4662
8.4021;-79.5112;88.0206;-59.8871;89.1136;210.8142;-14.9566;93.1176;466.1212
7.8986;-87.9538;99.2945;-62.3049;86.4328;212.3529;-14.8686;93.8098;466.8043
7.1476;-96.7473;111.3051;-64.6459;83.1274;214.0514;-14.6696;94.4135;467.5135
6.1855;-105.7860;124.0222;-66.9225;79.1623;215.9379;-14.3593;94.9114;468.2461
5.0091;-115.1154;137.3847;-69.1163;74.4883;218.0326;-13.9704;95.3249;469.0097
3.6217;-124.7319;151.3513;-71.1535;69.0384;220.3452;-13.5593;95.7283;469.8121
2.0386;-134.5527;165.8517;-73.0504;62.8483;222.9131;-13.1227;96.0778;470.6448
0.2845;-144.5529;180.8394;-74.7786;55.9229;225.7474;-12.6801;96.3500;471.5234
-1.6289;-154.6923;196.2824;-76.3869;48.2354;228.9917;-12.2045;96.5870;472.3776
-3.6775;-164.9138;212.0878;-77.8662;39.8549;232.6327;-11.7021;96.7502;473.2099
-5.8507;-175.2044;228.2270;-79.2145;30.7503;236.7871;-11.1972;96.9706;473.8958
-8.1392;-185.5491;244.6421;-80.4641;20.8147;241.4407;-10.5225;96.8080;474.6229
-10.5413;-196.0278;261.2994;-81.7350;10.4998;246.4205;-9.7782;96.3999;475.3445
-13.0218;-206.5359;278.1546;-82.5474;-0.1717;251.9366;-9.0751;95.8317;476.1628
-15.5537;-217.0176;295.0851;-83.2392;-11.2439;258.0808;-8.2554;94.9521;477.0688
-18.1262;-227.3859;312.0923;-83.7300;-22.6008;264.8264;-7.3537;93.7604;478.1324
-20.7728;-237.8292;329.1146;-83.9203;-34.2624;272.2191;-6.4758;92.4434;479.2389
-23.4184;-248.1135;346.0727;-83.9903;-45.9204;280.1138;-5.3607;90.5395;480.7476
-26.0975;-258.2955;362.9786;-83.7673;-57.7231;288.6906;-4.2950;88.5665;482.1813
-28.7894;-268.3735;379.8101;-83.2984;-69.5725;297.9011;-3.1289;86.2583;483.7610
-31.4965;-278.3763;396.4896;-82.5277;-81.3884;307.6942;-1.9089;83.6790;485.5138
-34.1702;-288.2552;412.9675;-81.4410;-93.0589;317.9769;-0.6198;80.7383;487.4889
-36.8769;-298.0946;429.2041;-79.9988;-104.5677;328.7508;0.7556;77.4415;489.7320
-39.5793;-307.8314;445.1491;-78.2502;-115.7615;339.8311;2.2533;73.6509;492.3700
-42.2024;-317.4850;460.7453;-76.1140;-126.4667;351.2262;3.6813;69.8312;495.1728
-44.7462;-326.8676;476.0380;-73.5757;-137.0391;363.0799;5.1959;65.7993;498.2156
-47.1711;-336.0410;490.9149;-71.0878;-147.4101;375.1608;6.8512;61.5411;501.3901
-49.4288;-345.0067;505.3999;-68.2975;-157.4163;387.3426;8.4751;57.2482;504.6875
-51.5118;-353.7949;519.4870;-65.2963;-167.1120;399.5725;10.0884;52.9329;508.0778
-53.3255;-362.2726;533.1245;-62.1736;-176.3703;411.7614;11.8214;48.3783;511.6900
-54.8768;-370.5331;546.3535;-58.7640;-185.4009;423.9818;13.4283;44.0327;515.1556
-56.1040;-378.5310;559.1638;-55.3249;-193.9323;436.0247;15.2276;39.3327;518.9000
-56.9895;-386.1689;571.4751;-51.7504;-202.0173;447.8210;17.0218;34.5849;522.6520
-57.5544;-393.3088;583.3130;-48.1253;-209.6852;459.3772;18.8325;29.7971;526.2945
-57.8383;-400.1299;594.6932;-44.4411;-216.9490;470.6212;20.6363;25.0058;529.8176
-57.8031;-406.4692;605.7018;-40.7684;-223.8132;481.5239;22.4470;20.2410;533.1931
-57.4481;-412.5220;616.2372;-37.0949;-230.3265;492.1144;24.3090;15.4944;536.3868
-56.8383;-418.1117;626.3612;-33.4778;-236.4880;502.3341;26.2304;10.7528;539.4541
-55.9517;-423.4554;636.0034;-29.8141;-242.3189;512.1486;28.1781;6.0626;542.3805
-54.8336;-428.4400;645.2283;-26.1602;-247.7856;521.5470;30.2057;1.4081;545.2109
-53.5102;-433.1705;653.9695;-22.5303;-252.9150;530.4938;32.2905;-3.1723;547.9404
-51.9925;-437.4662;662.2440;-19.0044;-257.6402;539.0626;34.5468;-7.6584;550.6232
-50.3414;-441.2981;670.1185;-15.5206;-262.0086;547.1704;36.8138;-11.9286;553.1343
-48.6174;-444.7655;677.5264;-12.0757;-266.0258;554.7986;39.0321;-15.9046;555.4380
-46.9116;-447.6867;684.5686;-8.6831;-269.6902;561.9409;41.1818;-19.5594;557.5278
-45.2608;-450.4628;691.2088;-5.3776;-272.9988;568.6189;43.1997;-22.9037;559.3483
-43.6689;-453.1007;697.4057;-2.1534;-275.9596;574.8052;45.0003;-25.9455;560.8897
-42.1437;-455.4050;703.1175;0.9777;-278.5761;580.4812;46.5342;-28.7028;562.1259
-40.6955;-457.4602;708.2792;3.9939;-280.8646;585.6427;47.8204;-31.1920;563.0736
-39.3748;-459.1120;712.9687;6.8773;-282.8367;590.2795;48.9007;-33.3881;563.8196
-38.1785;-460.5136;717.1338;9.5739;-284.4960;594.4176;49.8857;-35.2869;564.4456
-37.1371;-461.5784;720.7886;12.0232;-285.8595;598.0946;50.8538;-36.8916;564.9849
-36.1869;-462.4125;724.2994;14.4947;-287.0151;601.5083;51.2792;-38.1852;564.9609
-35.2368;-463.2466;727.8101;16.9663;-288.1707;604.9221;51.7045;-39.4788;564.9369
-34.2867;-464.0806;731.3208;19.4378;-289.3263;608.3358;52.1299;-40.7724;564.9129
-33.3365;-464.9147;734.8316;21.9094;-290.4820;611.7496;52.5552;-42.0660;564.8889
-32.3864;-465.7487;738.3423;24.3810;-291.6376;615.1633;52.9806;-43.3597;564.8649
-31.4362;-466.5828;741.8530;26.8525;-292.7932;618.5770;53.4059;-44.6533;564.8409
