z-difference=0.663, hand-distance=0.574, elbow-hand-distance=1
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
0.3200;-1.0595;-0.3564;NaN;NaN;NaN;NaN;NaN;NaN
0.5299;-1.9314;-0.6303;NaN;NaN;NaN;NaN;NaN;NaN
0.6880;-2.6112;-0.8859;NaN;NaN;NaN;NaN;NaN;NaN
0.8946;-3.2587;-1.3850;NaN;NaN;NaN;NaN;NaN;NaN
1.3464;-4.0647;-1.6751;NaN;NaN;NaN;NaN;NaN;NaN
1.6423;-4.7851;-1.9803;NaN;NaN;NaN;NaN;NaN;NaN
2.0905;-5.3007;-2.5110;NaN;NaN;NaN;NaN;NaN;NaN
2.5040;-6.1859;-2.9287;NaN;NaN;NaN;NaN;NaN;NaN
2.8497;-6.9014;-3.1614;NaN;NaN;NaN;NaN;NaN;NaN
3.5790;-7.7040;-3.7416;NaN;NaN;NaN;NaN;NaN;NaN
3.8995;-8.5037;-4.0563;NaN;NaN;NaN;NaN;NaN;NaN
4.2962;-9.3556;-4.3904;NaN;NaN;NaN;NaN;NaN;NaN
4.8757;-10.1881;-4.7269;NaN;NaN;NaN;NaN;NaN;NaN
5.4007;-11.1830;-5.4516;NaN;NaN;NaN;NaN;NaN;NaN
6.0130;-11.8973;-5.6284;NaN;NaN;NaN;NaN;NaN;NaN
6.5244;-12.8531;-6.3462;NaN;NaN;NaN;NaN;NaN;NaN
7.1265;-13.8796;-6.5973;NaN;NaN;NaN;NaN;NaN;NaN
7.6659;-14.6363;-7.2586;NaN;NaN;NaN;NaN;NaN;NaN
8.5522;-15.7670;-7.5860;NaN;NaN;NaN;NaN;NaN;NaN
8.9954;-16.7979;-7.8895;NaN;NaN;NaN;NaN;NaN;NaN
9.5395;-17.7931;-8.4415;NaN;NaN;NaN;NaN;NaN;NaN
10.1543;-18.7320;-9.1113;NaN;NaN;NaN;NaN;NaN;NaN
10.6646;-19.8789;-9.5861;NaN;NaN;NaN;NaN;NaN;NaN
11.1416;-21.0003;-9.8850;NaN;NaN;NaN;NaN;NaN;NaN
11.7606;-21.9589;-10.4400;NaN;NaN;NaN;NaN;NaN;NaN
12.1743;-22.9162;-10.9033;NaN;NaN;NaN;NaN;NaN;NaN
12.7627;-24.2981;-11.5466;NaN;NaN;NaN;NaN;NaN;NaN
13.3324;-25.5090;-11.9792;NaN;NaN;NaN;NaN;NaN;NaN
13.6538;-26.3009;-12.3037;NaN;NaN;NaN;NaN;NaN;NaN
14.3755;-27.7076;-12.8449;NaN;NaN;NaN;NaN;NaN;NaN
15.0488;-28.8026;-13.2971;NaN;NaN;NaN;NaN;NaN;NaN
15.6632;-29.8900;-13.6628;NaN;NaN;NaN;NaN;NaN;NaN
16.2886;-30.9054;-13.9163;NaN;NaN;NaN;NaN;NaN;NaN
16.9662;-32.0151;-14.6315;NaN;NaN;NaN;NaN;NaN;NaN
17.4730;-33.3363;-14.9949;NaN;NaN;NaN;NaN;NaN;NaN
18.3005;-34.4023;-15.5293;NaN;NaN;NaN;NaN;NaN;NaN
18.7577;-35.5454;-15.9789;NaN;NaN;NaN;NaN;NaN;NaN
19.3141;-36.6897;-16.5088;NaN;NaN;NaN;NaN;NaN;NaN
20.1072;-37.9176;-16.7828;NaN;NaN;NaN;NaN;NaN;NaN
20.7699;-38.9932;-17.1433;NaN;NaN;NaN;NaN;NaN;NaN
21.3362;-39.9664;-17.7308;NaN;NaN;NaN;NaN;NaN;NaN
22.1343;-41.1043;-17.9272;NaN;NaN;NaN;NaN;NaN;NaN
22.9579;-42.4023;-18.1780;NaN;NaN;NaN;NaN;NaN;NaN
23.6977;-43.7998;-18.4707;NaN;NaN;NaN;NaN;NaN;NaN
24.6829;-44.8512;-18.5815;NaN;NaN;NaN;NaN;NaN;NaN
25.6237;-46.3792;-18.7974;NaN;NaN;NaN;NaN;NaN;NaN
26.6377;-48.1947;-19.0442;NaN;NaN;NaN;NaN;NaN;NaN
29.3104;-50.4718;-19.0118;NaN;NaN;NaN;NaN;NaN;NaN
30.6982;-52.8782;-19.0186;NaN;NaN;NaN;NaN;NaN;NaN
32.2883;-55.7897;-18.9687;NaN;NaN;NaN;NaN;NaN;NaN
