z-difference=0.559, hand-distance=0.689, elbow-hand-distance=1
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
-0.3324;0.4904;1.5709;NaN;NaN;NaN;NaN;NaN;NaN
-0.5446;0.6360;2.0380;NaN;NaN;NaN;NaN;NaN;NaN
-0.7377;1.2973;2.6975;NaN;NaN;NaN;NaN;NaN;NaN
-1.3424;1.4465;3.8440;NaN;NaN;NaN;NaN;NaN;NaN
-1.5922;2.3019;4.6970;NaN;NaN;NaN;NaN;NaN;NaN
-2.1394;2.5929;5.7898;NaN;NaN;NaN;NaN;NaN;NaN
-2.6327;2.8093;6.8215;NaN;NaN;NaN;NaN;NaN;NaN
-3.6636;4.0203;7.5846;NaN;NaN;NaN;NaN;NaN;NaN
-4.8738;4.2835;9.0214;NaN;NaN;NaN;NaN;NaN;NaN
-5.5081;4.4089;10.2802;NaN;NaN;NaN;NaN;NaN;NaN
-5.8264;5.4991;11.3674;NaN;NaN;NaN;NaN;NaN;NaN
-6.2679;6.4301;12.2045;NaN;NaN;NaN;NaN;NaN;NaN
-7.3249;7.3739;13.9193;NaN;NaN;NaN;NaN;NaN;NaN
-7.8439;7.7781;15.0763;NaN;NaN;NaN;NaN;NaN;NaN
-8.4139;8.6518;16.3883;NaN;NaN;NaN;NaN;NaN;NaN
-8.9453;9.5800;17.7198;NaN;NaN;NaN;NaN;NaN;NaN
-9.5136;10.5535;19.0238;NaN;NaN;NaN;NaN;NaN;NaN
-10.0537;11.5708;20.3401;NaN;NaN;NaN;NaN;NaN;NaN
-10.6999;12.5160;21.7055;NaN;NaN;NaN;NaN;NaN;NaN
-11.3260;13.5332;23.0325;NaN;NaN;NaN;NaN;NaN;NaN
-11.8214;14.6580;24.3805;NaN;NaN;NaN;NaN;NaN;NaN
-12.4763;15.6565;25.7448;NaN;NaN;NaN;NaN;NaN;NaN
-13.0878;16.6891;27.1175;NaN;NaN;NaN;NaN;NaN;NaN
-13.6710;17.8262;28.4108;NaN;NaN;NaN;NaN;NaN;NaN
-14.1999;18.8985;29.6959;NaN;NaN;NaN;NaN;NaN;NaN
-14.8478;19.8290;30.9923;NaN;NaN;NaN;NaN;NaN;NaN
-15.4052;20.8543;32.2683;NaN;NaN;NaN;NaN;NaN;NaN
-16.0020;21.8440;33.4762;NaN;NaN;NaN;NaN;NaN;NaN
-16.4771;22.9110;34.7460;NaN;NaN;NaN;NaN;NaN;NaN
-16.9475;23.8779;36.0445;NaN;NaN;NaN;NaN;NaN;NaN
-17.3103;24.9522;37.2091;NaN;NaN;NaN;NaN;NaN;NaN
-17.6518;26.1153;38.3726;NaN;NaN;NaN;NaN;NaN;NaN
-17.9431;27.1444;39.5727;NaN;NaN;NaN;NaN;NaN;NaN
-18.1425;28.2235;40.5769;NaN;NaN;NaN;NaN;NaN;NaN
-18.4887;29.0583;41.6039;NaN;NaN;NaN;NaN;NaN;NaN
-19.0873;30.3484;43.1638;NaN;NaN;NaN;NaN;NaN;NaN
-19.6258;30.1119;44.0805;NaN;NaN;NaN;NaN;NaN;NaN
-19.8958;31.0280;45.0160;NaN;NaN;NaN;NaN;NaN;NaN
-20.2603;31.8516;46.0727;NaN;NaN;NaN;NaN;NaN;NaN
-19.9043;32.6408;47.3383;NaN;NaN;NaN;NaN;NaN;NaN
-20.0417;33.6436;48.1287;NaN;NaN;NaN;NaN;NaN;NaN
-18.4358;34.8087;50.8784;NaN;NaN;NaN;NaN;NaN;NaN
-18.8900;35.0522;51.8481;NaN;NaN;NaN;NaN;NaN;NaN
-18.7208;35.5922;52.6535;NaN;NaN;NaN;NaN;NaN;NaN
-19.4275;35.1613;53.8030;NaN;NaN;NaN;NaN;NaN;NaN
-19.6043;35.8631;55.2531;NaN;NaN;NaN;NaN;NaN;NaN
-19.7988;36.3952;55.9513;NaN;NaN;NaN;NaN;NaN;NaN
-19.7162;36.5139;57.4006;NaN;NaN;NaN;NaN;NaN;NaN
-18.8178;37.0730;59.7830;NaN;NaN;NaN;NaN;NaN;NaN
-18.6903;36.5599;60.9465;NaN;NaN;NaN;NaN;NaN;NaN
-18.7291;37.1046;62.1432;NaN;NaN;NaN;NaN;NaN;NaN
-17.6918;37.6613;63.7046;NaN;NaN;NaN;NaN;NaN;NaN
-17.6169;37.5742;65.2151;NaN;NaN;NaN;NaN;NaN;NaN
-16.8805;37.7867;66.8334;NaN;NaN;NaN;NaN;NaN;NaN
-16.0146;38.0490;68.5620;NaN;NaN;NaN;NaN;NaN;NaN
-15.1873;38.2792;70.0980;NaN;NaN;NaN;NaN;NaN;NaN
-14.2328;38.8413;71.5914;NaN;NaN;NaN;NaN;NaN;NaN
-13.3300;39.1347;73.1604;NaN;NaN;NaN;NaN;NaN;NaN
-12.5000;39.2217;74.8802;NaN;NaN;NaN;NaN;NaN;NaN
-11.6097;39.6443;76.4051;NaN;NaN;NaN;NaN;NaN;NaN
-10.6937;39.9523;78.3960;NaN;NaN;NaN;NaN;NaN;NaN
-9.7775;40.1859;80.6361;NaN;NaN;NaN;NaN;NaN;NaN
-9.4917;39.9231;82.8036;NaN;NaN;NaN;NaN;NaN;NaN
-8.2627;41.0996;85.2743;NaN;NaN;NaN;NaN;NaN;NaN
-7.7881;40.9296;88.1033;NaN;NaN;NaN;NaN;NaN;NaN
-7.0229;41.6723;90.9752;NaN;NaN;NaN;NaN;NaN;NaN
-6.4856;41.8479;94.1707;NaN;NaN;NaN;NaN;NaN;NaN
-6.5274;40.8887;98.0785;NaN;NaN;NaN;NaN;NaN;NaN
-8.8962;38.0720;102.3903;NaN;NaN;NaN;NaN;NaN;NaN
-8.3289;38.5201;106.2914;NaN;NaN;NaN;NaN;NaN;NaN
-8.7992;37.5502;111.5100;NaN;NaN;NaN;NaN;NaN;NaN
-9.2714;36.9072;117.0906;NaN;NaN;NaN;NaN;NaN;NaN
-9.9164;36.2384;122.6948;NaN;NaN;NaN;NaN;NaN;NaN
-11.1090;35.0227;128.0527;NaN;NaN;NaN;NaN;NaN;NaN
-12.4854;34.6530;135.0976;NaN;NaN;NaN;NaN;NaN;NaN
-14.4876;33.3073;142.0649;NaN;NaN;NaN;NaN;NaN;NaN
-16.0948;33.0936;148.9583;NaN;NaN;NaN;NaN;NaN;NaN
-18.6493;31.9160;157.2579;NaN;NaN;NaN;NaN;NaN;NaN
-21.7684;30.5359;165.8629;NaN;NaN;NaN;NaN;NaN;NaN
-24.5793;29.6415;175.0702;NaN;NaN;NaN;NaN;NaN;NaN
-28.0552;28.2319;184.5979;NaN;NaN;NaN;NaN;NaN;NaN
-29.8321;28.1587;193.6932;NaN;NaN;NaN;NaN;NaN;NaN
-35.7760;24.5047;204.0088;NaN;NaN;NaN;NaN;NaN;NaN
-39.4204;22.9313;213.3306;NaN;NaN;NaN;NaN;NaN;NaN
-43.3682;25.5081;231.6729;NaN;NaN;NaN;NaN;NaN;NaN
-47.6032;23.3383;240.6184;NaN;NaN;NaN;NaN;NaN;NaN
-52.0552;16.1607;247.7002;NaN;NaN;NaN;NaN;NaN;NaN
-57.3055;12.2941;259.8715;NaN;NaN;NaN;NaN;NaN;NaN
-63.7153;8.8520;274.1943;NaN;NaN;NaN;NaN;NaN;NaN
-69.2908;4.1057;285.4922;NaN;NaN;NaN;NaN;NaN;NaN
-75.8695;-1.4078;298.8438;NaN;NaN;NaN;NaN;NaN;NaN
-82.0855;-5.9783;311.8360;NaN;NaN;NaN;NaN;NaN;NaN
-88.8508;-11.2900;325.6645;NaN;NaN;NaN;NaN;NaN;NaN
-95.2522;-17.4334;337.5417;NaN;NaN;NaN;NaN;NaN;NaN
-101.9047;-23.8753;350.3678;NaN;NaN;NaN;NaN;NaN;NaN
-108.9681;-31.0482;363.4420;NaN;NaN;NaN;NaN;NaN;NaN
-116.2200;-38.6382;376.6296;NaN;NaN;NaN;NaN;NaN;NaN
-123.2313;-46.2861;389.7394;NaN;NaN;NaN;NaN;NaN;NaN
-129.8399;-56.0019;403.4609;NaN;NaN;NaN;NaN;NaN;NaN
-136.2415;-63.3854;415.8552;NaN;NaN;NaN;NaN;NaN;NaN
-142.7114;-71.4426;427.7228;NaN;NaN;NaN;NaN;NaN;NaN
-149.4411;-79.2345;440.4918;NaN;NaN;NaN;NaN;NaN;NaN
-155.4847;-87.6363;452.4493;NaN;NaN;NaN;NaN;NaN;NaN
-161.2032;-94.6096;462.1165;NaN;NaN;NaN;NaN;NaN;NaN
-166.8468;-101.9447;472.5445;NaN;NaN;NaN;NaN;NaN;NaN
-173.5347;-110.5030;482.8897;NaN;NaN;NaN;NaN;NaN;NaN
-178.7602;-119.2006;496.3847;NaN;NaN;NaN;NaN;NaN;NaN
-184.0481;-127.4114;507.8815;NaN;NaN;NaN;NaN;NaN;NaN
-188.8701;-135.2726;518.3791;NaN;NaN;NaN;NaN;NaN;NaN
-193.4778;-142.7535;529.0582;NaN;NaN;NaN;NaN;NaN;NaN
-197.8508;-149.9593;539.6730;NaN;NaN;NaN;NaN;NaN;NaN
-202.0663;-156.5067;549.7782;NaN;NaN;NaN;NaN;NaN;NaN
-206.0053;-162.7910;558.7696;NaN;NaN;NaN;NaN;NaN;NaN
-209.9414;-169.5861;568.5253;NaN;NaN;NaN;NaN;NaN;NaN
-213.5537;-176.0993;578.1648;NaN;NaN;NaN;NaN;NaN;NaN
-217.3387;-183.1254;588.6575;NaN;NaN;NaN;NaN;NaN;NaN
-220.8286;-189.9825;598.7034;NaN;NaN;NaN;NaN;NaN;NaN
-224.0243;-196.4282;608.5465;NaN;NaN;NaN;NaN;NaN;NaN
-227.0337;-202.7348;618.1059;NaN;NaN;NaN;NaN;NaN;NaN
-229.8134;-208.8810;627.6016;NaN;NaN;NaN;NaN;NaN;NaN
-232.2681;-214.9516;637.2158;NaN;NaN;NaN;NaN;NaN;NaN
-234.6917;-220.9216;646.5718;NaN;NaN;NaN;NaN;NaN;NaN
-236.9750;-226.7725;655.7279;NaN;NaN;NaN;NaN;NaN;NaN
-239.0467;-232.4986;664.8511;NaN;NaN;NaN;NaN;NaN;NaN
-240.7595;-238.2300;674.0890;NaN;NaN;NaN;NaN;NaN;NaN
-242.4030;-243.8333;683.1693;NaN;NaN;NaN;NaN;NaN;NaN
-244.0829;-249.5357;692.0700;NaN;NaN;NaN;NaN;NaN;NaN
-245.6579;-255.0632;700.9021;NaN;NaN;NaN;NaN;NaN;NaN
-247.2676;-260.5708;709.6015;NaN;NaN;NaN;NaN;NaN;NaN
-248.8068;-265.8985;718.1596;NaN;NaN;NaN;NaN;NaN;NaN
-250.4348;-271.2488;726.5388;NaN;NaN;NaN;NaN;NaN;NaN
-251.7965;-276.2876;734.6007;NaN;NaN;NaN;NaN;NaN;NaN
-252.0382;-279.9118;741.0805;NaN;NaN;NaN;NaN;NaN;NaN
-254.4268;-286.3798;749.7286;NaN;NaN;NaN;NaN;NaN;NaN
-256.3519;-292.0384;756.9784;NaN;NaN;NaN;NaN;NaN;NaN
-257.8921;-297.2759;763.8653;NaN;NaN;NaN;NaN;NaN;NaN
-259.3433;-302.6768;770.9473;NaN;NaN;NaN;NaN;NaN;NaN
-260.4242;-307.6752;777.6258;NaN;NaN;NaN;NaN;NaN;NaN
-261.2347;-312.0943;783.7958;NaN;NaN;NaN;NaN;NaN;NaN
-262.1205;-316.7306;790.0353;NaN;NaN;NaN;NaN;NaN;NaN
-263.5644;-320.6365;795.6985;NaN;NaN;NaN;NaN;NaN;NaN
-264.4185;-324.9396;801.4129;NaN;NaN;NaN;NaN;NaN;NaN
-265.0228;-329.8748;806.9457;NaN;NaN;NaN;NaN;NaN;NaN
-266.0107;-334.1118;813.3702;NaN;NaN;NaN;NaN;NaN;NaN
-267.3279;-338.5577;818.3531;NaN;NaN;NaN;NaN;NaN;NaN
-268.4844;-342.9193;822.9577;NaN;NaN;NaN;NaN;NaN;NaN
-269.7424;-346.3825;827.3897;NaN;NaN;NaN;NaN;NaN;NaN
-270.9207;-350.1103;831.6129;NaN;NaN;NaN;NaN;NaN;NaN
-272.0517;-353.6720;835.4488;NaN;NaN;NaN;NaN;NaN;NaN
-273.2246;-357.1049;839.1979;NaN;NaN;NaN;NaN;NaN;NaN
-274.4358;-360.3598;842.6967;NaN;NaN;NaN;NaN;NaN;NaN
-275.6934;-363.4179;846.0100;NaN;NaN;NaN;NaN;NaN;NaN
-276.9637;-366.2083;849.1487;NaN;NaN;NaN;NaN;NaN;NaN
-278.1928;-368.8966;852.1035;NaN;NaN;NaN;NaN;NaN;NaN
-279.3319;-371.1461;854.8774;NaN;NaN;NaN;NaN;NaN;NaN
-280.3172;-373.3172;857.5997;NaN;NaN;NaN;NaN;NaN;NaN
-281.1015;-375.3331;860.2262;NaN;NaN;NaN;NaN;NaN;NaN
-281.7213;-377.1875;862.7253;NaN;NaN;NaN;NaN;NaN;NaN
-282.2137;-378.8925;865.1546;NaN;NaN;NaN;NaN;NaN;NaN
-282.5549;-380.4963;867.5390;NaN;NaN;NaN;NaN;NaN;NaN
-282.7957;-381.9675;869.8160;NaN;NaN;NaN;NaN;NaN;NaN
-282.9228;-383.3678;871.9978;NaN;NaN;NaN;NaN;NaN;NaN
-283.0045;-384.6306;874.1498;NaN;NaN;NaN;NaN;NaN;NaN
-282.9538;-385.8349;876.2564;NaN;NaN;NaN;NaN;NaN;NaN
-282.7669;-387.0184;878.3650;NaN;NaN;NaN;NaN;NaN;NaN
-282.4775;-388.1197;880.4627;NaN;NaN;NaN;NaN;NaN;NaN
-282.0720;-389.1441;882.5473;NaN;NaN;NaN;NaN;NaN;NaN
-281.5558;-390.1417;884.6566;NaN;NaN;NaN;NaN;NaN;NaN
-280.9514;-391.1150;886.7114;NaN;NaN;NaN;NaN;NaN;NaN
-280.3137;-392.0428;888.7680;NaN;NaN;NaN;NaN;NaN;NaN
-279.6286;-392.8194;890.8073;NaN;NaN;NaN;NaN;NaN;NaN
