z-difference=1, hand-distance=0, elbow-hand-distance=1
0.0000;0.0000;0.0000;489.2485;4.7425;149.8916;440.9720;32.9711;471.4642
-0.2940;0.4381;0.5358;489.3413;5.6618;150.0046;440.2003;32.6914;471.3692
-0.7805;0.6658;1.2090;489.8668;6.1542;150.0869;439.0588;32.4354;471.0317
-1.3846;0.9487;2.0461;490.3354;6.8153;150.0869;437.9835;32.1817;470.7930
-2.2282;1.1347;3.0969;490.9936;7.3622;150.0869;436.8621;31.9539;470.5262
-3.4200;1.0880;4.4138;491.6691;8.1069;150.0869;435.9490;31.9539;470.3275
-4.9049;0.8748;6.0865;492.6204;8.6867;150.0869;434.8809;31.9539;470.0356
-6.8644;0.5277;8.2098;493.3430;9.4125;150.4737;434.7210;32.8763;470.0356
-9.2498;-0.0102;10.7357;493.9702;10.4828;150.8911;434.4989;33.4356;470.0356
-12.0103;-0.8301;13.7288;494.8940;11.5059;151.2793;434.2970;34.0159;470.2082
-14.9625;-2.0754;17.1791;495.9678;12.6971;151.7202;434.1980;34.6600;470.4727
-18.1504;-3.5307;21.0022;497.4967;13.4903;152.2442;433.9593;35.4639;470.5880
-21.5679;-5.3249;25.2755;499.2651;14.2360;152.9174;433.6341;36.0031;470.6736
-25.2414;-7.4114;29.9882;501.3172;14.7970;153.6416;433.0827;36.6390;470.6736
-29.1125;-9.8371;35.0975;503.6009;15.2305;154.5238;432.7144;37.0886;470.6736
-33.2064;-12.7451;40.6885;506.1271;15.2784;155.4897;432.0230;38.2302;470.5234
-37.5133;-16.0071;46.8182;508.8039;15.2784;156.5271;431.5841;39.3420;470.4082
-41.9837;-19.5888;53.5127;511.6015;15.2784;157.6190;431.1131;40.5134;470.3691
-46.0271;-24.4466;61.4048;514.5817;14.8830;158.7674;431.0037;41.6438;470.3671
-50.5631;-29.0239;69.4241;517.6254;14.3729;159.9964;430.9303;42.4290;470.1732
-55.2547;-33.8346;78.1116;520.8377;13.6385;161.3673;430.4558;43.0515;470.1575
-60.0649;-38.8698;87.4277;524.2365;12.5368;162.8725;429.7031;44.5719;469.4541
-64.9501;-43.9976;97.3377;527.9014;10.7378;163.9943;422.9372;48.7075;467.4363
-69.8266;-49.3010;107.8500;531.1857;9.9616;166.0364;421.6288;49.6824;466.9791
-74.4899;-54.7839;119.0710;534.7772;8.5875;168.0640;421.2109;50.0167;466.6749
-79.2312;-60.4691;130.7325;538.6425;6.7929;170.2990;420.5813;50.4919;466.1974
-83.8581;-65.9789;142.8646;542.5313;4.8678;172.6644;420.2212;50.9946;465.8329
-88.2605;-71.7178;155.5802;546.6048;2.4840;175.3155;419.8423;51.9064;465.3842
-92.2591;-77.4101;168.9864;550.7594;-0.0172;178.1739;419.4924;53.1688;464.7568
-95.8692;-83.3430;182.8007;554.9516;-2.8102;181.2273;419.2799;54.1520;464.3649
-98.9916;-89.6660;197.0911;559.1367;-6.0038;184.4384;419.2799;55.4769;464.3649
-101.7898;-95.5067;212.2036;563.2070;-9.2635;188.0303;419.2799;56.8046;464.3649
-104.1938;-101.8516;227.8059;567.5082;-12.8514;192.1876;424.3431;57.0037;465.7455
-106.1660;-107.9348;243.6826;571.6559;-16.6349;196.3730;424.9205;58.0498;465.8766
-107.5505;-114.0571;260.2015;575.7730;-20.7896;200.7820;425.2385;58.9398;466.0153
-108.7662;-120.1476;276.6966;579.5455;-25.5786;205.4087;425.7575;60.1046;466.1969
-109.5571;-125.5150;293.8326;583.1500;-30.3161;210.1054;426.0334;60.7514;466.5480
-109.7539;-131.4158;310.9687;586.7002;-35.3290;215.0836;426.0334;61.3055;466.8457
-109.4939;-137.2264;328.3113;590.3538;-40.6930;220.4717;426.0334;61.4473;467.0796
-108.2501;-143.4024;345.5303;593.9227;-46.1964;226.1829;426.0334;61.4473;467.5256
-106.9081;-149.0764;363.1905;597.3975;-52.0676;232.0955;426.0177;61.4473;468.0647
-105.1547;-155.1866;380.4247;600.5053;-58.1292;237.9440;425.9493;60.7762;469.3668
-102.7527;-160.7185;398.1880;603.7307;-64.1177;244.3231;425.9027;59.5681;470.8255
-99.9488;-165.8211;415.7515;606.8714;-70.0994;251.4273;425.7907;58.5975;471.8523
-96.8156;-170.4869;433.2767;609.8031;-76.2873;258.8237;425.6803;57.9137;472.9291
-94.1499;-175.3396;450.1098;612.6907;-82.1849;266.8956;425.6803;57.2773;474.2161
-90.9452;-179.8548;466.8541;615.0566;-88.9886;274.3809;425.6803;57.1454;475.1255
-87.1593;-184.2187;483.5130;616.9875;-95.7060;282.2708;425.8228;57.0038;477.1915
-83.3230;-188.3648;499.9979;618.9549;-101.9595;290.7255;425.8392;57.0038;478.3920
-79.5333;-192.2354;516.0102;620.6627;-108.0820;299.3744;425.8392;57.0038;479.2946
-75.5085;-196.0228;531.8763;622.1463;-114.0353;308.1838;425.8228;56.6636;479.5279
-71.6197;-199.7082;547.1717;623.4083;-119.8714;317.1430;419.4816;56.1517;480.9473
-67.7408;-203.3285;562.0374;624.4194;-125.5206;326.2494;419.4816;55.4413;480.9925
-63.8712;-206.8910;576.3814;625.1415;-131.0783;335.3873;419.4816;54.8474;482.8574
-60.0594;-210.4483;590.2141;625.5569;-136.5048;344.6632;422.6488;54.6659;487.7045
-56.2946;-213.7977;603.7340;625.5569;-141.8486;353.9570;422.6488;54.3801;490.0093
-52.6377;-217.1722;616.8754;625.5569;-147.0659;363.2415;422.6488;53.9998;490.3827
-49.3933;-221.2341;629.4319;625.2609;-152.0718;372.5989;418.8982;53.6838;491.8866
-46.0535;-224.8885;641.8603;625.0937;-156.5605;382.2881;418.2131;52.7145;491.9261
-42.7247;-228.5219;653.7389;624.3044;-161.3997;391.2970;418.1154;52.5147;493.7997
-39.5777;-232.1806;665.2295;623.4473;-165.8523;400.5216;417.8581;51.8613;495.5062
-36.4808;-235.8001;676.3639;622.4534;-169.9778;409.6967;417.4784;51.0920;497.2796
-33.4561;-239.1591;686.9991;621.2206;-174.0348;418.7620;417.1132;50.6288;499.0086
-30.4949;-242.4320;697.2676;619.7204;-177.9566;427.5774;416.7373;50.2083;500.8025
-27.6784;-245.5769;707.0553;618.0664;-181.6928;436.2433;416.3925;49.8104;502.5176
-24.9903;-248.5867;716.3693;616.2934;-185.1847;444.4538;415.9830;49.5368;504.4646
-22.4757;-251.5092;725.2562;614.3271;-188.4796;452.8174;415.7834;49.1799;505.8261
-20.0707;-254.3527;733.7059;612.3054;-191.6647;460.7274;415.5487;49.0171;507.6123
-17.7582;-257.1527;741.7519;610.4103;-194.4472;468.6130;415.1208;48.5807;509.2449
-15.5597;-259.8655;749.4173;608.6622;-196.8968;476.4190;414.6206;47.9418;510.8503
-13.4431;-262.4679;756.6807;606.2238;-199.6417;483.3711;414.3532;47.6897;512.6197
-11.3773;-265.0001;763.5038;604.2282;-201.8906;490.4620;413.8515;46.9845;514.0563
-9.3825;-267.5110;769.9121;602.1930;-204.0422;497.2114;413.5319;46.4792;515.7370
-7.4866;-269.8696;775.8271;599.6218;-206.6801;503.1614;413.4126;46.3396;516.9305
-5.6392;-272.3802;781.3957;597.8641;-208.3569;509.6696;413.0526;45.6277;518.2470
-3.9088;-274.6368;786.5018;595.6674;-210.4355;515.1315;413.0526;45.4434;519.5779
-2.1653;-276.7993;791.2285;593.6198;-212.1364;520.9907;413.0526;44.9495;520.5108
-0.4751;-278.9935;795.6444;591.4999;-213.8383;526.1996;416.9026;44.3160;524.5443
1.1722;-281.0792;799.7674;589.3665;-215.5579;531.0172;417.1420;44.0978;525.7658
2.7453;-282.9859;803.5387;587.1877;-217.4254;535.3904;417.1716;43.9889;526.3436
4.2703;-284.7202;806.9345;585.2094;-218.7870;539.6447;417.1716;43.6446;527.0666
5.7782;-286.4798;810.0278;583.3650;-220.1690;543.4478;417.1716;43.3113;527.9496
7.2844;-288.1260;812.8671;581.5884;-221.3533;546.9509;417.1540;42.8964;528.6508
8.7153;-289.9360;815.5259;579.9645;-222.4607;550.2729;417.1540;42.4489;529.2025
10.0196;-291.5711;817.9164;578.4022;-223.5321;553.3684;417.1540;41.9895;529.4086
11.3275;-293.0351;820.0482;576.8215;-224.5477;556.1733;417.2511;41.5311;529.4086
12.5822;-294.2832;821.9187;575.1985;-225.5359;558.6182;417.4447;41.1588;529.4495
13.8537;-295.6019;823.5562;573.7302;-226.4812;560.8996;417.4466;40.6629;529.4609
15.2642;-296.7080;824.8454;572.4430;-227.2480;562.9807;417.5703;40.3715;529.4495
16.5049;-297.9567;826.0882;571.3238;-227.9293;564.8774;417.7392;40.1481;529.3945
17.6732;-299.2388;827.1836;570.3345;-228.5307;566.5714;417.9998;40.0384;529.3945
18.6945;-300.3472;828.1014;569.4038;-229.1162;568.0401;418.4012;40.0384;529.0959
19.7172;-301.3866;828.8516;568.5184;-229.6087;569.3084;418.8270;40.0384;528.6394
20.8927;-302.4764;829.5119;567.7247;-230.0963;570.3822;419.3513;40.1241;528.1716
21.7700;-303.4417;830.0312;566.9799;-230.5064;571.2095;419.8791;40.2523;527.8857
22.4588;-304.3065;830.3484;566.3779;-230.8910;571.8978;420.3650;40.3506;527.2572
23.2671;-305.1373;830.4983;565.8183;-231.2201;572.3765;420.9528;40.5450;526.8003
23.9191;-305.9135;830.6034;565.3501;-231.4867;572.6777;421.5449;40.7722;526.1797
24.6716;-306.2061;830.5502;564.9578;-231.6869;572.7101;422.1727;41.0047;525.5397
25.2658;-306.4432;830.4068;564.6080;-231.8806;572.7101;422.8055;41.3171;524.9533
26.2374;-306.9192;830.5389;564.3175;-232.0283;572.7101;423.3791;41.6266;524.3179
26.9534;-307.1987;830.4690;564.0864;-232.1241;572.4579;424.0434;42.0467;523.8657
27.4735;-307.4092;830.2950;563.9134;-232.1818;572.1093;424.6329;42.4696;523.3607
