#z-difference=0.553, hand-distance=0.105, elbow-hand-distance=0
0.0000;0.0000;0.0000;13.2559;164.4408;146.2343;23.0663;164.3352;406.9727
35.0713;53.3448;-42.9646;11.7941;164.1891;146.1807;23.6001;163.5557;406.8247
35.7096;53.3448;-42.9646;10.1461;163.9699;146.1652;24.1496;162.8427;406.6787
36.1961;53.3448;-42.9646;8.3458;163.6469;146.1652;24.5328;162.2681;406.5896
36.8060;49.0477;-40.1224;6.3467;163.2633;146.1652;24.8777;161.7673;406.5896
37.5293;44.3128;-37.0955;4.2492;162.8076;146.2174;25.0363;161.4490;406.5896
38.5498;39.1818;-33.2019;1.9451;162.2723;146.5118;25.2176;161.3166;406.6205
40.2369;32.5383;-31.0424;-0.4052;161.5392;146.7926;25.3239;161.3166;406.7529
40.9632;25.9247;-25.6298;-2.8857;160.6320;147.3282;25.5269;161.3166;406.8527
41.6938;18.8677;-19.5809;-5.4653;159.4740;147.9756;25.8114;161.3166;406.9371
42.2712;11.1416;-12.6918;-8.1609;158.0586;148.8169;26.1229;161.3166;407.0796
42.7390;2.9745;-4.8516;-10.9395;156.3599;149.7738;26.4081;161.2794;407.2906
43.1062;-5.7856;4.0252;-13.8872;154.2969;150.9036;26.8255;161.2483;407.5087
43.1062;-14.8986;13.7893;-16.7415;151.8854;152.0758;27.0154;161.2483;407.8831
43.1062;-24.3528;24.2666;-19.7345;149.0208;153.6690;27.0781;161.0706;408.3104
42.8015;-34.0857;35.5181;-22.8245;145.3894;155.3335;27.3069;160.9950;408.7346
42.2492;-44.0412;47.5271;-25.8258;141.0838;156.9605;27.6014;160.9511;409.3461
41.5643;-54.2511;60.4029;-28.9855;136.0781;158.8713;28.0111;160.4232;410.0065
40.7479;-64.6056;73.8638;-32.1188;130.4538;161.0778;28.2780;160.0258;410.6608
40.1286;-75.8527;86.6309;-35.2043;124.1108;163.5367;28.7124;159.5824;411.2846
39.2072;-86.1450;101.7282;-38.0978;117.3700;166.2903;28.7327;159.4780;412.0597
38.0784;-96.4572;117.4167;-40.9682;109.9782;169.3136;28.8577;159.1276;412.8505
36.7167;-106.6989;133.8514;-43.7468;101.9504;172.7085;29.0436;158.7858;413.7017
35.2135;-115.6622;151.9685;-46.5543;93.3278;176.5860;29.3033;158.3100;414.6208
34.0352;-122.6458;168.7058;-49.2950;84.0866;180.9120;29.5825;157.7110;415.6427
32.4785;-132.2067;186.2922;-52.0943;74.2248;185.9720;29.8897;157.2339;416.5728
30.9678;-141.8108;204.5246;-54.7646;64.0359;191.4430;30.3281;156.2214;417.6838
29.3954;-151.5602;222.6802;-57.5274;53.5906;197.6549;30.7074;155.1912;418.7850
27.8947;-160.2092;240.7211;-59.9000;42.6443;204.5812;31.3159;153.8779;419.9043
26.4006;-169.1338;259.2453;-61.9569;31.3531;212.2667;32.0099;152.1610;421.1736
24.9319;-178.1589;277.9982;-63.4142;19.7390;220.4727;32.1353;151.4411;422.1284
23.5559;-186.5527;296.4095;-64.7610;8.3314;229.1888;32.7347;149.4459;423.6888
22.2913;-194.7288;314.7353;-66.6177;-3.0265;239.0915;34.1762;146.1918;425.4889
21.0557;-202.5579;333.0787;-68.0086;-13.4928;249.4611;36.0096;141.9954;427.8023
19.8413;-210.3701;351.3440;-68.2554;-25.4106;260.2234;36.3307;141.5593;428.6461
18.6861;-217.9629;369.0483;-68.2554;-36.4081;271.4948;36.6377;139.7518;429.9427
17.7030;-225.0117;386.6415;-68.0086;-46.4264;283.2153;38.3724;136.4025;432.0462
16.8279;-232.7690;404.3749;-68.0073;-57.2346;295.2674;38.9156;134.5888;433.3900
16.0895;-239.5024;421.5346;-66.9539;-67.2323;307.6195;39.7400;132.3043;434.8625
15.4717;-246.8358;438.6881;-66.0603;-76.5245;320.0899;41.1939;129.2289;436.7079
14.9837;-254.8908;455.7649;-64.4881;-85.8811;332.7642;42.1533;126.2942;438.6223
14.5691;-262.3991;472.4803;-62.5919;-94.6205;345.4708;43.5754;122.7107;441.0034
14.2899;-269.4181;488.7578;-60.4341;-102.8369;358.2443;45.2971;118.6955;443.8513
14.1330;-275.8087;504.4676;-57.6619;-110.8272;370.8703;46.7729;114.9658;446.5409
14.1330;-282.2709;520.1659;-54.5807;-118.3837;383.3535;48.4178;110.9490;449.7572
14.1330;-288.5230;535.4763;-51.0335;-125.5911;395.5631;50.2715;106.9331;452.9753
14.1740;-294.6952;550.4435;-47.1349;-132.6333;407.7929;52.3005;102.9391;455.8726
14.1814;-300.3186;565.4171;-43.1691;-139.0978;419.9317;54.6370;98.6569;459.6629
14.4340;-306.1992;579.5849;-38.7509;-145.4089;431.9027;57.2021;94.3731;463.4839
15.0141;-311.0027;592.6255;-34.1747;-151.2566;443.9529;59.7648;90.0003;466.9935
15.6688;-316.8706;606.1743;-29.2917;-157.1947;456.1093;62.1969;85.5060;470.2361
16.7173;-322.2521;619.0813;-24.2453;-162.8938;467.7397;64.7046;80.9293;473.9473
18.0685;-326.9874;631.3829;-19.0750;-167.7767;478.4269;67.7500;76.0570;478.5782
19.7530;-331.8546;643.4709;-13.8816;-172.8674;489.3451;70.4671;71.2461;482.9443
21.6808;-336.4349;655.0570;-8.7470;-177.5603;500.2323;73.2820;66.5213;487.4800
23.7611;-340.7108;666.3737;-3.5214;-182.0229;510.9340;75.9646;62.1722;491.9287
25.9833;-344.7319;677.2966;1.9248;-186.3505;521.5156;78.3456;58.1896;495.9558
28.2444;-348.4903;688.0099;7.4818;-190.5971;531.7701;80.5203;54.4189;499.7340
30.4713;-352.4105;698.4794;13.1669;-194.8363;541.8488;82.4071;50.5557;503.2722
32.6392;-356.3116;708.6464;19.0356;-198.9926;551.5448;84.0777;46.3703;506.6665
34.7345;-360.0753;718.6238;24.9674;-203.1872;560.9874;85.4641;41.8208;510.0356
36.9501;-363.6882;728.1254;30.9655;-207.3938;569.9144;86.6991;37.0838;513.6031
39.2424;-367.1367;737.2823;36.8311;-211.4112;578.7034;88.2344;32.1667;517.3150
41.6259;-370.5139;746.0327;42.5226;-215.2420;587.3650;90.8840;27.4508;522.0679
44.0599;-373.7390;754.4644;47.9963;-218.8737;595.8447;94.5204;23.0902;527.6636
46.5951;-376.8142;762.5525;53.4167;-222.4289;603.8593;98.5955;18.9885;533.4363
49.1621;-379.7965;770.2506;58.9401;-226.4353;611.0139;101.5571;15.6398;539.0519
51.6442;-382.6385;777.7260;64.1579;-230.0459;618.2148;105.0844;12.0384;544.5506
54.1665;-385.3431;784.8285;69.2981;-233.6005;625.0385;108.3681;7.7701;548.6244
56.6678;-387.9170;791.6917;74.1708;-237.0006;631.7328;110.9337;3.8537;552.7210
59.2315;-390.3927;798.2245;78.7022;-239.8965;638.3704;113.5181;-0.2396;556.5118
61.8659;-392.6383;804.4289;83.0634;-242.9961;644.6066;115.0049;-4.3483;559.4439
64.5450;-394.8689;810.3916;87.3619;-246.0572;650.3255;115.7743;-8.3010;561.8631
67.3356;-396.9602;815.9326;91.3150;-248.7615;655.7232;117.0646;-12.1078;564.4035
70.1008;-398.8896;821.2684;95.0714;-251.5416;660.5630;118.1600;-15.4636;566.8440
72.8630;-400.7145;826.2018;98.5201;-254.0994;664.9030;119.5910;-18.4882;569.3710
75.6501;-402.4754;830.7466;101.5514;-256.4739;668.9457;121.5555;-21.1238;572.0313
78.3882;-404.0087;834.9072;104.6279;-259.1840;671.9263;122.2151;-23.2693;574.1713
80.9959;-405.4523;838.7102;106.9426;-260.9176;675.7437;125.4523;-25.6122;577.0366
83.4724;-406.7213;842.1869;109.3728;-262.9733;678.8768;127.5122;-27.7238;579.3758
85.7490;-407.8979;845.4236;111.7540;-264.8640;681.4995;128.8341;-29.8112;581.0679
87.8444;-408.7642;848.2001;114.0464;-266.2707;684.0259;129.6089;-31.9541;582.1607
89.2991;-409.4556;850.5009;116.4101;-267.7499;686.0965;129.7480;-33.7993;582.6797
90.0728;-410.1878;852.3339;118.3701;-268.5706;688.3430;130.4861;-35.4869;583.4121
90.0728;-410.7758;854.1199;120.3045;-269.5586;690.0190;130.8130;-36.8040;584.1093
90.0728;-411.5144;855.5727;121.9634;-270.4610;691.5003;131.7896;-37.7625;585.1694
90.0671;-412.2362;856.6837;123.0988;-271.0949;693.0609;134.1685;-38.5076;586.8236
89.4632;-413.1537;857.6271;124.1897;-272.3234;693.5113;134.6465;-39.1567;587.7519
88.6717;-413.9186;858.1661;124.6495;-273.0458;694.3062;134.8045;-39.8578;588.7172
87.6596;-414.8088;858.4823;124.9395;-273.8370;694.7646;134.8045;-40.6435;588.7172
86.6138;-415.7487;858.5131;124.9395;-274.9496;694.7646;134.8045;-41.4849;588.7172
85.5556;-416.7199;858.5131;124.9395;-275.9198;694.7913;134.2743;-42.4984;588.3606
84.6114;-417.5732;858.5131;124.6165;-276.9517;694.7913;133.3756;-43.4958;588.1298
83.7574;-418.4200;858.2739;123.7262;-277.3795;694.7042;133.3756;-44.4899;588.1298
83.0054;-419.2644;857.8890;123.3488;-278.7769;694.2794;133.0295;-45.1225;588.0549
82.3028;-420.0851;857.3955;122.5420;-279.1356;694.1151;133.0295;-45.9557;588.0549
81.6736;-420.8648;856.8966;122.4532;-280.4590;693.0571;132.0970;-46.5125;587.6420
81.1562;-421.5992;856.4592;122.2761;-281.3043;692.4431;130.8296;-47.1181;587.1159
80.7146;-422.2944;855.9985;122.1284;-282.0237;691.9723;129.8761;-47.6767;586.9837
80.2987;-423.0053;855.5426;121.9615;-282.6126;691.5834;129.8230;-48.2785;586.9837
79.9546;-423.6509;855.1317;121.7763;-283.0754;691.2641;129.7458;-48.8457;586.9837
79.6550;-424.2117;854.8281;121.6260;-283.5392;691.0827;129.5887;-49.2342;587.1784
79.4470;-424.6506;854.5567;121.6260;-283.9207;690.9406;129.4090;-49.6721;587.1784
79.4045;-425.0102;854.4202;121.6260;-284.2413;690.7435;128.2906;-50.0325;587.1784
