#z-difference=0.677, hand-distance=0.029, elbow-hand-distance=0
0.0000;0.0000;0.0000;61.8503;100.7372;210.9155;121.6686;108.8255;536.2815
0.2843;0.0000;0.0279;62.0473;100.7244;210.9155;121.6273;108.8255;536.4189
0.5390;0.0000;0.0279;62.3017;100.7138;210.9155;121.5562;108.8255;536.5634
1.0093;0.0612;0.0279;62.6667;100.5156;210.8441;121.3826;109.1348;536.7082
1.6459;0.1503;-0.1597;62.9476;100.5156;210.8441;121.2974;109.1348;536.8243
2.1451;0.3752;-0.2666;63.2815;100.5156;210.8373;121.1977;109.1695;536.9385
2.8277;0.6109;-0.4266;63.5405;100.8324;210.8373;121.1620;109.1348;537.0133
3.5189;0.9350;-0.5449;63.9004;100.8865;210.8887;121.0349;109.0067;537.0967
4.2420;1.3575;-0.7543;64.1974;101.2769;210.9182;120.9735;108.9942;537.1643
5.0291;1.7998;-1.0384;64.5157;101.6563;210.8900;120.8949;109.0067;537.2269
5.8980;2.2825;-1.3780;64.8643;101.9957;210.8900;120.7843;109.0067;537.2923
6.7793;2.8235;-1.6856;65.2222;102.3331;210.8900;120.6606;109.0842;537.3510
7.7244;3.4052;-2.0723;65.5802;102.6672;210.8180;120.5326;109.1763;537.3961
8.7082;4.0401;-2.4866;65.9750;103.0591;210.7478;120.3781;109.3093;537.4447
9.7109;4.7829;-2.8389;66.3841;103.4902;210.6444;120.2152;109.4217;537.4806
10.8586;5.5917;-3.2310;66.8796;104.0137;210.5128;120.0103;109.5154;537.5345
12.1045;6.4766;-3.7368;67.3767;104.5985;210.5128;119.8030;109.5154;537.5770
13.3278;7.4361;-4.3670;67.8985;105.2159;210.5128;119.5793;109.5154;537.6240
14.5074;8.4763;-4.9442;68.2464;106.9349;210.7298;119.5041;109.5055;537.6298
15.7438;9.5426;-5.3908;68.6841;108.2762;211.0554;119.3660;109.5055;537.6541
17.0493;10.6563;-6.1251;69.1688;109.3728;211.0554;119.1722;109.5055;537.6762
18.2524;11.8440;-6.5476;69.6091;110.1959;211.0554;118.9796;109.5185;537.6792
19.3754;13.1186;-7.0830;70.0981;110.9901;211.0460;118.7465;109.5806;537.6792
20.6588;14.3640;-7.7735;70.5834;111.8644;211.0350;118.5266;109.5958;537.6762
