z-difference=0, hand-distance=0.446, elbow-hand-distance=1
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
0.2550;-1.2372;-0.2024;NaN;NaN;NaN;NaN;NaN;NaN
0.4692;-2.3291;-0.3648;NaN;NaN;NaN;NaN;NaN;NaN
0.7532;-3.0585;-0.6002;NaN;NaN;NaN;NaN;NaN;NaN
1.0059;-4.4426;-0.7927;NaN;NaN;NaN;NaN;NaN;NaN
1.2000;-5.7009;-0.8474;NaN;NaN;NaN;NaN;NaN;NaN
1.5312;-6.5041;-0.8458;NaN;NaN;NaN;NaN;NaN;NaN
1.8885;-7.7986;-0.9673;NaN;NaN;NaN;NaN;NaN;NaN
2.1155;-9.7370;-1.0552;NaN;NaN;NaN;NaN;NaN;NaN
2.4657;-10.8507;-1.1144;NaN;NaN;NaN;NaN;NaN;NaN
2.8161;-12.4267;-1.0679;NaN;NaN;NaN;NaN;NaN;NaN
3.1608;-14.0257;-1.1793;NaN;NaN;NaN;NaN;NaN;NaN
3.5150;-15.8151;-1.1820;NaN;NaN;NaN;NaN;NaN;NaN
3.9060;-17.4618;-1.1861;NaN;NaN;NaN;NaN;NaN;NaN
4.3784;-19.1126;-1.2011;NaN;NaN;NaN;NaN;NaN;NaN
4.7562;-20.9246;-1.2502;NaN;NaN;NaN;NaN;NaN;NaN
5.2580;-22.7075;-1.3292;NaN;NaN;NaN;NaN;NaN;NaN
5.6877;-24.5346;-1.3328;NaN;NaN;NaN;NaN;NaN;NaN
6.1756;-26.2523;-1.3118;NaN;NaN;NaN;NaN;NaN;NaN
6.6869;-28.2028;-1.4545;NaN;NaN;NaN;NaN;NaN;NaN
7.1731;-30.0661;-1.5446;NaN;NaN;NaN;NaN;NaN;NaN
7.6520;-31.8446;-1.6214;NaN;NaN;NaN;NaN;NaN;NaN
8.1094;-33.6586;-1.8159;NaN;NaN;NaN;NaN;NaN;NaN
8.5674;-35.3439;-1.9052;NaN;NaN;NaN;NaN;NaN;NaN
8.9346;-36.9746;-2.1083;NaN;NaN;NaN;NaN;NaN;NaN
9.4043;-38.6226;-2.3296;NaN;NaN;NaN;NaN;NaN;NaN
9.7818;-40.3429;-2.5433;NaN;NaN;NaN;NaN;NaN;NaN
10.2795;-42.0044;-2.7872;NaN;NaN;NaN;NaN;NaN;NaN
10.7604;-43.6547;-3.0319;NaN;NaN;NaN;NaN;NaN;NaN
11.3479;-45.2943;-3.3017;NaN;NaN;NaN;NaN;NaN;NaN
12.0278;-46.9214;-3.6021;NaN;NaN;NaN;NaN;NaN;NaN
12.7124;-48.4702;-3.8224;NaN;NaN;NaN;NaN;NaN;NaN
13.7207;-50.1669;-4.0322;NaN;NaN;NaN;NaN;NaN;NaN
14.5238;-51.8975;-4.2979;NaN;NaN;NaN;NaN;NaN;NaN
15.8622;-53.8406;-4.3268;NaN;NaN;NaN;NaN;NaN;NaN
17.5244;-55.8834;-4.1636;NaN;NaN;NaN;NaN;NaN;NaN
19.2101;-58.8079;-4.1636;NaN;NaN;NaN;NaN;NaN;NaN
21.1501;-62.0342;-4.0823;NaN;NaN;NaN;NaN;NaN;NaN
23.2857;-65.5714;-3.7307;NaN;NaN;NaN;NaN;NaN;NaN
25.8731;-70.3414;-3.5755;NaN;NaN;NaN;NaN;NaN;NaN
28.6226;-75.2958;-3.1371;NaN;NaN;NaN;NaN;NaN;NaN
31.7326;-81.3445;-2.7650;NaN;NaN;NaN;NaN;NaN;NaN
35.2885;-87.9251;-2.1164;NaN;NaN;NaN;NaN;NaN;NaN
39.5208;-95.2439;-1.1880;NaN;NaN;NaN;NaN;NaN;NaN
44.3361;-103.5384;-0.0279;NaN;NaN;NaN;NaN;NaN;NaN
49.5916;-112.2409;1.4301;NaN;NaN;NaN;NaN;NaN;NaN
55.6977;-121.6589;3.3058;NaN;NaN;NaN;NaN;NaN;NaN
62.3636;-129.6604;5.9270;NaN;NaN;NaN;NaN;NaN;NaN
69.5287;-139.6945;8.5288;NaN;NaN;NaN;NaN;NaN;NaN
77.3473;-150.2706;11.3138;NaN;NaN;NaN;NaN;NaN;NaN
85.8288;-161.0808;14.5346;NaN;NaN;NaN;NaN;NaN;NaN
94.7644;-172.1452;18.0921;NaN;NaN;NaN;NaN;NaN;NaN
104.2129;-183.5036;21.9420;NaN;NaN;NaN;NaN;NaN;NaN
114.0429;-194.8527;26.1790;NaN;NaN;NaN;NaN;NaN;NaN
124.3600;-206.3997;30.7145;NaN;NaN;NaN;NaN;NaN;NaN
135.0629;-217.9961;35.7043;NaN;NaN;NaN;NaN;NaN;NaN
146.0045;-229.4157;40.9099;NaN;NaN;NaN;NaN;NaN;NaN
157.2102;-240.9637;46.3121;NaN;NaN;NaN;NaN;NaN;NaN
168.5134;-251.7799;51.7582;NaN;NaN;NaN;NaN;NaN;NaN
180.1836;-262.5664;57.4682;NaN;NaN;NaN;NaN;NaN;NaN
192.2262;-273.2743;63.1145;NaN;NaN;NaN;NaN;NaN;NaN
204.2192;-283.5550;69.0663;NaN;NaN;NaN;NaN;NaN;NaN
216.3780;-293.4852;74.7416;NaN;NaN;NaN;NaN;NaN;NaN
228.5633;-303.0851;80.6885;NaN;NaN;NaN;NaN;NaN;NaN
240.9744;-312.7523;86.6721;NaN;NaN;NaN;NaN;NaN;NaN
253.4216;-321.8728;92.8138;NaN;NaN;NaN;NaN;NaN;NaN
265.5204;-330.2324;98.5824;NaN;NaN;NaN;NaN;NaN;NaN
277.0785;-337.9757;103.6200;NaN;NaN;NaN;NaN;NaN;NaN
288.7986;-345.7822;109.0692;NaN;NaN;NaN;NaN;NaN;NaN
300.0390;-352.7175;113.9252;NaN;NaN;NaN;NaN;NaN;NaN
311.4608;-359.7882;119.0001;NaN;NaN;NaN;NaN;NaN;NaN
322.6942;-366.2965;123.8722;NaN;NaN;NaN;NaN;NaN;NaN
333.7540;-372.6262;128.5388;NaN;NaN;NaN;NaN;NaN;NaN
344.5282;-379.1086;132.8126;NaN;NaN;NaN;NaN;NaN;NaN
354.7050;-384.3628;137.1394;NaN;NaN;NaN;NaN;NaN;NaN
364.8484;-389.9062;141.1533;NaN;NaN;NaN;NaN;NaN;NaN
375.0594;-395.4957;145.1246;NaN;NaN;NaN;NaN;NaN;NaN
385.2544;-400.7460;149.0865;NaN;NaN;NaN;NaN;NaN;NaN
394.5523;-405.7150;152.3310;NaN;NaN;NaN;NaN;NaN;NaN
403.7408;-410.4923;155.5106;NaN;NaN;NaN;NaN;NaN;NaN
412.3047;-414.7404;158.2535;NaN;NaN;NaN;NaN;NaN;NaN
420.6403;-418.7580;160.7796;NaN;NaN;NaN;NaN;NaN;NaN
428.2604;-422.0913;162.9782;NaN;NaN;NaN;NaN;NaN;NaN
436.2185;-425.7963;165.2400;NaN;NaN;NaN;NaN;NaN;NaN
443.7550;-429.3006;167.2449;NaN;NaN;NaN;NaN;NaN;NaN
450.7837;-432.2758;169.1098;NaN;NaN;NaN;NaN;NaN;NaN
457.5897;-435.6185;170.6706;NaN;NaN;NaN;NaN;NaN;NaN
463.7893;-437.8865;172.2132;NaN;NaN;NaN;NaN;NaN;NaN
469.9434;-440.4256;173.6778;NaN;NaN;NaN;NaN;NaN;NaN
475.7820;-442.6930;175.0663;NaN;NaN;NaN;NaN;NaN;NaN
481.2381;-444.6115;176.3317;NaN;NaN;NaN;NaN;NaN;NaN
486.3746;-446.3974;177.4721;NaN;NaN;NaN;NaN;NaN;NaN
491.1294;-447.7767;178.4173;NaN;NaN;NaN;NaN;NaN;NaN
495.7633;-449.0360;179.3888;NaN;NaN;NaN;NaN;NaN;NaN
499.9866;-449.9878;180.1846;NaN;NaN;NaN;NaN;NaN;NaN
503.9845;-450.8096;180.8881;NaN;NaN;NaN;NaN;NaN;NaN
507.8185;-451.4554;181.5326;NaN;NaN;NaN;NaN;NaN;NaN
511.3055;-451.8104;182.0655;NaN;NaN;NaN;NaN;NaN;NaN
514.7223;-452.1915;182.6161;NaN;NaN;NaN;NaN;NaN;NaN
517.7913;-452.4041;183.0108;NaN;NaN;NaN;NaN;NaN;NaN
520.6834;-452.4627;183.4260;NaN;NaN;NaN;NaN;NaN;NaN
523.4034;-452.5705;183.7833;NaN;NaN;NaN;NaN;NaN;NaN
525.9517;-452.5546;184.0089;NaN;NaN;NaN;NaN;NaN;NaN
528.4036;-452.5342;184.1538;NaN;NaN;NaN;NaN;NaN;NaN
530.6568;-452.5153;184.2434;NaN;NaN;NaN;NaN;NaN;NaN
532.7394;-452.4444;184.2393;NaN;NaN;NaN;NaN;NaN;NaN
534.7118;-452.3184;184.1524;NaN;NaN;NaN;NaN;NaN;NaN
536.6428;-452.2573;183.9822;NaN;NaN;NaN;NaN;NaN;NaN
538.2692;-452.1196;183.6750;NaN;NaN;NaN;NaN;NaN;NaN
539.8322;-451.9913;183.3515;NaN;NaN;NaN;NaN;NaN;NaN
541.3338;-451.8216;182.9424;NaN;NaN;NaN;NaN;NaN;NaN
542.8422;-451.6606;182.4779;NaN;NaN;NaN;NaN;NaN;NaN
544.1952;-451.5095;181.9146;NaN;NaN;NaN;NaN;NaN;NaN
545.4768;-451.4209;181.3096;NaN;NaN;NaN;NaN;NaN;NaN
546.5451;-451.4097;180.6203;NaN;NaN;NaN;NaN;NaN;NaN
547.4880;-451.3999;180.0328;NaN;NaN;NaN;NaN;NaN;NaN
548.4380;-451.4622;179.5689;NaN;NaN;NaN;NaN;NaN;NaN
549.2235;-451.6099;179.1560;NaN;NaN;NaN;NaN;NaN;NaN
549.8764;-451.8417;178.8548;NaN;NaN;NaN;NaN;NaN;NaN
550.4087;-452.1373;178.5334;NaN;NaN;NaN;NaN;NaN;NaN
550.8322;-452.4248;178.2620;NaN;NaN;NaN;NaN;NaN;NaN
551.2765;-452.7035;178.0284;NaN;NaN;NaN;NaN;NaN;NaN
551.6494;-452.9061;177.8123;NaN;NaN;NaN;NaN;NaN;NaN
551.9746;-452.9027;177.6174;NaN;NaN;NaN;NaN;NaN;NaN
552.3300;-452.8992;177.4433;NaN;NaN;NaN;NaN;NaN;NaN
552.6703;-452.7622;177.3500;NaN;NaN;NaN;NaN;NaN;NaN
